"time","PV.measurements1.PPuSnRef","PV.measurements1.QPuSnRef"
0,0.7000002889988796,0.2794983306005476
0.001,0.7000002532396777,0.2794988711761476
0.002,0.7000002308472973,0.2794991995577816
0.003,0.7000002179285127,0.279499420659529
0.004,0.7000002126112901,0.2794995587139755
0.005,0.7000002072940663,0.2794996967684269
0.006,0.7000002053660425,0.2794997496338845
0.007,0.7000002039001822,0.279499790882661
0.008,0.700000202434322,0.279499832131436
0.008999999999999999,0.7000002009684616,0.2794998733802125
0.01,0.700000199502601,0.2794999146289893
0.011,0.7000001969194318,0.2794999281908827
0.012,0.7000001939834286,0.2794999330095491
0.013,0.7000001910474249,0.2794999378282136
0.014,0.7000001881114216,0.2794999426468782
0.015,0.7000001851754182,0.2794999474655447
0.016,0.7000001822394147,0.2794999522842102
0.017,0.7000001793034112,0.2794999571028767
0.018,0.7000001763674079,0.2794999619215413
0.019,0.7000001734314043,0.2794999667402069
0.02,0.7000001704954011,0.2794999715588734
0.021,0.7000001678911089,0.2794999731803656
0.022,0.7000001655930123,0.2794999718506209
0.023,0.7000001632949158,0.2794999705208761
0.024,0.7000001609968192,0.2794999691911314
0.025,0.7000001586987225,0.2794999678613866
0.026,0.7000001564006256,0.2794999665316409
0.027,0.7000001541025289,0.2794999652018962
0.028,0.7000001518044323,0.2794999638721515
0.029,0.7000001495063356,0.2794999625424068
0.03,0.7000001472082389,0.2794999612126611
0.031,0.7000001449101424,0.2794999598829174
0.032,0.700000142612046,0.2794999585531727
0.033,0.7000001403139491,0.279499957223427
0.034,0.7000001380158524,0.2794999558936813
0.035,0.7000001357177557,0.2794999545639376
0.036,0.7000001334196592,0.2794999532341929
0.037,0.7000001311215625,0.2794999519044482
0.038,0.7000001288234657,0.2794999505747035
0.039,0.7000001265253689,0.2794999492449578
0.04,0.7000001242272724,0.2794999479152132
0.041,0.7000001219809093,0.2794999466039594
0.042,0.7000001209761563,0.279499945736526
0.043,0.7000001199714031,0.2794999448690916
0.044,0.7000001189666497,0.2794999440016562
0.045,0.7000001179618967,0.2794999431342218
0.046,0.7000001169571434,0.2794999422667865
0.047,0.7000001159523906,0.2794999413993531
0.048,0.700000114947637,0.2794999405319177
0.049,0.700000113942884,0.2794999396644833
0.05,0.7000001129381308,0.2794999387970479
0.051,0.7000001119333775,0.2794999379296145
0.052,0.7000001109286241,0.27949993706218
0.053,0.700000109923871,0.2794999361947447
0.054,0.7000001089191179,0.2794999353273103
0.055,0.7000001079143644,0.2794999344598749
0.056,0.7000001069096113,0.2794999335924416
0.057,0.7000001059048582,0.2794999327250062
0.058,0.700000104900105,0.2794999318575718
0.059,0.7000001038953518,0.2794999309901365
0.06,0.7000001028905986,0.279499930122703
0.061,0.7000001018858453,0.2794999292552686
0.062,0.7000001008810925,0.2794999283878333
0.063,0.7000000998763389,0.2794999275203989
0.064,0.7000000988715857,0.2794999266529636
0.065,0.7000000978668324,0.2794999257855301
0.066,0.7000000968620794,0.2794999249180948
0.067,0.7000000958573261,0.2794999240506604
0.068,0.700000094852573,0.279499923183226
0.06900000000000001,0.7000000938478198,0.2794999223157916
0.07000000000000001,0.7000000928430666,0.2794999214483563
0.07099999999999999,0.7000000918383136,0.2794999205809219
0.07199999999999999,0.70000009083356,0.2794999197134875
0.073,0.700000089828807,0.2794999188460522
0.074,0.7000000888240537,0.2794999179786178
0.075,0.7000000878193007,0.2794999171111834
0.076,0.7000000868145473,0.27949991624375
0.077,0.7000000858097939,0.2794999153763146
0.078,0.7000000848050409,0.2794999145088793
0.079,0.7000000838002878,0.2794999136414449
0.08,0.7000000827955346,0.2794999127740105
0.081,0.7000000817907813,0.2794999119065761
0.082,0.7000000808333321,0.279499911080513
0.083,0.7000000804198809,0.2794999107302425
0.08400000000000001,0.7000000800064295,0.2794999103799701
0.08500000000000001,0.7000000795929784,0.2794999100296987
0.08599999999999999,0.700000079179527,0.2794999096794272
0.08699999999999999,0.7000000787660758,0.2794999093291557
0.08799999999999999,0.7000000783526246,0.2794999089788833
0.089,0.7000000779391731,0.2794999086286118
0.09,0.7000000775257219,0.2794999082783414
0.091,0.7000000771122704,0.2794999079280689
0.092,0.7000000766988191,0.2794999075777975
0.093,0.700000076285368,0.2794999072275241
0.094,0.7000000758719165,0.2794999068772545
0.095,0.7000000754584652,0.2794999065269811
0.096,0.7000000750450142,0.2794999061767097
0.097,0.7000000746315626,0.2794999058264392
0.098,0.7000000742181114,0.2794999054761668
0.099,0.7000000738046599,0.2794999051258944
0.1,0.7000000733912087,0.2794999047756229
0.101,0.7000000729777573,0.2794999044253514
0.102,0.700000072564306,0.27949990407508
0.103,0.7000000721508548,0.2794999037248076
0.104,0.7000000717374034,0.2794999033745371
0.105,0.7000000713239523,0.2794999030242646
0.106,0.7000000709105012,0.2794999026739933
0.107,0.7000000704970496,0.2794999023237199
0.108,0.7000000700835982,0.2794999019734503
0.109,0.7000000696701471,0.2794999016231779
0.11,0.7000000692566954,0.2794999012729055
0.111,0.7000000688432444,0.2794999009226359
0.112,0.7000000684297932,0.2794999005723626
0.113,0.7000000680163416,0.2794999002220911
0.114,0.7000000676028905,0.2794998998718187
0.115,0.7000000671894394,0.2794998995215482
0.116,0.7000000667759878,0.2794998991712758
0.117,0.7000000663625366,0.2794998988210043
0.118,0.7000000659490856,0.2794998984707329
0.119,0.700000065535634,0.2794998981204614
0.12,0.7000000651221826,0.279499897770189
0.121,0.7000000647087312,0.2794998974199175
0.122,0.7000000642952801,0.2794998970696461
0.123,0.7000000638818287,0.2794998967193746
