"time","PV.HvMeasurements.PPuSnRef","PV.HvMeasurements.QPuSnRef","PV.HvMeasurements.UPu"
0,0.6999932172307224,0.199998520183413,1.037137829625783
0.001,0.6999902172437608,0.199999084116036,1.037138166968049
0.002,0.6999896818523484,0.1999997085085837,1.037138376370479
0.003,0.6999902780744488,0.2000001925093131,1.03713847912912
0.004,0.6999916561524119,0.2000005105162572,1.037138488551139
0.005,0.6999930342303061,0.2000008285238971,1.037138497973194
0.006,0.6999941149092157,0.2000008522113056,1.037138441069758
0.007,0.6999951550334907,0.2000008357641762,1.037138375121869
0.008,0.6999961951575179,0.2000008193171425,1.037138309173911
0.008999999999999999,0.6999972352812976,0.2000008028702057,1.037138243225883
0.01,0.699998275404829,0.2000007864233649,1.037138177277786
0.011,0.6999986722931356,0.2000007364844661,1.037138139675239
0.012,0.6999988660545579,0.200000675969113,1.037138111023931
0.013,0.6999990598159563,0.2000006154537631,1.037138082372619
0.014,0.6999992535773315,0.2000005549384195,1.037138053721304
0.015,0.6999994473386828,0.200000494423078,1.037138025069986
0.016,0.6999996411000109,0.2000004339077412,1.037137996418665
0.017,0.6999998348613156,0.200000373392409,1.037137967767341
0.018,0.7000000286225967,0.2000003128770806,1.037137939116014
0.019,0.7000002223838547,0.2000002523617575,1.037137910464685
0.02,0.7000004161450888,0.2000001918464373,1.037137881813352
0.021,0.7000005055930558,0.2000001566478258,1.037137866517954
0.022,0.7000004987518689,0.2000001448184806,1.037137863551112
0.023,0.7000004919106815,0.2000001329891349,1.037137860584271
0.024,0.7000004850694945,0.2000001211597897,1.037137857617429
0.025,0.7000004782283072,0.2000001093304446,1.037137854650588
0.026,0.7000004713871201,0.2000000975010996,1.037137851683746
0.027,0.7000004645459328,0.2000000856717546,1.037137848716905
0.028,0.7000004577047454,0.2000000738424102,1.037137845750063
0.029,0.700000450863558,0.2000000620130658,1.037137842783222
0.03,0.7000004440223703,0.2000000501837211,1.03713783981638
0.031,0.7000004371811828,0.2000000383543769,1.037137836849539
0.032,0.700000430339995,0.2000000265250326,1.037137833882698
0.033,0.7000004234988073,0.200000014695689,1.037137830915857
0.034,0.70000041665762,0.2000000028663451,1.037137827949016
0.035,0.700000409816432,0.199999991037001,1.037137824982174
0.036,0.7000004029752441,0.1999999792076575,1.037137822015333
0.037,0.7000003961340562,0.1999999673783141,1.037137819048492
0.038,0.7000003892928682,0.1999999555489708,1.03713781608165
0.039,0.7000003824516802,0.1999999437196276,1.037137813114809
0.04,0.7000003756104921,0.1999999318902843,1.037137810147968
0.041,0.7000003689249868,0.1999999205100539,1.037137807299894
0.042,0.7000003659758663,0.1999999199085101,1.037137807302238
0.043,0.7000003630267461,0.1999999193069655,1.037137807304581
0.044,0.7000003600776256,0.1999999187054214,1.037137807306924
0.045,0.7000003571285054,0.1999999181038774,1.037137807309267
0.046,0.7000003541793851,0.1999999175023332,1.037137807311611
0.047,0.7000003512302648,0.1999999169007896,1.037137807313954
0.048,0.7000003482811444,0.1999999162992446,1.037137807316297
0.049,0.7000003453320239,0.1999999156977004,1.03713780731864
0.05,0.7000003423829039,0.1999999150961568,1.037137807320984
0.051,0.7000003394337833,0.1999999144946126,1.037137807323327
0.052,0.700000336484663,0.1999999138930688,1.03713780732567
0.053,0.7000003335355427,0.1999999132915241,1.037137807328013
0.054,0.7000003305864223,0.1999999126899796,1.037137807330356
0.055,0.7000003276373022,0.1999999120884365,1.0371378073327
0.056,0.700000324688182,0.1999999114868924,1.037137807335043
0.057,0.7000003217390617,0.1999999108853485,1.037137807337386
0.058,0.7000003187899411,0.1999999102838043,1.037137807339729
0.059,0.7000003158408207,0.1999999096822599,1.037137807342072
0.06,0.7000003128917004,0.199999909080716,1.037137807344416
0.061,0.70000030994258,0.1999999084791722,1.037137807346759
0.062,0.7000003069934597,0.1999999078776279,1.037137807349102
0.063,0.7000003040443394,0.1999999072760836,1.037137807351445
0.064,0.7000003010952192,0.1999999066745398,1.037137807353788
0.065,0.7000002981460987,0.1999999060729951,1.037137807356131
0.066,0.7000002951969784,0.1999999054714511,1.037137807358474
0.067,0.7000002922478581,0.1999999048699073,1.037137807360818
0.068,0.7000002892987377,0.1999999042683631,1.037137807363161
0.06900000000000001,0.7000002863496171,0.1999999036668191,1.037137807365504
0.07000000000000001,0.7000002834004971,0.199999903065275,1.037137807367847
0.07099999999999999,0.7000002804513769,0.1999999024637308,1.037137807370191
0.07199999999999999,0.7000002775022565,0.1999999018621873,1.037137807372534
0.073,0.7000002745531362,0.1999999012606428,1.037137807374877
0.074,0.7000002716040158,0.1999999006590989,1.03713780737722
0.075,0.7000002686548953,0.1999999000575547,1.037137807379563
0.076,0.7000002657057752,0.1999998994560105,1.037137807381907
0.077,0.7000002627566545,0.1999998988544665,1.03713780738425
0.078,0.7000002598075343,0.1999998982529233,1.037137807386593
0.079,0.7000002568584139,0.1999998976513784,1.037137807388936
0.08,0.7000002539092937,0.1999998970498344,1.037137807391279
0.081,0.7000002509601732,0.1999998964482894,1.037137807393622
0.082,0.7000002481859261,0.1999998958919394,1.03713780739854
0.083,0.7000002474227172,0.1999998958553164,1.03713780743306
0.08400000000000001,0.7000002466595087,0.199999895818692,1.03713780746758
0.08500000000000001,0.7000002458963001,0.1999998957820693,1.0371378075021
0.08599999999999999,0.7000002451330914,0.1999998957454454,1.03713780753662
0.08699999999999999,0.7000002443698828,0.1999998957088215,1.03713780757114
0.08799999999999999,0.7000002436066745,0.1999998956721977,1.037137807605661
0.089,0.7000002428434656,0.1999998956355739,1.037137807640181
0.09,0.7000002420802571,0.1999998955989505,1.037137807674701
0.091,0.7000002413170485,0.1999998955623269,1.037137807709221
0.092,0.7000002405538398,0.1999998955257031,1.037137807743741
0.093,0.7000002397906313,0.1999998954890797,1.037137807778261
0.094,0.7000002390274228,0.1999998954524548,1.037137807812781
0.095,0.700000238264214,0.1999998954158319,1.037137807847301
0.096,0.7000002375010054,0.1999998953792084,1.037137807881821
0.097,0.7000002367377968,0.1999998953425839,1.037137807916341
0.098,0.7000002359745883,0.1999998953059611,1.037137807950862
0.099,0.7000002352113797,0.1999998952693367,1.037137807985381
0.1,0.7000002344481709,0.1999998952327131,1.037137808019902
0.101,0.7000002336849623,0.1999998951960894,1.037137808054422
0.102,0.7000002329217537,0.1999998951594656,1.037137808088942
0.103,0.7000002321585452,0.1999998951228427,1.037137808123462
0.104,0.7000002313953368,0.1999998950862189,1.037137808157982
0.105,0.7000002306321281,0.1999998950495953,1.037137808192502
0.106,0.7000002298689195,0.1999998950129717,1.037137808227022
0.107,0.7000002291057108,0.1999998949763475,1.037137808261542
0.108,0.7000002283425023,0.199999894939724,1.037137808296063
0.109,0.7000002275792937,0.1999998949031003,1.037137808330583
