"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
0,0.7000001314854941,0.19999922933759579,0.9999999778994803
0.001,0.7000001566837682,0.19999941490092396,0.9999999707098315
0.002,0.7000001690313761,0.19999954643876433,0.9999999690841198
0.003,0.7000001762129953,0.1999996446525969,0.9999999699798438
0.004,0.7000001798419732,0.19999971508923453,0.9999999726198563
0.005,0.70000018347095,0.19999978552587439,0.9999999752598691
0.006,0.7000001836280033,0.1999998181774433,0.999999977506093
0.007,0.7000001833116121,0.19999984567650206,0.9999999796986185
0.008,0.7000001829952208,0.19999987317556134,0.9999999818911448
0.009,0.7000001826788292,0.19999990067462087,0.9999999840836707
0.01,0.7000001823624373,0.19999992817368067,0.9999999862761962
0.011,0.7000001800473907,0.19999993849489298,0.9999999872799623
0.012,0.7000001771011897,0.19999994339152086,0.9999999879083307
0.013,0.7000001741549886,0.19999994828814957,0.9999999885366988
0.014,0.7000001712087875,0.1999999531847775,0.9999999891650668
0.015,0.7000001682625865,0.1999999580814055,0.9999999897934352
0.016,0.7000001653163854,0.19999996297803432,0.9999999904218033
0.017,0.7000001623701845,0.19999996787466232,0.9999999910501719
0.018,0.7000001594239831,0.19999997277129108,0.9999999916785395
0.019,0.7000001564777819,0.19999997766791908,0.9999999923069076
0.02,0.700000153531581,0.19999998256454796,0.999999992935276
0.021,0.700000150797798,0.1999999845448122,0.9999999933185775
0.022,0.700000148260093,0.19999998383304843,0.9999999934756634
0.023,0.7000001457223886,0.19999998312128484,0.9999999936327492
0.024,0.7000001431846842,0.19999998240952205,0.9999999937898351
0.025,0.7000001406469795,0.19999998169775843,0.9999999939469213
0.026,0.7000001381092747,0.1999999809859947,0.999999994104007
0.027,0.70000013557157,0.1999999802742303,0.999999994261093
0.028,0.7000001330338655,0.1999999795624675,0.9999999944181787
0.029,0.700000130496161,0.19999997885070314,0.9999999945752648
0.03,0.7000001279584565,0.19999997813894033,0.9999999947323507
0.031,0.700000125420752,0.19999997742717676,0.9999999948894365
0.032,0.7000001228830475,0.1999999767154132,0.9999999950465224
0.033,0.7000001203453428,0.19999997600364883,0.9999999952036086
0.034,0.700000117807638,0.1999999752918852,0.9999999953606946
0.035,0.7000001152699337,0.19999997458012173,0.999999995517781
0.036,0.7000001127322291,0.19999997386835813,0.9999999956748667
0.037,0.7000001101945246,0.1999999731565946,0.9999999958319526
0.038,0.7000001076568195,0.19999997244483084,0.9999999959890381
0.039,0.700000105119115,0.19999997173306733,0.9999999961461243
0.04,0.7000001025814107,0.19999997102130385,0.9999999963032101
0.041,0.700000100101815,0.19999997031197378,0.9999999964561448
0.042,0.7000000990168319,0.19999996966104955,0.9999999965094476
0.043,0.7000000979318486,0.19999996901012537,0.9999999965627503
0.044,0.7000000968468655,0.19999996835920045,0.9999999966160537
0.045,0.7000000957618824,0.19999996770827624,0.9999999966693564
