"time","WTG4B.injector.PInjPu","WTG4B.injector.QInjPu","WTG4B.injector.UPu"
0,0.7000002892192679,0.27950008276279087,1.0353385201309362
0.001,0.7000002827924611,0.2795000953326615,1.0353385219927795
0.002,0.7000002779305899,0.2795000960268162,1.0353385221602802
0.003,0.7000002733330173,0.27950009094969647,1.0353385215114979
0.004,0.7000002683323959,0.2795000838421004,1.035338520582646
0.005,0.7000002631096416,0.2795000737098836,1.035338519231171
0.006,0.7000002564830032,0.2795000632528133,1.035338517854111
0.007,0.7000002496818891,0.279500052982416,1.035338516505835
0.008,0.7000002428807746,0.2795000427120185,1.035338515157559
0.009,0.7000002360796604,0.27950003244162125,1.035338513809283
0.01,0.700000229278546,0.2795000221712239,1.035338512461007
0.011,0.7000002228776466,0.2795000145767445,1.0353385114837075
0.012,0.700000216603131,0.2795000078272919,1.0353385106235584
0.013,0.7000002103286151,0.27950000107783923,1.0353385097634091
0.014,0.7000002040540996,0.2794999943283867,1.03533850890326
0.015,0.7000001977795839,0.2794999875789342,1.035338508043111
0.016,0.7000001915050683,0.2794999808294816,1.035338507182962
0.017,0.7000001852305526,0.2794999740800291,1.0353385063228127
0.018,0.7000001789560366,0.2794999673305764,1.0353385054626636
0.019,0.7000001726815214,0.2794999605811239,1.0353385046025145
0.02,0.7000001664070057,0.2794999538316714,1.0353385037423655
0.021,0.7000001614018654,0.2794999490663038,1.0353385031433213
0.022,0.7000001575684571,0.2794999461323994,1.0353385027852975
0.023,0.7000001537350485,0.27949994319849486,1.0353385024272734
0.024,0.70000014990164,0.2794999402645904,1.0353385020692494
0.025,0.7000001460682315,0.279499937330686,1.0353385017112255
0.026,0.7000001422348228,0.2794999343967814,1.0353385013532015
0.027,0.7000001384014141,0.2794999314628769,1.0353385009951774
0.028,0.7000001345680056,0.2794999285289725,1.0353385006371536
0.029,0.700000130734597,0.27949992559506787,1.0353385002791295
0.03,0.7000001269011884,0.2794999226611634,1.0353384999211057
0.031,0.70000012306778,0.27949991972725896,1.0353384995630819
0.032,0.7000001192343714,0.27949991679335456,1.0353384992050578
0.033,0.7000001154009626,0.27949991385945006,1.0353384988470338
0.034,0.7000001115675544,0.27949991092554555,1.03533849848901
0.035,0.7000001077341457,0.2794999079916411,1.0353384981309859
0.036,0.7000001039007371,0.2794999050577366,1.0353384977729618
0.037,0.7000001000673286,0.27949990212383213,1.0353384974149378
0.038,0.70000009623392,0.2794998991899277,1.035338497056914
0.039,0.7000000924005116,0.2794998962560232,1.03533849669889
0.04,0.7000000885671029,0.2794998933221187,1.035338496340866
0.041,0.7000000848291587,0.279499890476183,1.0353384959938565
0.042,0.700000083382357,0.2794998897414979,1.0353384959111904
0.043,0.700000081935555,0.27949988900681283,1.0353384958285243
0.044,0.7000000804887532,0.2794998882721277,1.0353384957458582
0.045,0.7000000790419513,0.2794998875374425,1.035338495663192
0.046,0.7000000775951493,0.27949988680275734,1.0353384955805258
0.047,0.7000000761483474,0.27949988606807225,1.03533849549786
0.048,0.7000000747015455,0.2794998853333872,1.0353384954151938
0.049,0.7000000732547436,0.279499884598702,1.0353384953325275
0.05,0.7000000718079418,0.27949988386401686,1.0353384952498614
0.051,0.7000000703611396,0.2794998831293317,1.0353384951671953
0.052,0.7000000689143381,0.2794998823946466,1.0353384950845292
0.053,0.7000000674675362,0.27949988165996154,1.0353384950018631
0.054,0.7000000660207342,0.27949988092527633,1.035338494919197
0.055,0.7000000645739323,0.27949988019059124,1.035338494836531
0.056,0.7000000631271305,0.27949987945590604,1.035338494753865
0.057,0.7000000616803287,0.279499878721221,1.0353384946711988
0.058,0.7000000602335268,0.27949987798653586,1.0353384945885327
0.059,0.7000000587867249,0.2794998772518508,1.0353384945058666
0.06,0.7000000573399229,0.27949987651716557,1.0353384944232003
0.061,0.7000000558931211,0.2794998757824806,1.0353384943405344
0.062,0.7000000544463193,0.2794998750477954,1.0353384942578683
0.063,0.7000000529995172,0.27949987431311024,1.035338494175202
0.064,0.7000000515527153,0.2794998735784251,1.0353384940925359
0.065,0.7000000501059138,0.27949987284374,1.03533849400987
0.066,0.7000000486591118,0.2794998721090549,1.0353384939272041
0.067,0.70000004721231,0.27949987137436977,1.035338493844538
0.068,0.700000045765508,0.2794998706396846,1.0353384937618717
0.069,0.7000000443187061,0.2794998699049994,1.0353384936792056
0.07,0.7000000428719044,0.27949986917031444,1.0353384935965397
0.071,0.7000000414251023,0.27949986843562924,1.0353384935138734
0.072,0.7000000399783005,0.27949986770094415,1.0353384934312073
0.073,0.7000000385314984,0.27949986696625895,1.0353384933485412
0.074,0.700000037084697,0.27949986623157397,1.0353384932658753
0.075,0.700000035637895,0.27949986549688877,1.035338493183209
0.076,0.7000000341910929,0.2794998647622036,1.035338493100543
0.077,0.7000000327442911,0.2794998640275185,1.0353384930178768
0.078,0.7000000312974891,0.2794998632928334,1.0353384929352105
0.079,0.7000000298506875,0.2794998625581483,1.0353384928525446
0.08,0.7000000284038854,0.27949986182346315,1.0353384927698785
0.081,0.7000000269570836,0.279499861088778,1.0353384926872122
0.082,0.7000000255987846,0.2794998604037684,1.0353384926102696
