"time","deltaFrequency"
0,0
0.001,-9.674943068262471e-07
0.002,-1.934606360970456e-06
0.003,-2.901323062050534e-06
0.004,-3.867643480027542e-06
0.005,-4.83353613924571e-06
0.006,-5.799006824464305e-06
0.007,-6.764057739850886e-06
0.008,-7.728688885405454e-06
0.008999999999999999,-8.69280643442998e-06
0.01,-9.656439287943648e-06
0.011,-1.061960508167092e-05
0.012,-1.158230381561179e-05
0.013,-1.254453548976626e-05
0.014,-1.350630010413433e-05
0.015,-1.4467597658716e-05
0.016,-1.542842815351128e-05
0.017,-1.638853733459351e-05
0.018,-1.734794598639052e-05
0.019,-1.830679401933237e-05
0.02,-1.926508143341905e-05
0.021,-2.022280822865058e-05
0.022,-2.117997440502693e-05
0.023,-2.213657996254813e-05
0.024,-2.309262490121416e-05
0.025,-2.404810922102503e-05
0.026,-2.500303292198074e-05
0.027,-2.595739600408129e-05
0.028,-2.691119846732666e-05
0.029,-2.786444031171689e-05
0.03,-2.881712153725194e-05
0.031,-2.976924214393183e-05
0.032,-3.072080213175657e-05
0.033,-3.167162629377409e-05
0.034,-3.262125728636063e-05
0.035,-3.357023715504685e-05
0.036,-3.451856589983277e-05
0.037,-3.54662435207184e-05
0.038,-3.641327001770372e-05
0.039,-3.735964539078874e-05
0.04,-3.830536963997345e-05
0.041,-3.925044276525785e-05
0.042,-4.019486476664196e-05
0.043,-4.113863564412577e-05
0.044,-4.208175539770926e-05
0.045,-4.302422402739246e-05
0.046,-4.396604153317536e-05
0.047,-4.490720791505795e-05
0.048,-4.584772317304025e-05
0.049,-4.678758730712224e-05
0.05,-4.772588680165908e-05
0.051,-4.866325725033756e-05
0.052,-4.95998516995678e-05
0.053,-5.053567014934981e-05
0.054,-5.147071259968357e-05
0.055,-5.240497905056909e-05
0.056,-5.333846950200637e-05
0.057,-5.42711839539954e-05
0.058,-5.520312240653619e-05
0.059,-5.613428485962873e-05
0.06,-5.706467131327303e-05
0.061,-5.79942817674691e-05
0.062,-5.892311622221691e-05
0.063,-5.985117467751649e-05
0.064,-6.077845713336783e-05
0.065,-6.170496358977093e-05
0.066,-6.263019776512214e-05
0.067,-6.355399215234103e-05
0.068,-6.44768838533925e-05
0.06900000000000001,-6.539887286827652e-05
0.07000000000000001,-6.631995919699311e-05
0.07099999999999999,-6.724014283954224e-05
0.07199999999999999,-6.815942379592394e-05
0.073,-6.90778020661382e-05
0.074,-6.999527765018501e-05
0.075,-7.091185054806441e-05
0.076,-7.182752075977634e-05
0.077,-7.274228828532084e-05
0.078,-7.365615312469789e-05
0.079,-7.456911527790751e-05
0.08,-7.548117474494968e-05
0.081,-7.639233152582441e-05
0.082,-7.730253501808943e-05
0.083,-7.821119888234566e-05
0.08400000000000001,-7.911883902224706e-05
0.08500000000000001,-8.002544850746509e-05
0.08599999999999999,-8.093102040767125e-05
0.08699999999999999,-8.183554779253707e-05
0.08799999999999999,-8.273902373173399e-05
0.089,-8.364144129493356e-05
0.09,-8.454279355180722e-05
0.091,-8.54430735720265e-05
0.092,-8.634227442526285e-05
0.093,-8.724038918118779e-05
0.094,-8.813741090947279e-05
0.095,-8.903333267978937e-05
0.096,-8.992814756180901e-05
0.097,-9.082184862520319e-05
0.098,-9.171442893964342e-05
0.099,-9.260588157480119e-05
0.1,-9.349619960034796e-05
0.101,-9.438537608595526e-05
0.102,-9.527340410129455e-05
0.103,-9.616027671603736e-05
0.104,-9.704598699985517e-05
0.105,-9.793052802241944e-05
0.106,-9.881389285340169e-05
0.107,-9.969607456247339e-05
0.108,-0.0001005770662193061
