"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
0,0.7000002892192677,0.2795000827627909,1.035338520130936
0.001,0.7000002885607849,0.2795000773600561,1.035338519379781
0.002,0.7000002866923276,0.279500070426231,1.035338518430441
0.003,0.7000002838174856,0.2795000623055703,1.035338517328459
0.004,0.7000002801469702,0.2795000533574261,1.035338516121403
0.005,0.7000002756271479,0.2795000434903689,1.035338514797169
0.006,0.7000002708109365,0.2795000335802871,1.035338513471132
0.007,0.7000002655641976,0.2795000234146896,1.035338512115302
0.008,0.7000002598334513,0.279500012908858,1.03533851071852
0.008999999999999999,0.7000002536186979,0.2795000020627922,1.035338509280785
0.01,0.7000002469199371,0.2794999908764922,1.035338507802098
0.011,0.7000002405637942,0.2794999804029664,1.035338506418839
0.012,0.7000002343102432,0.279499970336454,1.035338505091407
0.013,0.7000002279426388,0.2794999604009787,1.035338503784061
0.014,0.7000002214609813,0.2794999505965404,1.035338502496798
0.015,0.7000002148652702,0.2794999409231391,1.035338501229621
0.016,0.7000002081555062,0.2794999313807748,1.035338499982527
0.017,0.7000002013316886,0.2794999219694475,1.035338498755519
0.018,0.7000001943938178,0.2794999126891572,1.035338497548594
0.019,0.700000187341894,0.2794999035399041,1.035338496361754
0.02,0.7000001801759164,0.2794998945216878,1.035338495194999
0.021,0.7000001734787007,0.279499885983416,1.035338494089083
0.022,0.7000001673637435,0.2794998779930346,1.035338493051944
0.023,0.7000001613430598,0.2794998702584067,1.035338492049457
0.024,0.7000001554166499,0.2794998627795326,1.035338491081623
0.025,0.7000001495845133,0.2794998555564123,1.035338490148441
0.026,0.7000001438466501,0.2794998485890458,1.035338489249912
0.027,0.7000001382030606,0.2794998418774329,1.035338488386035
0.028,0.7000001326537445,0.2794998354215736,1.03533848755681
0.029,0.7000001271987021,0.2794998292214682,1.035338486762238
0.03,0.7000001218379334,0.2794998232771165,1.035338486002319
0.031,0.7000001165714379,0.2794998175885186,1.035338485277052
0.032,0.700000111399216,0.2794998121556742,1.035338484586437
0.033,0.7000001063212681,0.2794998069785837,1.035338483930475
0.034,0.7000001013375932,0.2794998020572468,1.035338483309165
