"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
0,0.7000002892192679,0.27950008276279087,0.99999987478615
0.001,0.6996173631041555,0.27543629274687076,1.0000000738110426
0.002,0.6992734629311205,0.2717714682707804,1.0000006682481972
0.003,0.6989665410163511,0.2684698027761786,1.0000017774614607
0.004,0.6986945084701454,0.2654982934389142,1.00000337409267
0.005,0.6984551256381341,0.2628247682374736,1.0000053634718462
0.006,0.6982462250669781,0.26042088788034645,1.0000076364092692
0.007,0.6980656775870345,0.2582608780374729,1.000010091735832
0.008,0.6979113144272664,0.2563204119723542,1.0000126394324251
0.009,0.6977811898040487,0.2545790113131424,1.000015210776689
0.01,0.697673236488562,0.2530161841026415,1.0000177445867788
0.011,0.6975856333028485,0.25161487761368667,1.0000201971275784
0.012,0.697516103944597,0.2503549650780956,1.0000225254086381
0.013,0.6974633949337371,0.2492259140486388,1.0000247122389303
0.014,0.6974260253344067,0.24821562862329336,1.0000267407005456
0.015,0.6974024104785195,0.24731149211002718,1.0000285960782296
0.016,0.6973912169948073,0.2465032896177108,1.000030270614755
0.017,0.69739111991138,0.24578116517540316,1.0000317600091477
0.018,0.6974008913739659,0.24513625568054337,1.000033063573462
0.019,0.6974193417476614,0.24456021584010135,1.0000341837163864
0.02,0.697445440832681,0.24404600888816474,1.000035125151969
0.021,0.6974782712919624,0.24358748823311843,1.0000358938372647
0.022,0.697516929877662,0.24317871227747007,1.0000364973148883
0.023,0.6975605891422814,0.24281434093258827,1.0000369442170858
0.024,0.6976084934474858,0.24248957790733944,1.00003724393195
0.025,0.6976599548468819,0.24220011792360827,1.000037406326408
0.026,0.6977143489413943,0.24194209871043315,1.000037441518615
0.027,0.6977710704724408,0.24171181281505183,1.0000373604919428
0.028,0.6978296665454534,0.24150650285712644,1.0000371723558557
0.029,0.6978896797002057,0.24132339102725003,1.0000368868982656
0.03,0.6979505618375075,0.24115914915037862,1.0000365173441514
0.031,0.6980118816959893,0.2410111529315836,1.0000360747472539
0.032,0.698073623795525,0.24087929165097577,1.0000355599973791
0.033,0.6981352885476306,0.24076048662925198,1.000034987516374
0.034,0.6981969949112924,0.24065545109574724,1.0000343541614656
0.035,0.6982580235772822,0.24055966539474818,1.0000336824367675
0.036,0.6983186135827895,0.24047461508019596,1.000032965072629
0.037,0.6983782440663708,0.24039688611554746,1.000032220676999
0.038,0.6984370996207592,0.24032768028535878,1.0000314427260915
0.039,0.698494747869242,0.24026397725029708,1.000030649034618
0.04,0.6985513435470093,0.2402068551491266,1.0000298332376116
0.041,0.6986065859630541,0.24015398948415168,1.0000290100245868
0.042,0.698660561942346,0.24010604936217989,1.0000281751625468
0.043,0.6987130989016335,0.2400614573089802,1.0000273392274754
0.044,0.698764225173244,0.24002046891975037,1.0000265005060023
0.045,0.6988138603356638,0.23998208490716705,1.0000256660171478
0.046,0.6988620045531642,0.23994630594779862,1.000024835753644
0.047,0.6989086340181987,0.23991252718014539,1.0000240140833287
0.048,0.698953741755256,0.23988060547057216,1.0000232020307163
0.049,0.6989973573176095,0.2398499379276572,1.0000224038447283
0.05,0.699039489327014,0.23982020537879067,1.0000216217828235
0.051,0.6990801312224225,0.23979165409843126,1.0000208541000266
0.052,0.6991192830548275,0.2397642840591539,1.0000201007948448
0.053,0.6991570259629175,0.2397376189510443,1.0000193648508013
0.054,0.6991934045309828,0.23971139710114875,1.0000186479065032
0.055,0.6992283599803663,0.23968596394298936,1.0000179477957314
0.056,0.6992618923476998,0.2396613194606959,1.0000172645172756
0.057,0.6992940993940792,0.2396371137987145,1.000016599872897
0.058,0.6993251274479411,0.2396128232089283,1.0000159565607636
0.059,0.6993548484922981,0.23958890604502514,1.0000153322177656
0.06,0.6993832625519653,0.23956536230040343,1.0000147268429675
0.061,0.6994104391802498,0.23954207012791434,1.000014140668595
0.062,0.6994366339139712,0.23951858176313728,1.0000135745506205
0.063,0.6994616626813667,0.23949521979522204,1.0000130278711323
0.064,0.6994855255001863,0.23947198422235205,1.0000125006294274
0.065,0.6995082471490999,0.2394488536295673,1.0000119927031976
0.066,0.6995301745539706,0.2394255280137092,1.0000115023877418
0.067,0.6995510855385081,0.23940219952102898,1.0000110307740184
0.068,0.6995709801161658,0.23937886815197645,1.0000105778615098
0.069,0.6995898583002621,0.23935553390694475,1.0000101436497222
0.07,0.6996080656737855,0.2393320628864144,1.000009724638874
0.071,0.6996254233285856,0.23930852441859002,1.0000093226403852
0.072,0.6996419107709452,0.2392849264497642,1.0000089378615153
0.073,0.6996575280114677,0.23926126898123284,1.0000085703019073
0.074,0.6996727045036948,0.23923752902782391,1.0000082135155652
0.075,0.6996873272931368,0.23921371263748786,1.0000078691977605
0.076,0.6997013020644138,0.2391898248604253,1.0000075387639855
0.077,0.6997146288251342,0.23916586569805479,1.0000072222140097
0.078,0.6997273075828895,0.23914183515177023,1.0000069195476118
0.079,0.6997393383452566,0.239117733222941,1.00000663076458
0.08,0.6997507211197957,0.23909355991291154,1.0000063558647119
0.081,0.6997614559140516,0.23906931522300187,1.0000060948478133
0.082,0.6997718217165236,0.23904503339734937,1.0000058424995053
0.083,0.699781927012921,0.23902072775188182,1.000005596792155
0.084,0.6997915140845938,0.23899636665373142,1.000005362542538
0.085,0.699800582937556,0.2389719501038706,1.0000051397505196
