"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
0,0.7000002892192679,0.2795000827627909,0.99999987478615
0.001,0.6996173631803888,0.2754362927520458,1.000000073835043
0.002,0.6992734624845223,0.2717714682375818,1.000000668095943
0.003,0.6989665374504342,0.268469802565995,1.000001776468973
0.004,0.6986944961053271,0.2654982928135567,1.000003371074422
0.005,0.6984550945604338,0.2628247668705208,1.000005356728655
0.006,0.698246160614276,0.2604208853970225,1.000007623880875
0.007,0.6980655601981192,0.258260874054438,1.000010071169432
0.008,0.6979111196083799,0.2563204061375715,1.000012608560706
0.008999999999999999,0.6977808889215114,0.2545790033299373,1.000015167457517
0.01,0.697672797005968,0.253016173753909,1.00001768693123
0.011,0.697585019876119,0.2516148647642193,1.000020123558717
0.012,0.6975152787333592,0.2503549497006285,1.000022434819318
0.013,0.6974623194334799,0.2492258961734132,1.000024603812484
0.014,0.6974246607337173,0.2482156083449244,1.000026613970558
0.015,0.6974007181477959,0.2473114695873752,1.000028450957004
0.016,0.6973891591928336,0.2465032650560298,1.000030107334689
0.017,0.6973886603864358,0.2457811388185609,1.000031579114671
0.018,0.6973979959009762,0.245136227799267,1.000032865885916
0.019,0.6974159787234545,0.2445601867212444,1.0000339703072
0.02,0.6974415815328234,0.2440459788229088,1.0000348972875
0.021,0.6974738899908448,0.2435874575093496,1.000035652938616
0.022,0.6975120042315591,0.2431786811725926,1.000036244934997
0.023,0.6975551003618365,0.2428143097066299,1.000036682005426
0.024,0.6976024264017539,0.2424895467973609,1.000036973601501
0.025,0.6976532981050712,0.2422000871393994,1.000037129623376
0.026,0.6977070947590385,0.2419420684314314,1.000037160195176
0.027,0.6977632150076261,0.2417117831856909,1.000037076279007
0.028,0.6978212091187544,0.2415064739918314,1.000036886946204
0.029,0.6978806229796664,0.2413233630076675,1.00003660193027
0.03,0.6979409128587654,0.2411591220134414,1.000036234348179
0.031,0.6980016510774395,0.2410111266770413,1.000035795149684
0.032,0.6980628223789576,0.2408792662766433,1.000035285205667
0.033,0.6981239316377231,0.2407604620861043,1.000034718766097
0.034,0.698185096781845,0.2406554273463051,1.000034092719927
0.035,0.6982456051262738,0.2405596423328393,1.000033429266588
0.036,0.6983056935236546,0.2404745926229097,1.000032721231059
0.037,0.6983648461040917,0.2403968641304047,1.000031986924178
0.038,0.6984232456931451,0.2403276586578133,1.000031219925324
0.039,0.698480464119714,0.2402639558275488,1.000030437723978
0.04,0.6985366546140861,0.2402068337922483,1.000029634071383
0.041,0.698591519320628,0.2401539680330985,1.000028823355034
0.042,0.6986451442455643,0.2401060276630969,1.000028001428968
0.043,0.6986973582231271,0.240061435203,1.000027178626469
0.044,0.6987481893511457,0.2400204462489105,1.000026353273334
0.045,0.6987975575604543,0.2399820615194788,1.000025532209643
0.046,0.6988454630139659,0.2399462816912618,1.000024715428302
0.047,0.6988918815937571,0.2399125019144362,1.000023907173823
0.048,0.6989368062794732,0.2398805790576504,1.000023108442449
0.049,0.6989802650680942,0.2398499102577738,1.000022323345281
0.05,0.6990222659201453,0.2398201763549378,1.000021554069038
0.051,0.6990628027838118,0.2397916236136932,1.000020798923393
0.052,0.6991018757095251,0.2397642520065745,1.000020057906884
0.053,0.6991395631773184,0.2397375852624166,1.000019333891283
0.054,0.6991759083107353,0.2397113617295326,1.000018628453812
