"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
0,0.7000002892192677,0.27950008276279087,1.0353385201309362
0.001,0.7000002885607848,0.27950007736005605,1.0353385193797804
0.002,0.7000002866923276,0.27950007042623104,1.0353385184304407
0.003,0.7000002838174858,0.27950006230557034,1.0353385173284593
0.004,0.7000002801469701,0.27950005335742606,1.0353385161214028
0.005,0.7000002756271481,0.27950004349036894,1.0353385147971692
0.006,0.7000002708109365,0.2795000335802871,1.0353385134711324
0.007,0.7000002655641976,0.2795000234146896,1.0353385121153023
0.008,0.7000002598334512,0.27950001290885795,1.0353385107185198
0.009,0.7000002536186981,0.27950000206279224,1.035338509280785
0.01,0.7000002469199375,0.27949999087649224,1.0353385078020976
0.011,0.7000002405637948,0.27949998040296653,1.0353385064188387
0.012,0.7000002343102443,0.2794999703364543,1.0353385050914077
0.013,0.7000002279426407,0.27949996040097913,1.0353385037840608
0.014,0.7000002214609835,0.27949995059654087,1.0353385024967985
0.015,0.7000002148652735,0.2794999409231398,1.0353385012296208
0.016,0.7000002081555102,0.27949993138077567,1.0353384999825272
0.017,0.7000002013316938,0.2794999219694486,1.0353384987555185
0.018,0.7000001943938243,0.27949991268915864,1.035338497548594
0.019,0.7000001873419013,0.27949990353990567,1.0353384963617542
0.02,0.7000001801759255,0.2794998945216897,1.0353384951949989
0.021,0.7000001734787129,0.2794998859834186,1.0353384940890833
0.022,0.7000001673637603,0.27949987799303805,1.035338493051944
0.023,0.7000001613430817,0.27949987025841133,1.0353384920494573
0.024,0.7000001554166777,0.2794998627795386,1.0353384910816235
0.025,0.7000001495845474,0.27949985555641954,1.0353384901484415
0.026,0.7000001438466917,0.27949984858905447,1.0353384892499127
0.027,0.7000001382031096,0.27949984187744314,1.0353384883860355
0.028,0.700000132653802,0.27949983542158574,1.0353384875568115
0.029,0.7000001271987684,0.27949982922148214,1.0353384867622395
0.03,0.700000121838009,0.2794998232771324,1.03533848600232
0.031,0.7000001165715238,0.2794998175885366,1.0353384852770533
0.032,0.7000001113993126,0.2794998121556945,1.0353384845864386
0.033,0.7000001063213758,0.2794998069786063,1.0353384839304767
0.034,0.700000101337713,0.279499802057272,1.0353384833091672
0.035,0.7000000964483242,0.2794997973916915,1.03533848272251
0.036,0.7000000916532095,0.2794997929818648,1.0353384821705054
0.037,0.7000000869523691,0.2794997888277919,1.035338481653153
0.038,0.7000000823458029,0.27949978492947297,1.0353384811704536
0.039,0.7000000778335109,0.27949978128690783,1.0353384807224062
0.04,0.7000000734154931,0.2794997779000965,1.0353384803090115
0.041,0.7000000692128316,0.2794997748717219,1.0353384799429872
0.042,0.7000000679613959,0.27949977443049673,1.035338479898831
0.043,0.7000000667099602,0.2794997739892716,1.0353384798546748
0.044,0.7000000654585244,0.27949977354804645,1.0353384798105185
0.045,0.7000000642070887,0.2794997731068214,1.0353384797663625
0.046,0.7000000629556533,0.2794997726655963,1.0353384797222065
0.047,0.7000000617042174,0.27949977222437106,1.03533847967805
0.048,0.7000000604527817,0.279499771783146,1.0353384796338942
0.049,0.7000000592013462,0.2794997713419209,1.035338479589738
0.05,0.7000000579499105,0.2794997709006958,1.0353384795455816
0.051,0.7000000566984749,0.2794997704594706,1.0353384795014255
0.052,0.7000000554470392,0.27949977001824555,1.0353384794572695
0.053,0.7000000541956035,0.27949976957702044,1.0353384794131133
0.054,0.7000000529441678,0.2794997691357952,1.035338479368957
0.055,0.7000000516927324,0.27949976869457027,1.035338479324801
0.056,0.7000000504412964,0.27949976825334505,1.0353384792806446
0.057,0.7000000491898607,0.2794997678121199,1.0353384792364886
0.058,0.7000000479384252,0.2794997673708949,1.0353384791923326
0.059,0.7000000466869893,0.27949976692966966,1.0353384791481761
0.06,0.7000000454355538,0.27949976648844466,1.0353384791040203
0.061,0.7000000441841182,0.2794997660472195,1.035338479059864
0.062,0.7000000429326825,0.2794997656059943,1.035338479015708
0.063,0.700000041681247,0.2794997651647693,1.0353384789715518
0.064,0.7000000404298112,0.27949976472354415,1.0353384789273956
0.065,0.7000000391783755,0.279499764282319,1.0353384788832394
0.066,0.7000000379269398,0.2794997638410939,1.0353384788390831
0.067,0.7000000366755044,0.2794997633998688,1.0353384787949274
0.068,0.7000000354240685,0.2794997629586437,1.035338478750771
0.069,0.7000000341726328,0.2794997625174186,1.0353384787066149
0.07,0.7000000329211973,0.2794997620761935,1.0353384786624586
0.071,0.7000000316697614,0.2794997616349683,1.0353384786183022
0.072,0.7000000304183258,0.2794997611937432,1.0353384785741464
0.073,0.7000000291668902,0.27949976075251814,1.0353384785299902
0.074,0.7000000279154546,0.27949976031129303,1.0353384784858342
0.075,0.7000000266640188,0.2794997598700679,1.035338478441678
0.076,0.7000000254125833,0.27949975942884286,1.035338478397522
0.077,0.7000000241611476,0.2794997589876177,1.0353384783533657
0.078,0.7000000229097119,0.2794997585463926,1.0353384783092097
0.079,0.7000000216582762,0.2794997581051675,1.0353384782650534
0.08,0.7000000204068404,0.27949975766394236,1.035338478220897
0.081,0.700000019155405,0.2794997572227173,1.0353384781767412
0.082,0.7000000179888298,0.2794997568134474,1.0353384781358657
0.083,0.7000000177981509,0.2794997567716625,1.0353384781327197
0.084,0.7000000176074722,0.2794997567298776,1.0353384781295738
0.085,0.7000000174167934,0.27949975668809274,1.0353384781264279
0.086,0.7000000172261146,0.27949975664630783,1.035338478123282
0.087,0.7000000170354359,0.279499756604523,1.0353384781201358
0.088,0.700000016844757,0.27949975656273807,1.03533847811699
0.089,0.7000000166540781,0.27949975652095316,1.035338478113844
0.09,0.7000000164633994,0.2794997564791683,1.035338478110698
0.091,0.7000000162727207,0.27949975643738334,1.035338478107552
0.092,0.7000000160820419,0.27949975639559854,1.0353384781044062
0.093,0.7000000158913626,0.2794997563538135,1.03533847810126
0.094,0.7000000157006839,0.27949975631202867,1.0353384780981139
0.095,0.7000000155100049,0.2794997562702437,1.0353384780949677
0.096,0.7000000153193262,0.2794997562284588,1.0353384780918218
0.097,0.7000000151286475,0.27949975618667394,1.0353384780886759
