"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
0,0.7000002892192679,0.27950008276279087,1.0353385201309362
0.001,0.7000002827891167,0.27950009533242687,1.0353385219927942
0.002,0.7000002778919512,0.279500096024782,1.0353385221605478
0.003,0.7000002731865838,0.27950009094356726,1.035338521512736
0.004,0.7000002679599177,0.27950008382941893,1.0353385205862065
0.005,0.7000002624044559,0.27950007368824403,1.0353385192382452
0.006,0.7000002545351645,0.27950006321983256,1.0353385178774226
0.007,0.7000002463754587,0.2795000529379528,1.0353385165470281
0.008,0.7000002382157531,0.27950004265607303,1.0353385152166337
0.009,0.7000002300560475,0.2795000323741934,1.0353385138862397
0.01,0.7000002218963417,0.27950002209231367,1.035338512555845
0.011,0.7000002132955702,0.2795000144909727,1.0353385116091518
0.012,0.7000002045555144,0.2795000077361177,1.0353385107836266
0.013,0.7000001958154584,0.27950000098126265,1.0353385099581016
0.014,0.7000001870754027,0.2794999942264077,1.0353385091325769
0.015,0.7000001783353472,0.27949998747155275,1.035338508307052
0.016,0.7000001695952913,0.2794999807166978,1.0353385074815271
0.017,0.7000001608552355,0.2794999739618428,1.0353385066560024
0.018,0.70000015211518,0.2794999672069879,1.0353385058304772
0.019,0.7000001433751241,0.2794999604521329,1.0353385050049522
0.02,0.7000001346350685,0.279499953697278,1.0353385041794274
0.021,0.7000001275000948,0.27949994892788754,1.0353385036103837
0.022,0.7000001218467352,0.2794999459912335,1.0353385032780922
0.023,0.7000001161933757,0.2794999430545793,1.0353385029458007
0.024,0.700000110540016,0.2794999401179252,1.0353385026135087
0.025,0.7000001048866564,0.2794999371812713,1.0353385022812174
0.026,0.7000000992332968,0.2794999342446171,1.0353385019489256
0.027,0.700000093579937,0.279499931307963,1.035338501616634
0.028,0.7000000879265775,0.279499928371309,1.0353385012843423
0.029,0.7000000822732182,0.27949992543465496,1.0353385009520508
0.03,0.7000000766198585,0.2794999224980008,1.0353385006197593
0.031,0.7000000709664989,0.27949991956134684,1.0353385002874675
0.032,0.7000000653131394,0.2794999166246928,1.035338499955176
0.033,0.7000000596597798,0.2794999136880387,1.0353384996228845
0.034,0.7000000540064204,0.27949991075138464,1.035338499290593
0.035,0.7000000483530605,0.27949990781473055,1.035338498958301
0.036,0.700000042699701,0.2794999048780766,1.0353384986260095
0.037,0.7000000370463417,0.2794999019414225,1.0353384982937182
0.038,0.7000000313929821,0.27949989900476846,1.0353384979614262
0.039,0.7000000257396224,0.27949989606811443,1.0353384976291347
0.04,0.7000000200862628,0.2794998931314604,1.035338497296843
0.041,0.7000000146087529,0.2794998902828347,1.0353384969744204
0.042,0.7000000133516306,0.2794998895468883,1.0353384968888546
0.043,0.7000000120945085,0.279499888810942,1.0353384968032886
0.044,0.7000000108373863,0.2794998880749957,1.0353384967177226
0.045,0.7000000095802641,0.2794998873390494,1.0353384966321568
0.046,0.7000000083231419,0.27949988660310315,1.0353384965465908
0.047,0.7000000070660197,0.2794998858671569,1.0353384964610253
0.048,0.7000000058088977,0.27949988513121055,1.0353384963754593
0.049,0.7000000045517755,0.2794998843952642,1.0353384962898933
0.05,0.700000003294653,0.27949988365931794,1.0353384962043273
0.051,0.7000000020375309,0.2794998829233717,1.0353384961187617
0.052,0.7000000007804086,0.2794998821874254,1.0353384960331957
0.053,0.6999999995232867,0.2794998814514791,1.03533849594763
0.054,0.6999999982661645,0.27949988071553283,1.035338495862064
0.055,0.6999999970090423,0.2794998799795865,1.0353384957764982
0.056,0.69999999575192,0.2794998792436401,1.0353384956909322
0.057,0.6999999944947978,0.2794998785076939,1.0353384956053662
0.058,0.6999999932376757,0.2794998777717477,1.0353384955198004
0.059,0.6999999919805535,0.27949987703580137,1.0353384954342346
0.06,0.6999999907234313,0.27949987629985507,1.0353384953486688
0.061,0.6999999894663093,0.27949987556390876,1.0353384952631028
0.062,0.6999999882091871,0.2794998748279625,1.035338495177537
0.063,0.6999999869520647,0.27949987409201615,1.035338495091971
0.064,0.6999999856949426,0.27949987335606985,1.0353384950064048
0.065,0.6999999844378205,0.27949987262012355,1.0353384949208393
0.066,0.6999999831806983,0.2794998718841773,1.0353384948352733
0.067,0.6999999819235762,0.279499871148231,1.0353384947497075
0.068,0.6999999806664539,0.27949987041228475,1.0353384946641415
0.069,0.6999999794093318,0.2794998696763385,1.0353384945785757
0.07,0.6999999781522094,0.2794998689403921,1.0353384944930097
0.071,0.6999999768950873,0.2794998682044458,1.035338494407444
0.072,0.699999975637965,0.2794998674684996,1.035338494321878
