"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
0,0.7000002892192679,0.27950008276279087,1.0353385201309362
0.001,0.7000002826045912,0.2795000953196766,1.0353385219936475
0.002,0.7000002772934018,0.2795000959945395,1.035338522164881
0.003,0.7000002720978297,0.2795000909016935,1.0353385215224669
0.004,0.7000002664351298,0.27950008378431945,1.0353385206017405
0.005,0.7000002604640982,0.2795000736475376,1.035338519260362
0.006,0.7000002540549541,0.27950006424239743,1.035338518028273
0.007,0.700000247239183,0.2795000546588927,1.0353385167769091
0.008,0.700000240029337,0.27950004453421073,1.0353385154550134
0.009,0.7000002324254163,0.2795000338683511,1.0353385140625853
0.01,0.7000002244274208,0.27950002266131413,1.0353385125996246
0.011,0.7000002163853691,0.27950001234728095,1.0353385112630153
0.012,0.7000002081976264,0.2795000025098099,1.0353385099955879
0.013,0.7000001997724585,0.2794999927730254,1.0353385087457425
0.014,0.7000001911098661,0.27949998313692775,1.03533850751348
0.015,0.7000001822098485,0.2794999736015165,1.0353385062987994
0.016,0.7000001734542808,0.2794999647297718,1.0353385051754778
0.017,0.7000001648459807,0.2794999565258472,1.0353385041440595
0.018,0.700000156207436,0.2794999487280454,1.0353385031702498
0.019,0.7000001475386466,0.2794999413363662,1.0353385022540489
0.02,0.7000001388396129,0.27949993435080955,1.0353385013954568
0.021,0.7000001303178897,0.27949992777422367,1.0353385005918954
0.022,0.7000001220650829,0.2794999216078654,1.0353384998422273
0.023,0.7000001139235723,0.2794999158495721,1.0353384991484096
0.024,0.7000001058933577,0.27949991049934364,1.0353384985104428
0.025,0.7000000979744394,0.2794999055571798,1.0353384979283269
0.026,0.7000000902406706,0.27949990094783683,1.035338497390409
0.027,0.7000000827758049,0.2794998965859836,1.0353384968834736
0.028,0.7000000754891306,0.2794998925640392,1.0353384964218337
0.029,0.7000000683806492,0.27949988888200394,1.0353384960054897
0.03,0.7000000614503594,0.2794998855398774,1.0353384956344414
0.031,0.7000000547100509,0.2794998824761891,1.0353384952998652
0.032,0.7000000481882291,0.27949987954230265,1.035338494980427
0.033,0.7000000418601937,0.2794998768670143,1.0353384946946138
0.034,0.7000000357259442,0.2794998744503242,1.035338494442425
0.035,0.7000000297854809,0.2794998722922324,1.0353384942238613
0.036,0.7000000240317408,0.2794998703606366,1.0353384940345038
0.037,0.7000000184250097,0.27949986847502406,1.0353384938495105
0.038,0.7000000129953448,0.2794998667720105,1.0353384936876824
0.039,0.7000000077427453,0.279499865251596,1.0353384935490197
0.04,0.7000000026672116,0.27949986391378057,1.0353384934335226
0.041,0.6999999977598902,0.2794998627491322,1.0353384933399898
0.042,0.6999999927725448,0.27949986149318806,1.035338493234753
0.043,0.6999999878764763,0.2794998603284472,1.0353384931410456
0.044,0.6999999830716856,0.2794998592549097,1.0353384930588685
0.045,0.6999999783581728,0.2794998582725756,1.0353384929882208
0.046,0.6999999737359371,0.2794998573814447,1.0353384929291032
0.047,0.6999999692049789,0.2794998565815171,1.035338492881515
0.048,0.6999999647652985,0.27949985587279286,1.0353384928454565
0.049,0.699999960416895,0.2794998552552719,1.0353384928209282
0.05,0.6999999561597695,0.2794998547289542,1.0353384928079294
0.051,0.6999999519939215,0.27949985429383994,1.0353384928064604
0.052,0.6999999475404477,0.2794998538029617,1.0353384928012683
0.053,0.6999999430063043,0.27949985333659255,1.0353384928006852
0.054,0.6999999384776358,0.27949985292814605,1.0353384928081777
0.055,0.6999999339544427,0.2794998525776223,1.0353384928237461
0.056,0.6999999294367245,0.27949985228502117,1.03533849284739
0.057,0.6999999249244818,0.27949985205034267,1.03533849287911
0.058,0.6999999204177141,0.27949985187358706,1.035338492918906
0.059,0.6999999159164219,0.27949985175475406,1.0353384929667777
0.06,0.6999999114206047,0.27949985169384384,1.0353384930227254
0.061,0.6999999064489029,0.2794998515849709,1.0353384930787506
0.062,0.699999901006564,0.2794998514292898,1.0353384931349403
0.063,0.6999998954014868,0.27949985129452914,1.0353384931964114
0.064,0.6999998896336712,0.2794998511806891,1.0353384932631626
0.065,0.6999998837031172,0.27949985108776965,1.0353384933351948
0.066,0.6999998776098248,0.2794998510157708,1.035338493412508
0.067,0.699999871353794,0.27949985096469243,1.035338493495102
0.068,0.699999864935025,0.2794998509345347,1.035338493582977
0.069,0.6999998583535172,0.2794998509252974,1.0353384936761323
0.07,0.6999998512855239,0.2794998509093676,1.0353384937753274
0.071,0.6999998433732191,0.2794998508562258,1.0353384938814012
0.072,0.699999835114589,0.27949985080834605,1.0353384939931862
0.073,0.6999998265096339,0.2794998507657283,1.0353384941106827
0.074,0.6999998175583535,0.27949985072837275,1.03533849423389
0.075,0.6999998082607484,0.2794998506962792,1.0353384943628081
0.076,0.6999997986168179,0.27949985066944777,1.0353384944974378
0.077,0.6999997886265625,0.2794998506478785,1.0353384946377786
0.078,0.6999997782899823,0.27949985063157123,1.0353384947838304
0.079,0.6999997674450569,0.279499850615784,1.035338494937251
0.08,0.699999755218829,0.2794998505749657,1.0353384951069724
0.081,0.6999997424187099,0.27949985053274884,1.0353384952847327
0.082,0.6999997290446993,0.2794998504891333,1.0353384954705322
0.083,0.6999997150967978,0.2794998504441193,1.0353384956643714
0.084,0.6999997005750057,0.2794998503977068,1.0353384958662502
0.085,0.6999996854793219,0.27949985034989544,1.0353384960761682
0.086,0.6999996698097475,0.27949985030068575,1.0353384962941259
0.087,0.6999996535662814,0.27949985025007723,1.0353384965201227
0.088,0.6999996367489244,0.27949985019807033,1.0353384967541592
0.089,0.6999996180914877,0.27949985013374934,1.03533849701287
0.09,0.6999995985156082,0.2794998500650595,1.0353384972841473
0.091,0.6999995780993354,0.2794998499926737,1.035338497566965
0.092,0.699999556842669,0.2794998499165918,1.035338497861324
0.093,0.6999995347456094,0.279499849836814,1.0353384981672233
0.094,0.6999995118081564,0.27949984975334013,1.0353384984846636
0.095,0.6999994880303096,0.2794998496661703,1.0353384988136445
0.096,0.6999994634120698,0.27949984957530444,1.0353384991541663
0.097,0.699999437953436,0.27949984948074247,1.0353384995062287
0.098,0.6999994105593363,0.2794998493795699,1.0353384998851376
0.099,0.6999993816356955,0.27949984927286686,1.0353385002852196
0.1,0.6999993515655151,0.279499849161653,1.0353385007011209
0.101,0.6999993203487953,0.27949984904592834,1.0353385011328426
0.102,0.6999992879855355,0.2794998489256927,1.0353385015803838
0.103,0.699999254475736,0.279499848800946,1.0353385020437444
0.104,0.6999992198193967,0.27949984867168876,1.0353385025229254
0.105,0.6999991840165176,0.2794998485379204,1.0353385030179256
0.106,0.6999991470670992,0.2794998483996413,1.035338503528746
0.107,0.6999991081258593,0.2794998482552197,1.035338504067287
0.108,0.699999066946707,0.2794998481041805,1.0353385046370145
0.109,0.6999990242759233,0.27949984794796445,1.0353385052274207
0.11,0.6999989801135081,0.27949984778657155,1.0353385058385052
0.111,0.6999989344594617,0.27949984762000146,1.0353385064702687
0.112,0.6999988873137837,0.27949984744825446,1.0353385071227101
0.113,0.6999988386764742,0.27949984727133054,1.0353385077958308
0.114,0.6999987885475336,0.27949984708922954,1.0353385084896296
0.115,0.6999987369269614,0.2794998469019517,1.0353385092041076
0.116,0.6999986832910047,0.2794998467081521,1.035338509946591
0.117,0.6999986266221244,0.2794998465052184,1.035338510731316
0.118,0.6999985680789138,0.27949984629612534,1.0353385115420741
0.119,0.6999985076613721,0.27949984608087275,1.0353385123788643
0.12,0.6999984453695001,0.27949984585946075,1.0353385132416877
0.121,0.6999983812032967,0.2794998456318891,1.0353385141305431
0.122,0.699998315162763,0.279499845398158,1.0353385150454313
0.123,0.6999982472478983,0.2794998451582674,1.035338515986352
0.124,0.6999981774587026,0.2794998449122173,1.0353385169533054
0.125,0.6999981056553839,0.27949984465954925,1.0353385179482328
0.126,0.6999980299518728,0.2794998443940781,1.0353385189973323
0.127,0.6999979519559503,0.2794998441210761,1.0353385200782714
0.128,0.6999978716676174,0.2794998438405437,1.03533852119105
0.129,0.699997789086873,0.2794998435524807,1.035338522335668
0.13,0.6999977042137182,0.27949984325688715,1.035338523512126
0.131,0.6999976170481523,0.27949984295376284,1.0353385247204234
0.132,0.6999975275901755,0.2794998426431083,1.0353385259605608
0.133,0.6999974358397877,0.2794998423249229,1.0353385272325375
0.134,0.6999973417969886,0.27949984199920697,1.0353385285363537
0.135,0.6999972435203192,0.27949984165862973,1.0353385298988407
0.136,0.6999971422066951,0.2794998413077104,1.0353385313034567
0.137,0.6999970381502907,0.2794998409475601,1.0353385327461366
0.138,0.6999969313511057,0.27949984057817856,1.0353385342268802
0.139,0.6999968218091398,0.279499840199566,1.0353385357456872
0.14,0.6999967095243936,0.2794998398117222,1.035338537302558
0.141,0.6999965944968666,0.2794998394146473,1.0353385388974923
0.142,0.6999964767265588,0.2794998390083413,1.03533854053049
0.143,0.6999963562134706,0.27949983859280403,1.0353385422015513
0.144,0.699996231447656,0.2794998381618742,1.0353385439314793
0.145,0.6999961026971396,0.27949983771664527,1.0353385457165805
0.146,0.6999959707250903,0.2794998372602316,1.035338547546341
0.147,0.6999958355315081,0.2794998367926331,1.035338549420761
0.148,0.6999956971163931,0.2794998363138499,1.03533855133984
0.149,0.6999955554797447,0.279499835823882,1.0353385533035784
0.15,0.6999954106215636,0.2794998353227293,1.0353385553119763
0.151,0.699995262541849,0.2794998348103918,1.0353385573650329
0.152,0.6999951112406013,0.2794998342868696,1.0353385594627489
0.153,0.6999949556908706,0.2794998337477736,1.0353385616192445
0.154,0.6999947951667239,0.2794998331900012,1.035338563844501
0.155,0.6999946309185437,0.27949983261889644,1.035338566121326
0.156,0.6999944629463297,0.2794998320344595,1.0353385684497194
0.157,0.6999942912500818,0.27949983143669,1.035338570829681
0.158,0.6999941158297998,0.27949983082558816,1.0353385732612108
0.159,0.6999939366854835,0.279499830201154,1.0353385757443088
0.16,0.6999937538171328,0.27949982956338737,1.0353385782789752
0.161,0.6999935672247486,0.2794998289122885,1.0353385808652096
0.162,0.6999933763977019,0.27949982824560154,1.0353385835100228
