"time","Unit.wecc_repc.QVCtrlErr.y","URef.y","Unit.measurements.UPu","Unit.measurements.QPu"
0,1,1,1,2.7755575615628914e-16
0.001,1,1,1,2.7755575615628914e-16
0.002,1,1,1,1.5860328923216522e-16
0.003,1,1,1,1.5860328923216522e-16
0.004,1,1,1,1.5860328923216522e-16
0.005,1,1,1,1.5860328923216522e-16
0.006,1,1,1,1.5860328923216522e-16
0.007,1,1,1,1.5860328923216522e-16
0.008,1,1,1,1.5860328923216522e-16
0.009,1,1,1,1.5860328923216522e-16
0.01,1,1,1,1.5860328923216522e-16
0.011,1,1,1,1.5860328923216522e-16
0.012,1,1,1,1.5860328923216522e-16
0.013,1,1,1,1.5860328923216522e-16
0.014,1,1,1,1.5860328923216522e-16
0.015,1,1,1,1.5860328923216522e-16
0.016,1,1,1,1.5860328923216522e-16
0.017,1,1,1,1.5860328923216522e-16
0.018,1,1,1,1.5860328923216522e-16
0.019,1,1,1,1.5860328923216522e-16
0.02,1,1,1,1.5860328923216522e-16
0.021,1,1,1,1.5860328923216522e-16
0.022,1,1,1,1.189524669241239e-16
0.023,1,1,1,1.189524669241239e-16
0.024,1,1,1,1.189524669241239e-16
0.025,1,1,1,1.189524669241239e-16
0.026,1,1,1,1.189524669241239e-16
0.027,1,1,1,1.189524669241239e-16
0.028,1,1,1,1.189524669241239e-16
0.029,1,1,1,1.189524669241239e-16
0.03,1,1,1,1.189524669241239e-16
0.031,1,1,1,1.189524669241239e-16
0.032,1,1,1,1.189524669241239e-16
0.033,1,1,1,1.189524669241239e-16
0.034,1,1,1,1.189524669241239e-16
0.035,1,1,1,1.5860328923216522e-16
0.036,1,1,1,1.5860328923216522e-16
0.037,1,1,1,1.5860328923216522e-16
0.038,1,1,1,1.5860328923216522e-16
0.039,1,1,1,1.982541115402065e-16
0.04,1,1,1,1.982541115402065e-16
0.041,1,1,1,1.982541115402065e-16
0.042,1,1,1,1.982541115402065e-16
0.043,1,1,1,1.982541115402065e-16
0.044,1,1,1,1.189524669241239e-16
0.045,1,1,1,1.189524669241239e-16
0.046,1,1,1,1.189524669241239e-16
0.047,1,1,1,1.189524669241239e-16
0.048,1,1,1,1.189524669241239e-16
0.049,1,1,1,1.189524669241239e-16
0.05,1,1,1,1.189524669241239e-16
0.051,1,1,1,1.189524669241239e-16
0.052,1,1,1,1.189524669241239e-16
0.053,1,1,1,0
0.054,1,1,1,0
0.055,1,1,1,0
0.056,1,1,1,0
0.057,1,1,1,0
0.058,1,1,1,0
0.059,1,1,1,0
0.06,1,1,1,0
0.061,1,1,1,0
0.062,1,1,1,7.930164461608261e-17
0.063,1,1,1,7.930164461608261e-17
0.064,1,1,1,7.930164461608261e-17
0.065,1,1,1,7.930164461608261e-17
0.066,1,1,1,0
0.067,1,1,1,0
0.068,1,1,1,0
0.069,1,1,1,0
0.07,1,1,1,0
