"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
0,0.9949152937478095,-0.2186884311781195,0.9977743695222235
1.15107004827709e-09,0.9949152951382844,-0.2186884374259607,0.997774369522202
1.15107004827709e-09,0.994915296528327,-0.2186884436738132,0.997774369522202
0.001,0.9949304502427024,-0.2186894895554056,0.9977731530044519
0.001,0.9949304516327989,-0.2186894958033729,0.9977731530044519
0.002,0.9949748399325988,-0.2186952483494104,0.9977687530906669
0.003,0.9950392461507308,-0.2187059741429522,0.9977616280153901
0.004,0.9951203619392017,-0.2187214975936094,0.9977520239251422
0.005,0.995211198300357,-0.2187400179417342,0.9977409125962402
0.006,0.9953127793736778,-0.2187621307597589,0.9977280474373318
0.007,0.9954154269816079,-0.2187845944063687,0.9977150085560941
0.008,0.9955223350773811,-0.2188086846304757,0.9977012098359778
0.008999999999999999,0.9956299604558581,-0.2188330408446007,0.9976872841731309
0.01,0.9957380970491527,-0.218857816819869,0.9976731955529553
0.011,0.9958463556413992,-0.2188826854812802,0.9976590690221826
0.012,0.9959488543971057,-0.2189059302883225,0.9976457864533584
0.013,0.9960495346404388,-0.2189286571164159,0.9976327709972717
0.014,0.9961502154713522,-0.2189513760010756,0.9976197564576004
0.015,0.9962508968898448,-0.2189740869423019,0.9976067428343801
0.016,0.9963439806640275,-0.2189942551433912,0.9975949690565502
0.017,0.996433220025538,-0.2190131342445966,0.9975838229539825
0.018,0.9965224598402226,-0.2190320072193891,0.9975726775646705
0.019,0.9966117001080809,-0.2190508740677686,0.9975615328886376
0.02,0.9966938387019098,-0.2190670991189221,0.9975516306633484
0.021,0.9967705760295564,-0.2190813148209058,0.9975426734183263
0.022,0.9968473136809338,-0.2190955261464073,0.9975337166913855
0.023,0.9969240516560418,-0.2191097330954267,0.9975247604825399
0.024,0.9969983844616539,-0.2191229200266696,0.9975162639353972
0.025,0.9970683843906519,-0.2191342736179668,0.9975085949254177
0.026,0.9971361532204641,-0.2191446818222531,0.9975013522135514
0.027,0.9972016909229656,-0.2191541450197372,0.9974945357570859
0.028,0.9972649974711598,-0.2191626635753885,0.9974881455148459
0.029,0.9973260728391766,-0.2191702378389358,0.9974821814471926
0.03,0.9973849170022746,-0.2191768681448682,0.9974766435160244
0.031,0.997441529936838,-0.2191825548124352,0.9974715316847769
0.032,0.9974957558706046,-0.2191871169104036,0.9974669117793333
0.033,0.9975472659878666,-0.2191901721803677,0.99746292279532
0.034,0.997596413491849,-0.219192131956622,0.9974594153304044
0.035,0.9976431983625397,-0.2191929965097116,0.9974563893526646
0.036,0.9976876205812615,-0.2191927660921354,0.9974538448319492
0.037,0.9977296801306713,-0.219191440938347,0.9974517817398768
0.03730258823447351,0.9977419412324704,-0.2191908242516359,0.9974512523454555
0.03730258823447351,0.997741942633848,-0.2191908305256564,0.9974512523454555
0.038,0.9977688503234121,-0.2191888912239862,0.9974502717562431
0.039,0.9978045659234945,-0.2191845340223701,0.9974495305768943
0.04,0.9978381493619106,-0.2191789573704462,0.9974492963793106
0.041,0.9978676055640396,-0.2191707699900676,0.9974501219629309
0.042,0.9978962803986549,-0.2191620880518198,0.9974511482270829
0.043,0.9979249552608856,-0.219153405740236,0.9974521745412391
0.044,0.9979495231652591,-0.2191418418100266,0.9974543442376536
0.045,0.9979740252190535,-0.2191302314024841,0.9974565323031482
0.046,0.9979977427154145,-0.2191179501860016,0.9974589763949093
0.047,0.9980160968536304,-0.2191010848927188,0.9974631704892662
0.048,0.9980344510075072,-0.2190842193877128,0.9974673645949443
0.049,0.9980528051770454,-0.219067353670984,0.9974715587119437
0.05,0.9980711593622449,-0.2190504877425321,0.9974757528402641
0.051,0.9980895135631055,-0.2190336216023572,0.9974799469799055
0.052,0.9981059937702607,-0.2190147915610625,0.997484865823013
0.053,0.9981198259877748,-0.2189931865328178,0.9974908086742686
0.054,0.998133658225862,-0.2189715812264449,0.9974967515281551
0.055,0.9981474904845223,-0.2189499756419438,0.9975026943846728
0.056,0.9981613227637562,-0.2189283697793145,0.9975086372438214
0.057,0.9981751550635635,-0.218906763638557,0.9975145801056011
0.058,0.9981866533568511,-0.2188821491016461,0.9975216013948023
0.059,0.998197157190579,-0.2188562524669026,0.9975290821825569
0.06,0.9982076610546873,-0.2188303554214536,0.9975365629703775
0.061,0.9982181649491754,-0.2188044579652989,0.9975440437582643
0.062,0.9982286688740437,-0.2187785600984387,0.9975515245462172
0.063,0.9982391728292922,-0.2187526618208729,0.997559005334236
0.064,0.9982486529002554,-0.2187250501382657,0.9975670821905525
0.065,0.9982578131544971,-0.2186969028556346,0.9975753452482597
0.066,0.9982666641531288,-0.2186682376032161,0.9975837883608594
0.067,0.9982752058987334,-0.2186390543460959,0.9975924115285537
0.068,0.9982834383939778,-0.2186093530482237,0.9976012147516038
0.06900000000000001,0.9982913616416121,-0.2185791336724114,0.9976101980303282
0.07000000000000001,0.9982989756444717,-0.2185483961803342,0.9976193613651034
0.07099999999999999,0.9983062804054753,-0.2185171405325308,0.9976287047563644
0.07199999999999999,0.9983132759276264,-0.218485366688402,0.9976382282046036
0.073,0.9983199622140118,-0.2184530746062122,0.9976479317103715
0.074,0.9983263392678032,-0.2184202642430886,0.9976578152742765
0.075,0.9983325113329979,-0.2183868055365612,0.9976679134093308
0.076,0.9983384797137521,-0.2183526968124583,0.9976782265466729
0.077,0.998344169837647,-0.2183180310385812,0.9976887299961305
0.078,0.998349581708366,-0.218282808165137,0.9976994237585014
0.079,0.9983547153296807,-0.2182470281411394,0.9977103078346374
0.08,0.9983595707054504,-0.2182106909144096,0.997721382225445
0.081,0.9983641478396237,-0.2181737964315762,0.9977326469318841
0.082,0.9983684467362359,-0.2181363446380749,0.997744101954969
0.083,0.998372467399412,-0.2180983354781491,0.9977557472957683
0.08400000000000001,0.9983762098333644,-0.2180597688948488,0.9977675829554045
0.08500000000000001,0.9983796740423937,-0.2180206448300318,0.9977796089350541
0.08599999999999999,0.9983829774125944,-0.217981059758032,0.9977917881493985
0.08699999999999999,0.9983868383875224,-0.2179416044979332,0.9978038936079775
0.08799999999999999,0.998390571292998,-0.2179017151377294,0.9978161419487741
0.089,0.9983941761322647,-0.2178613916335692,0.997828533172522
0.09,0.9983976529086094,-0.2178206339410119,0.9978410672799737
0.091,0.9984010016253637,-0.2177794420150272,0.9978537442719013
0.092,0.9984042222859018,-0.2177378158099955,0.9978665641490958
0.093,0.9984073148936415,-0.2176957552797079,0.9978795269123671
0.094,0.9984102794520453,-0.2176532603773661,0.997892632562545
0.095,0.9984131159646176,-0.2176103310555822,0.9979058811004776
0.096,0.9984158244349076,-0.2175669672663791,0.9979192725270327
0.097,0.9984184048665081,-0.2175231689611905,0.997932806843097
0.098,0.9984208572630549,-0.2174789360908604,0.9979464840495768
0.099,0.9984231816282279,-0.2174342686056435,0.9979603041473967
0.1,0.99842537796575,-0.2173891664552051,0.997974267137501
0.101,0.9984274462793883,-0.2173436295886213,0.9979883730208532
0.102,0.9984293865729532,-0.2172976579543787,0.9980026217984357
0.103,0.9984311988502992,-0.2172512515003743,0.9980170134712502
0.104,0.9984328831153234,-0.2172044101739161,0.9980315480403171
