"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
0,0.9949152951377879,-0.2186884374259563,0.9977743695224469
1.151070048254885e-09,0.99491529513822,-0.2186884374259451,0.9977743695224252
1.151070048254885e-09,0.99491529513822,-0.2186884374259451,0.9977743695224252
0.001,0.9949304502427031,-0.2186894895554053,0.9977731530044519
0.001,0.9949304502427031,-0.2186894895554053,0.9977731530044519
0.002,0.9949748399325988,-0.2186952483494105,0.9977687530906669
0.003,0.9950392461508497,-0.218705974142974,0.9977616280155521
0.004,0.9951203619392097,-0.218721497593611,0.9977520239251546
0.005,0.9952111983004784,-0.2187400179417195,0.9977409125961353
0.006,0.9953127793737404,-0.2187621307597492,0.997728047437268
0.007,0.9954154269815912,-0.2187845944063667,0.9977150085560876
0.008,0.9955223350774667,-0.2188086846304713,0.9977012098359741
0.008999999999999999,0.9956299604560762,-0.2188330408445923,0.9976872841731208
0.01,0.995738097049476,-0.2188578168198652,0.9976731955529381
0.011,0.9958463556418209,-0.2188826854812831,0.9976590690221577
0.012,0.9959488543975278,-0.2189059302883268,0.9976457864533331
0.013,0.9960495346408305,-0.2189286571164197,0.9976327709972481
0.014,0.9961502154717131,-0.2189513760010791,0.9976197564575785
0.015,0.9962508968901752,-0.218974086942305,0.9976067428343601
0.016,0.9963439806640331,-0.2189942551433867,0.9975949690563193
0.017,0.9964332200250701,-0.2190131342445809,0.9975838229534332
0.018,0.996522459839281,-0.2190320072193619,0.9975726775638025
0.019,0.9966117001066658,-0.2190508740677297,0.9975615328874513
0.02,0.9966938387002681,-0.2190670991188846,0.9975516306619994
0.021,0.9967705760278761,-0.2190813148208796,0.9975426734169335
0.022,0.9968473136792148,-0.2190955261463924,0.9975337166899487
0.023,0.9969240516542838,-0.219109733095423,0.9975247604810593
0.024,0.9969983844599183,-0.2191229200266779,0.9975162639339133
0.025,0.9970683843890484,-0.2191342736179879,0.9975085949240037
0.026,0.9971361532190491,-0.2191446818222876,0.9975013522122449
0.027,0.9972016909217958,-0.2191541450197858,0.9974945357559244
0.028,0.9972649974702918,-0.2191626635754516,0.9974881455138672
0.029,0.9973260728386674,-0.219170237839014,0.9974821814464344
0.03,0.9973849170021799,-0.2191768681449622,0.9974766435155241
0.031,0.9974415299372148,-0.2191825548125453,0.9974715316845723
0.032,0.9974957558713619,-0.2191871169105276,0.9974669117793714
0.033,0.9975472659886034,-0.2191901721804961,0.9974629227953559
0.034,0.9975964134924979,-0.2191921319567527,0.9974594153303993
0.035,0.9976431983630336,-0.2191929965098422,0.9974563893525795
0.036,0.9976876205815325,-0.2191927660922642,0.9974538448317452
0.037,0.997729680130652,-0.2191914409384714,0.9974517817395151
0.03730258822750267,0.9977419412320699,-0.2191908242517742,0.9974512523450501
0.03730258822750267,0.9977419412320699,-0.2191908242517742,0.9974512523450501
0.038,0.9977688503239331,-0.2191888912241039,0.9974502717561712
0.039,0.9978045659240563,-0.2191845340224903,0.997449530576862
0.04,0.9978381493623896,-0.2191789573705355,0.9974492963792596
0.041,0.9978676055645351,-0.2191707699901725,0.9974501219628688
0.042,0.9978962803990591,-0.2191620880518696,0.9974511482270434
0.043,0.997924955261199,-0.2191534057402305,0.9974521745412224
0.044,0.997949523165849,-0.2191418418101002,0.9974543442377559
0.045,0.9979740252197132,-0.2191302314024895,0.9974565323034301
0.046,0.9979977427165895,-0.2191179501863447,0.9974589763951868
0.047,0.9980160968545752,-0.2191010848929328,0.9974631704895163
0.048,0.9980344510082219,-0.2190842193877979,0.9974673645951672
0.049,0.9980528051775299,-0.2190673536709399,0.9974715587121391
0.05,0.9980711593624993,-0.2190504877423589,0.9974757528404322
0.051,0.99808951356313,-0.219033621602055,0.9974799469800462
0.052,0.9981059937706763,-0.2190147915613366,0.9974848658229115
0.053,0.9981198259879774,-0.2189931865331123,0.9974908086741938
0.054,0.9981336582258519,-0.2189715812267597,0.9974967515281072
0.055,0.9981474904842994,-0.2189499756422788,0.9975026943846517
0.056,0.9981613227633205,-0.2189283697796697,0.9975086372438271
0.057,0.9981751550629144,-0.2189067636389325,0.9975145801056335
0.058,0.9981866533567142,-0.2188821491027277,0.9975216013945855
0.059,0.9981971571903479,-0.2188562524678021,0.9975290821823964
0.06,0.9982076610543613,-0.2188303554221711,0.9975365629702736
0.061,0.9982181649487551,-0.2188044579658345,0.9975440437582167
0.062,0.9982286688735288,-0.2187785600987924,0.997551524546226
0.063,0.9982391728286827,-0.2187526618210445,0.9975590053343012
0.064,0.9982486528998629,-0.218725050138721,0.9975670821905095
0.065,0.998257813154109,-0.218696902856,0.997575345248238
0.066,0.9982666641527526,-0.2186682376034863,0.9975837883608598
0.067,0.9982752058983759,-0.2186390543462659,0.9975924115285778
0.068,0.9982834383936455,-0.218609353048288,0.9976012147516522
0.06900000000000001,0.9982913616413125,-0.2185791336723651,0.997610198030402
0.07000000000000001,0.9982989756442116,-0.2185483961801723,0.997619361365204
0.07099999999999999,0.9983062804052618,-0.2185171405322478,0.9976287047564927
0.07199999999999999,0.9983132759274669,-0.2184853666879928,0.9976382282047606
0.073,0.9983199622139129,-0.2184530746056716,0.9976479317105583
0.074,0.998326339267772,-0.2184202642424113,0.9976578152744943
0.075,0.998332511332947,-0.2183868055358906,0.9976679134095421
0.076,0.9983384797137227,-0.2183526968117754,0.997678226546883
0.077,0.998344169837639,-0.2183180310378994,0.997688729996336
