"time","BESS.injector.PInjPuSn","BESS.injector.QInjPuSn","BESS.reecC.idCmdPu","BESS.reecC.iqCmdPu","BESS.injector.UPu"
0,0.5000025,2.5310165e-6,0.5,2.5e-11,1.000005000012812
0.001,0.5000025,2.5115630635351916e-6,0.5,2.499999973539136e-11,1.000005000012615
0.002,0.5000025,2.5027648775799045e-6,0.5,2.4999998433282087e-11,1.000005000012526
0.003,0.5000025,2.4988661036984793e-6,0.5,2.4999995899491e-11,1.0000050000124865
0.004,0.5000025,2.4964733612880145e-6,0.5,2.499999215551211e-11,1.0000050000124623
0.005,0.5000025,2.496492117000644e-6,0.5,2.4999987199503097e-11,1.0000050000124625
0.006,0.5000025,2.4971058814405353e-6,0.5,2.4999979208357395e-11,1.0000050000124687
0.007,0.5000025,2.4976166326683816e-6,0.5,2.4999970895884447e-11,1.0000050000124738
0.008,0.5000025,2.4981273838962263e-6,0.5,2.49999625834115e-11,1.0000050000124792
0.009,0.5000025,2.4986381351240734e-6,0.5,2.499995427093855e-11,1.0000050000124843
0.01,0.5000025,2.499148886351919e-6,0.5,2.4999945958465603e-11,1.0000050000124894
0.011,0.5000025,2.499309046170743e-6,0.5,2.4999938029190742e-11,1.0000050000124912
0.012,0.5000025,2.4993584929130362e-6,0.5,2.49999302209258e-11,1.0000050000124916
0.013,0.5000025,2.499407939655328e-6,0.5,2.499992241266086e-11,1.000005000012492
0.014,0.5000025,2.4994573863976195e-6,0.5,2.499991460439592e-11,1.0000050000124925
0.015,0.5000025,2.4995068331399113e-6,0.5,2.4999906796130978e-11,1.0000050000124932
0.016,0.5000025,2.4995562798822023e-6,0.5,2.4999898987866037e-11,1.0000050000124936
0.017,0.5000025,2.499605726624494e-6,0.5,2.4999891179601096e-11,1.000005000012494
0.018,0.5000025,2.499655173366785e-6,0.5,2.4999883371336158e-11,1.0000050000124945
0.019,0.5000025,2.499704620109077e-6,0.5,2.4999875563071216e-11,1.0000050000124951
0.02,0.5000025,2.4997540668513683e-6,0.5,2.4999867754806275e-11,1.0000050000124956
0.021,0.5000025,2.4997796434033534e-6,0.5,2.4999862322971108e-11,1.0000050000124958
0.022,0.5000025,2.499783185933517e-6,0.5,2.4999859084763427e-11,1.0000050000124958
0.023,0.5000025,2.499786728463681e-6,0.5,2.4999855846555743e-11,1.0000050000124958
0.024,0.5000025,2.4997902709938448e-6,0.5,2.4999852608348062e-11,1.000005000012496
0.025,0.5000025,2.499793813524008e-6,0.5,2.4999849370140377e-11,1.000005000012496
0.026,0.5000025,2.4997973560541723e-6,0.5,2.4999846131932696e-11,1.000005000012496
0.027,0.5000025,2.499800898584336e-6,0.5,2.4999842893725012e-11,1.000005000012496
0.028,0.5000025,2.499804441114501e-6,0.5,2.499983965551733e-11,1.000005000012496
0.029,0.5000025,2.4998079836446645e-6,0.5,2.4999836417309646e-11,1.000005000012496
0.03,0.5000025,2.4998115261748283e-6,0.5,2.4999833179101965e-11,1.000005000012496
0.031,0.5000025,2.4998150687049917e-6,0.5,2.499982994089428e-11,1.0000050000124963
0.032,0.5000025,2.499818611235156e-6,0.5,2.49998267026866e-11,1.0000050000124963
0.033,0.5000025,2.49982215376532e-6,0.5,2.4999823464478915e-11,1.0000050000124963
0.034,0.5000025,2.4998256962954843e-6,0.5,2.4999820226271234e-11,1.0000050000124963
0.035,0.5000025,2.4998292388256476e-6,0.5,2.499981698806355e-11,1.0000050000124963
0.036,0.5000025,2.4998327813558114e-6,0.5,2.499981374985587e-11,1.0000050000124963
0.037,0.5000025,2.499836323885977e-6,0.5,2.4999810511648184e-11,1.0000050000124965
0.038,0.5000025,2.4998398664161415e-6,0.5,2.4999807273440503e-11,1.0000050000124965
0.039,0.5000025,2.499843408946305e-6,0.5,2.499980403523282e-11,1.0000050000124965
0.04,0.5000025,2.4998469514764687e-6,0.5,2.4999800797025138e-11,1.0000050000124965
0.041,0.5000025,2.4998503909847506e-6,0.5,2.49997977309259e-11,1.0000050000124965
0.042,0.5000025,2.499851357967862e-6,0.5,2.499979879542932e-11,1.0000050000124965
0.043,0.5000025,2.4998523249509726e-6,0.5,2.4999799859932743e-11,1.0000050000124965
0.044,0.5000025,2.499853291934084e-6,0.5,2.4999800924436165e-11,1.0000050000124965
0.045,0.5000025,2.4998542589171947e-6,0.5,2.4999801988939587e-11,1.0000050000124967
0.046,0.5000025,2.499855225900307e-6,0.5,2.499980305344301e-11,1.0000050000124967
0.047,0.5000025,2.499856192883418e-6,0.5,2.4999804117946427e-11,1.0000050000124967
0.048,0.5000025,2.4998571598665292e-6,0.5,2.499980518244985e-11,1.0000050000124967
0.049,0.5000025,2.4998581268496405e-6,0.5,2.499980624695327e-11,1.0000050000124967
0.05,0.5000025,2.4998590938327517e-6,0.5,2.4999807311456693e-11,1.0000050000124967
0.051,0.5000025,2.4998600608158625e-6,0.5,2.4999808375960115e-11,1.0000050000124967
0.052,0.5000025,2.4998610277989737e-6,0.5,2.4999809440463537e-11,1.0000050000124967
