"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
0,1,0.3,1,1,0.409,1.034842983258813
7.24289576617779e-05,1,0.3,1,1,0.409,1.034842983258813
7.24289576617779e-05,1,0.3,1,1,0.409,1.034842983258813
0.001,1,0.3,1,1,0.409,1.034842983258813
0.002,1,0.3,1,1,0.409,1.034842983258813
0.003,1,0.3,1,1,0.409,1.034842983258813
0.004,1,0.3,1,1,0.409,1.034842983258813
0.005,1,0.3,1,1,0.409,1.034842983258813
0.006,1,0.3,1,1,0.409,1.034842983258813
0.007,1,0.3,1,1,0.409,1.034842983258813
0.008,1,0.3,1,1,0.409,1.034842983258813
0.008999999999999999,1,0.3,1,1,0.409,1.034842983258813
0.01,1,0.3,1,1,0.409,1.034842983258813
0.011,1,0.3,1,1,0.409,1.034842983258813
0.012,1,0.3,1,1,0.409,1.034842983258813
0.013,1,0.3,1,1,0.409,1.034842983258813
0.014,1,0.3,1,1,0.409,1.034842983258813
0.015,1,0.3,1,1,0.409,1.034842983258813
0.016,1,0.3,1,1,0.409,1.034842983258813
0.017,1,0.3,1,1,0.409,1.034842983258813
0.018,1,0.3,1,1,0.409,1.034842983258813
0.019,1,0.3,1,1,0.409,1.034842983258813
0.02,1,0.3,1,1,0.409,1.034842983258813
0.021,1,0.3,1,1,0.409,1.034842983258813
0.022,1,0.3,1,1,0.409,1.034842983258813
0.023,1,0.3,1,1,0.409,1.034842983258813
0.024,1,0.3,1,1,0.409,1.034842983258813
0.025,1,0.3,1,1,0.409,1.034842983258813
0.026,1,0.3,1,1,0.409,1.034842983258813
0.027,1,0.3,1,1,0.409,1.034842983258813
0.028,1,0.3,1,1,0.409,1.034842983258813
0.029,1,0.3,1,1,0.409,1.034842983258813
0.03,1,0.3,1,1,0.409,1.034842983258813
0.031,1,0.3,1,1,0.409,1.034842983258813
0.032,1,0.3,1,1,0.409,1.034842983258813
0.033,1,0.3,1,1,0.409,1.034842983258813
0.034,1,0.3,1,1,0.409,1.034842983258813
0.035,1,0.3,1,1,0.409,1.034842983258813
0.036,1,0.3,1,1,0.409,1.034842983258813
0.037,1,0.3,1,1,0.409,1.034842983258813
0.038,1,0.3,1,1,0.409,1.034842983258813
0.039,1,0.3,1,1,0.409,1.034842983258813
0.04,1,0.3,1,1,0.409,1.034842983258813
0.041,1,0.3,1,1,0.409,1.034842983258813
0.042,1,0.3,1,1,0.409,1.034842983258813
0.043,1,0.3,1,1,0.409,1.034842983258813
0.044,1,0.3,1,1,0.409,1.034842983258813
0.045,1,0.3,1,1,0.409,1.034842983258813
0.046,1,0.3,1,1,0.409,1.034842983258813
0.047,1,0.3,1,1,0.409,1.034842983258813
0.048,1,0.3,1,1,0.409,1.034842983258813
0.049,0.9999999999999999,0.3,1,0.9999999999999999,0.409,1.034842983258813
0.05,0.9999999999999999,0.3,1,0.9999999999999999,0.409,1.034842983258813
0.051,0.9999999999999999,0.3,1,0.9999999999999999,0.409,1.034842983258813
0.052,0.9999999999999999,0.3,1,0.9999999999999999,0.4089999999999999,1.034842983258813
0.053,0.9999999999999999,0.3,1,0.9999999999999999,0.4089999999999999,1.034842983258813
0.054,0.9999999999999999,0.3,1,0.9999999999999999,0.4089999999999999,1.034842983258813
0.055,0.9999999999999999,0.3,1,0.9999999999999999,0.4089999999999999,1.034842983258813
0.056,0.9999999999999999,0.3,1,0.9999999999999999,0.4089999999999999,1.034842983258813
0.057,0.9999999999999999,0.3,1,0.9999999999999999,0.4089999999999999,1.034842983258813
0.058,0.9999999999999999,0.3,1,0.9999999999999999,0.4089999999999999,1.034842983258813
0.059,0.9999999999999999,0.3,1,0.9999999999999999,0.4089999999999999,1.034842983258813
0.06,0.9999999999999999,0.3,1,0.9999999999999999,0.4089999999999999,1.034842983258813
0.061,0.9999999999999999,0.3,1,0.9999999999999999,0.4089999999999999,1.034842983258813
0.062,0.9999999999999999,0.3,1,0.9999999999999999,0.4089999999999999,1.034842983258813
0.063,0.9999999999999999,0.3,1,0.9999999999999999,0.409,1.034842983258813
0.064,0.9999999999999999,0.3,1,0.9999999999999999,0.409,1.034842983258813
0.065,0.9999999999999999,0.3,1,0.9999999999999999,0.4089999999999999,1.034842983258813
0.066,0.9999999999999999,0.3,1,0.9999999999999999,0.4089999999999999,1.034842983258813
0.067,0.9999999999999999,0.3,1,0.9999999999999999,0.4089999999999999,1.034842983258813
0.068,0.9999999999999999,0.3,1,0.9999999999999999,0.4089999999999999,1.034842983258813
0.06900000000000001,0.9999999999999999,0.3,1,0.9999999999999999,0.409,1.034842983258813
0.07000000000000001,0.9999999999999999,0.3,1,0.9999999999999999,0.409,1.034842983258813
0.07099999999999999,0.9999999999999999,0.3,1,0.9999999999999999,0.409,1.034842983258813
0.07199999999999999,0.9999999999999999,0.3,1,0.9999999999999999,0.409,1.034842983258813
0.073,0.9999999999999999,0.3,1,0.9999999999999999,0.4089999999999999,1.034842983258813
0.074,0.9999999999999999,0.3,1,0.9999999999999999,0.409,1.034842983258813
0.075,0.9999999999999999,0.3,1,0.9999999999999999,0.409,1.034842983258813
0.076,0.9999999999999997,0.3,1,0.9999999999999997,0.4089999999999999,1.034842983258813
0.077,0.9999999999999997,0.3,1,0.9999999999999997,0.4089999999999999,1.034842983258813
0.078,0.9999999999999997,0.3,1,0.9999999999999997,0.4089999999999999,1.034842983258813
0.079,0.9999999999999997,0.3,1,0.9999999999999997,0.4089999999999999,1.034842983258813
0.08,0.9999999999999997,0.3,1,0.9999999999999997,0.4089999999999999,1.034842983258813
0.081,0.9999999999999997,0.3,1,0.9999999999999997,0.4089999999999999,1.034842983258813
0.082,0.9999999999999997,0.3,1,0.9999999999999997,0.4089999999999999,1.034842983258813
0.083,0.9999999999999997,0.3,1,0.9999999999999997,0.4089999999999999,1.034842983258813
0.08400000000000001,0.9999999999999997,0.3,1,0.9999999999999997,0.4089999999999999,1.034842983258813
0.08500000000000001,0.9999999999999997,0.3,1,0.9999999999999997,0.4089999999999999,1.034842983258813
0.08599999999999999,0.9999999999999997,0.3,1,0.9999999999999997,0.4089999999999999,1.034842983258813
0.08699999999999999,0.9999999999999997,0.3,1,0.9999999999999997,0.4089999999999999,1.034842983258813
0.08799999999999999,0.9999999999999996,0.3,1,0.9999999999999996,0.4089999999999999,1.034842983258813
0.089,0.9999999999999996,0.3,1,0.9999999999999996,0.4089999999999999,1.034842983258813
0.09,0.9999999999999996,0.3,1,0.9999999999999996,0.4089999999999999,1.034842983258813
0.091,0.9999999999999996,0.3,1,0.9999999999999996,0.409,1.034842983258813
0.092,0.9999999999999996,0.3000000000000001,1,0.9999999999999996,0.409,1.034842983258813
0.093,0.9999999999999996,0.3000000000000001,1,0.9999999999999996,0.409,1.034842983258813
0.094,0.9999999999999996,0.3000000000000001,1,0.9999999999999996,0.409,1.034842983258813
0.095,0.9999999999999996,0.3000000000000001,1,0.9999999999999996,0.409,1.034842983258813
0.096,0.9999999999999996,0.3000000000000001,1,0.9999999999999996,0.409,1.034842983258813
0.097,0.9999999999999996,0.3000000000000001,1,0.9999999999999996,0.409,1.034842983258813
0.098,0.9999999999999996,0.3000000000000001,1,0.9999999999999996,0.409,1.034842983258813
0.099,0.9999999999999996,0.3000000000000001,1,0.9999999999999996,0.409,1.034842983258813
0.1,0.999999999999999,0.3000000000000002,1,0.999999999999999,0.4089999999999999,1.034842983258813
0.101,0.9999999999999991,0.3000000000000002,1,0.9999999999999991,0.409,1.034842983258813
0.102,0.9999999999999991,0.3000000000000002,1,0.9999999999999991,0.409,1.034842983258813
0.103,0.9999999999999991,0.3000000000000002,1,0.9999999999999991,0.409,1.034842983258813
0.104,0.9999999999999991,0.3000000000000002,1,0.9999999999999991,0.409,1.034842983258813
0.105,0.9999999999999991,0.3000000000000002,1,0.9999999999999991,0.409,1.034842983258813
0.106,0.9999999999999991,0.3000000000000002,1,0.9999999999999991,0.409,1.034842983258813
0.107,0.9999999999999991,0.3000000000000002,1,0.9999999999999991,0.409,1.034842983258813
0.108,0.9999999999999991,0.3000000000000002,1,0.9999999999999991,0.409,1.034842983258813
0.109,0.9999999999999991,0.3000000000000002,1,0.9999999999999991,0.409,1.034842983258813
0.11,0.9999999999999991,0.3000000000000002,1,0.9999999999999991,0.409,1.034842983258813
0.111,0.9999999999999991,0.3000000000000002,1,0.9999999999999991,0.409,1.034842983258813
