"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
0,0.9949152955480961,-0.2186884368040252,0.9977743696928396
1.150959514839591e-12,0.9949152955480779,-0.2186884368041892,0.9977743696927894
1.150959514839591e-12,0.9949152955480779,-0.2186884368041892,0.9977743696927894
0.001,0.9949306082438136,-0.2186894542689345,0.9977731547753473
0.001,0.9949306082438136,-0.2186894542689345,0.9977731547753473
0.002,0.9949720855713624,-0.2186943151683007,0.9977692060554713
0.002898404349352362,0.9950273429327969,-0.218702430623899,0.9977634327492622
0.002898404349352362,0.9950273429327969,-0.218702430623899,0.9977634327492622
0.003,0.9950345272014112,-0.2187035508124018,0.9977626617743123
0.003898404349352364,0.995105335234347,-0.218714928465587,0.9977549573461738
0.003898404349352364,0.995105335234347,-0.218714928465587,0.9977549573461738
0.004,0.9951141168037185,-0.2187163609900772,0.9977539950895548
0.004,0.9951141168037185,-0.2187163609900772,0.9977539950895548
0.004309108947594269,0.9951417155633633,-0.2187208656953828,0.9977509700365168
0.004309108947594269,0.9951417155633633,-0.2187208656953828,0.9977509700365168
0.005,0.9952079213659127,-0.218731586599589,0.9977437395650051
0.005899058322910345,0.9953023932819327,-0.2187463692516002,0.9977335821615215
0.005899058322910345,0.9953023932819327,-0.2187463692516002,0.9977335821615215
0.006,0.995313531763397,-0.2187480575778485,0.9977324015582258
0.006,0.995313531763397,-0.2187480575778485,0.9977324015582258
0.007,0.9954289256276732,-0.218764733198336,0.997720424438747
0.007,0.9954289256276732,-0.218764733198336,0.997720424438747
0.008,0.9955523715641932,-0.2187807280527604,0.9977081860888097
0.008,0.9955523715641932,-0.2187807280527604,0.9977081860888097
0.008999999999999999,0.9956823463014406,-0.2187953106425521,0.997696004196795
0.01,0.995817493453183,-0.2188078899567815,0.997684142860776
0.011,0.9959566076041688,-0.2188179949013627,0.9976728199383245
0.012,0.9960986001724899,-0.2188252590660018,0.9976622137964068
