"time","wT4BCurrentSource.controlMeasurements.PPu","wT4BCurrentSource.controlMeasurements.QPu","wT4BCurrentSource.controlMeasurements.UPu"
0,1.000164312504222,-0.2100347082819849,1.000164354347972
0.001,1.000162859962978,-0.2100363378113285,1.000163932684688
0.002,1.000159180401729,-0.2100404017206249,1.000162884424726
0.003,1.000154273604771,-0.2100457218238004,1.000161517385314
0.004,1.00014846981002,-0.2100518715399497,1.000159944871482
0.005,1.000142138108061,-0.2100584307695957,1.00015827590334
0.006,1.000135437624519,-0.2100651682976569,1.000156573057267
0.007,1.000128453996879,-0.2100719882099163,1.000154861143735
0.008,1.000121299597277,-0.2100786977174794,1.00015319352773
0.008999999999999999,1.000114011877216,-0.2100852650872175,1.000151577885097
0.01,1.00010687177452,-0.2100913139079459,1.000150114813117
0.011,1.0000998220631,-0.210096931025161,1.000148780659349
0.012,1.000093119526737,-0.2101018153441539,1.000147654019148
0.013,1.000086687569918,-0.2101060659616203,1.00014670856433
0.014,1.000080681835739,-0.2101095529759029,1.000145975582468
0.015,1.000075048049315,-0.2101123313858231,1.000145441149181
0.016,1.000069839915336,-0.2101144341612385,1.000145091875676
0.017,1.0000650304237,-0.2101158744933197,1.000144925240933
0.018,1.000060536224441,-0.2101169747597472,1.000144845895067
0.019,1.000056387951808,-0.2101176164760971,1.000144888882925
0.02,1.000052585605721,-0.2101177996434254,1.000145054204508
0.021,1.000049128209565,-0.2101175266720429,1.000145341167772
0.022,1.000045865663359,-0.2101171679278978,1.000145643404551
0.023,1.000042889554885,-0.2101164974223754,1.000146025818462
0.024,1.000040199884124,-0.210115515155737,1.000146488409503
0.025,1.000037738465024,-0.2101143551458808,1.000146992914644
0.026,1.000035381083985,-0.2101133034900084,1.000147457651294
0.027,1.000033219857742,-0.2101121480195589,1.000147943195272
0.028,1.000031254786258,-0.2101108887350006,1.000148449546577
0.029,1.000029396875784,-0.2101096974979846,1.000148928478125
0.03,1.000027630998115,-0.2101086035242214,1.000149371791739
0.031,1.000025996436361,-0.2101075309522926,1.000149800775577
0.032,1.000024493190478,-0.2101064797828107,1.00015021542964
0.033,1.000023017705693,-0.2101056006688789,1.000150574971511
0.034,1.000021622061109,-0.2101048178458814,1.00015089991125
0.035,1.000020310639213,-0.2101041249386358,1.000151191974805
0.036,1.000019069717354,-0.2101035296960632,1.000151449555379
0.037,1.000017857725389,-0.2101030555909419,1.000151667785476
0.038,1.000016703468702,-0.2101026863588371,1.000151850037957
0.039,1.000015606947266,-0.2101024220001025,1.000151996312823
0.04,1.000014551377688,-0.2101022103468079,1.000152123808891
0.041,1.000013530415355,-0.2101020316779957,1.000152239027814
0.042,1.000012553516212,-0.2101019153860548,1.000152332279566
0.043,1.000011620680249,-0.2101018614711461,1.000152403564147
0.044,1.000010731907455,-0.2101018699334116,1.000152452881557
0.045,1.00000988719782,-0.2101019407729754,1.000152480231795
0.046,1.000009086551337,-0.2101020739899436,1.000152485614862
0.047,1.000008328256502,-0.2101022398997697,1.000152478358991
0.048,1.000007605975902,-0.2101023285850137,1.00015249300515
0.049,1.000006925534913,-0.2101024410824211,1.000152497803109
0.05,1.000006286933528,-0.2101025773920474,1.000152492752868
0.051,1.000005690171746,-0.210102737513942,1.000152477854426
0.052,1.000005135249562,-0.2101029214481476,1.000152453107784
0.053,1.000004622166974,-0.2101031291947004,1.000152418512941
0.054,1.000004150923981,-0.2101033607536303,1.000152374069898
0.055,1.00000369751058,-0.2101035082572953,1.000152354715592
0.056,1.000003274581394,-0.2101036285580413,1.000152342036291
0.057,1.000002886442408,-0.210103741001032,1.000152329766352
0.058,1.000002533093622,-0.2101038455862859,1.000152317905775
0.059,1.000002214535033,-0.2101039423138202,1.000152306454561
0.06,1.000001930766641,-0.2101040311836502,1.00015229541271
0.061,1.000001681788445,-0.2101041121957895,1.000152284780222
0.062,1.000001449243465,-0.2101041712381709,1.000152280017139
0.063,1.00000122226248,-0.2101041999549923,1.00015228435637
0.064,1.000001019825527,-0.2101042129373185,1.00015229215255
0.065,1.000000841932607,-0.210104210185155,1.00015230340568
0.066,1.000000688583717,-0.2101041916985066,1.00015231811576
0.067,1.000000559778858,-0.2101041574773774,1.000152336282789
0.068,1.00000045551803,-0.2101041075217703,1.000152357906768
0.06900000000000001,1.000000372433386,-0.2101040436889586,1.000152382607154
0.07000000000000001,1.000000271768396,-0.2101039873520639,1.000152406004736
0.07099999999999999,1.000000184996514,-0.2101039211543742,1.00015243165579
0.07199999999999999,1.00000011211774,-0.2101038450958898,1.000152459560315
0.073,1.000000053132072,-0.2101037591766113,1.000152489718311
0.074,1.000000008039512,-0.2101036633965386,1.000152522129779
0.075,0.9999999768400591,-0.2101035577556718,1.000152556794718
0.076,0.9999999595337139,-0.2101034422540101,1.000152593713129
0.077,0.9999999262870197,-0.2101033451235064,1.000152625852038
0.078,0.9999998859932213,-0.2101032579483204,1.000152655307949
0.079,0.9999998492271726,-0.2101031707212723,1.00015268457379
0.08,0.9999998159888734,-0.2101030834423627,1.000152713649561
0.081,0.9999997862783238,-0.2101029961115921,1.000152742535262
0.082,0.9999997600955235,-0.2101029087289609,1.000152771230893
0.083,0.9999997374404728,-0.2101028212944697,1.000152799736454
0.08400000000000001,0.9999997183131712,-0.2101027338081188,1.000152828051946
0.08500000000000001,0.9999997027136193,-0.2101026462699088,1.000152856177367
0.08599999999999999,0.9999996906418168,-0.21010255867984,1.000152884112719
0.08699999999999999,0.9999996820977635,-0.2101024710379128,1.000152911858001
0.08799999999999999,0.9999996770814595,-0.2101023833441275,1.000152939413213
0.089,0.9999996755929047,-0.2101022955984844,1.000152966778355
0.09,0.9999996776320994,-0.210102207800984,1.000152993953427
0.091,0.9999996831990432,-0.2101021199516264,1.000153020938429
0.092,0.9999996937433767,-0.2101020481850417,1.000153042632723
0.093,0.9999997043973781,-0.2101019769785545,1.000153064146483
0.094,0.9999997150513797,-0.2101019057720638,1.000153085660243
0.095,0.9999997257053816,-0.2101018345655696,1.000153107174004
0.096,0.9999997363593838,-0.2101017633590718,1.000153128687764
0.097,0.9999997470133863,-0.2101016921525705,1.000153150201524
0.098,0.9999997576673889,-0.2101016209460658,1.000153171715284
0.099,0.9999997683213919,-0.2101015497395574,1.000153193229045
0.1,0.999999778975395,-0.2101014785330455,1.000153214742805
0.101,0.9999997896293985,-0.2101014073265301,1.000153236256565
0.102,0.9999998002834023,-0.2101013361200112,1.000153257770325
0.103,0.9999998109374063,-0.2101012649134887,1.000153279284086
0.104,0.9999998215914104,-0.2101011937069628,1.000153300797846
0.105,0.9999998322454151,-0.2101011225004333,1.000153322311606
0.106,0.9999998424209303,-0.210101051841402,1.000153343683128
0.107,0.9999998509078627,-0.2101009831144932,1.00015336455269
0.108,0.9999998593947956,-0.210100914387581,1.000153385422253
0.109,0.9999998678817287,-0.2101008456606654,1.000153406291815
0.11,0.9999998763686618,-0.2101007769337466,1.000153427161378
0.111,0.9999998848555954,-0.2101007082068244,1.00015344803094
0.112,0.9999998933425294,-0.2101006394798988,1.000153468900503
0.113,0.9999999018294634,-0.2101005707529698,1.000153489770065
0.114,0.9999999103163976,-0.2101005020260376,1.000153510639628
0.115,0.9999999188033322,-0.210100433299102,1.00015353150919
0.116,0.999999927290267,-0.210100364572163,1.000153552378753
0.117,0.999999935777202,-0.2101002958452206,1.000153573248315
0.118,0.9999999442641373,-0.2101002271182749,1.000153594117878
0.119,0.9999999527510729,-0.2101001583913259,1.00015361498744
0.12,0.9999999612380086,-0.2101000896643735,1.000153635857003
0.121,0.9999999698231873,-0.2101000162469884,1.000153658178969
0.122,0.9999999785168632,-0.210099937649596,1.000153682104935
0.123,0.9999999872105393,-0.2100998590521993,1.000153706030902
0.124,0.999999995904216,-0.2100997804547981,1.000153729956869
0.125,1.000000004597893,-0.2100997018573925,1.000153753882836
0.126,1.00000001329157,-0.2100996232599826,1.000153777808802
0.127,1.000000021985247,-0.2100995446625682,1.000153801734769
0.128,1.000000030678925,-0.2100994660651493,1.000153825660736
0.129,1.000000039372603,-0.210099387467726,1.000153849586703
0.13,1.000000048066282,-0.2100993088702983,1.000153873512669
0.131,1.00000005675996,-0.2100992302728661,1.000153897438636
0.132,1.00000006545364,-0.2100991516754296,1.000153921364603
0.133,1.000000074147319,-0.2100990730779886,1.000153945290569
0.134,1.000000082840999,-0.2100989944805432,1.000153969216536
0.135,1.000000091534679,-0.2100989158830934,1.000153993142503
0.136,1.000000100228359,-0.2100988372856391,1.00015401706847
0.137,1.00000010892204,-0.2100987586881803,1.000154040994436
0.138,1.000000117615721,-0.2100986800907172,1.000154064920403
0.139,1.000000126309402,-0.2100986014932497,1.00015408884637
0.14,1.000000135003084,-0.2100985228957777,1.000154112772337
0.141,1.000000143696766,-0.2100984442983013,1.000154136698303
0.142,1.000000152390448,-0.2100983657008205,1.00015416062427
0.143,1.000000161084131,-0.2100982871033353,1.000154184550237
0.144,1.000000169777814,-0.2100982085058456,1.000154208476204
0.145,1.000000178471498,-0.2100981299083514,1.00015423240217
0.146,1.000000187165181,-0.2100980513108529,1.000154256328137
0.147,1.000000195858866,-0.21009797271335,1.000154280254104
0.148,1.00000020455255,-0.2100978941158426,1.000154304180071
0.149,1.000000213246234,-0.2100978155183308,1.000154328106037
0.15,1.00000022193992,-0.2100977369208146,1.000154352032004
0.151,1.000000226194274,-0.2100976508773534,1.000154378532207
0.152,1.000000230376445,-0.2100975647128145,1.000154405074267
0.153,1.000000234558616,-0.2100974785482701,1.000154431616327
0.154,1.000000238740787,-0.21009739238372,1.000154458158387
0.155,1.000000242922959,-0.2100973062191643,1.000154484700448
0.156,1.000000247105131,-0.2100972200546031,1.000154511242508
0.157,1.000000251287304,-0.2100971338900363,1.000154537784568
0.158,1.000000255469477,-0.2100970477254639,1.000154564326628
0.159,1.000000259651651,-0.2100969615608859,1.000154590868688
0.16,1.000000263833825,-0.2100968753963023,1.000154617410749
0.161,1.000000268015999,-0.2100967892317131,1.000154643952809
0.162,1.000000272198174,-0.2100967030671183,1.000154670494869
0.163,1.000000276380349,-0.2100966169025179,1.000154697036929
0.164,1.000000280562525,-0.210096530737912,1.000154723578989
0.165,1.000000284744701,-0.2100964445733005,1.000154750121049
0.166,1.000000288926877,-0.2100963584086833,1.00015477666311
0.167,1.000000293109054,-0.2100962722440605,1.00015480320517
0.168,1.000000297291231,-0.2100961860794322,1.00015482974723
0.169,1.000000301473409,-0.2100960999147983,1.00015485628929
0.17,1.000000305655587,-0.2100960137501588,1.00015488283135
0.171,1.000000309837765,-0.2100959275855137,1.00015490937341
0.172,1.000000314019944,-0.210095841420863,1.000154935915471
0.173,1.000000318202124,-0.2100957552562067,1.000154962457531
0.174,1.000000322384303,-0.2100956690915449,1.000154988999591
0.175,1.000000326566484,-0.2100955829268774,1.000155015541651
0.176,1.000000330748664,-0.2100954967622043,1.000155042083711
0.177,1.000000334930845,-0.2100954105975257,1.000155068625771
0.178,1.000000339113027,-0.2100953244328415,1.000155095167832
0.179,1.000000343295208,-0.2100952382681517,1.000155121709892
0.18,1.000000347477391,-0.2100951521034563,1.000155148251952
0.181,1.000000351659573,-0.2100950659387553,1.000155174794012
0.182,1.000000355841756,-0.2100949797740487,1.000155201336072
0.183,1.00000036002394,-0.2100948936093365,1.000155227878132
