time;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;TfoTest_transformer_tap;TfoTest_transformer_ratioTfoPu;
0.000000;1.021440;1.066467;0.076216;0.016076;2.000000;1.060000;
0.000001;1.021441;1.066468;0.076216;0.016076;2.000000;1.060000;
0.000002;1.021441;1.066468;0.076216;0.016076;2.000000;1.060000;
0.000004;1.021441;1.066468;0.076216;0.016076;2.000000;1.060000;
0.000008;1.021441;1.066468;0.076216;0.016076;2.000000;1.060000;
0.000016;1.021440;1.066468;0.076216;0.016076;2.000000;1.060000;
0.000032;1.021440;1.066468;0.076216;0.016076;2.000000;1.060000;
0.000064;1.021440;1.066468;0.076216;0.016076;2.000000;1.060000;
0.000128;1.021440;1.066467;0.076216;0.016076;2.000000;1.060000;
0.000256;1.021440;1.066465;0.076216;0.016076;2.000000;1.060000;
0.000512;1.021439;1.066461;0.076215;0.016076;2.000000;1.060000;
0.001024;1.021438;1.066455;0.076215;0.016076;2.000000;1.060000;
0.001060;1.021438;1.066454;0.076215;0.016076;2.000000;1.060000;
0.001060;1.021438;1.066454;0.076215;0.016076;2.000000;1.060000;
0.001060;1.021438;1.066454;0.076215;0.016076;2.000000;1.060000;
0.002048;1.021435;1.066442;0.076215;0.016076;2.000000;1.060000;
0.004096;1.021430;1.066418;0.076215;0.016075;2.000000;1.060000;
0.007968;1.021423;1.066380;0.076214;0.016075;2.000000;1.060000;
0.007968;1.021423;1.066380;0.076214;0.016075;2.000000;1.060000;
0.007968;1.021423;1.066380;0.076214;0.016075;2.000000;1.060000;
0.008192;1.021423;1.066378;0.076214;0.016075;2.000000;1.060000;
0.013410;1.021416;1.066340;0.076213;0.016075;2.000000;1.060000;
0.013410;1.021416;1.066340;0.076213;0.016075;2.000000;1.060000;
0.013411;1.021416;1.066340;0.076213;0.016075;2.000000;1.060000;
0.013412;1.021416;1.066340;0.076213;0.016075;2.000000;1.060000;
0.013414;1.021416;1.066340;0.076213;0.016075;2.000000;1.060000;
