time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000009;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000018;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000037;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000073;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000147;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000293;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000586;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001015;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001030;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001059;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001118;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001235;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001470;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001940;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002880;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;-1.000000;
0.003820;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;-1.000000;
0.004760;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;-1.000000;
0.005700;1.000146;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;-1.000000;
0.006641;1.000141;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422683;-1.000000;
0.007581;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930259;-0.422681;-1.000000;
0.008521;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930254;-0.422678;-1.000000;
0.009461;1.000124;-0.210036;1.000166;0.976174;0.217757;-0.930248;-0.422675;-1.000000;
0.010401;1.000119;-0.210035;1.000167;0.976174;0.217756;-0.930243;-0.422671;-1.000000;
0.011341;1.000113;-0.210035;1.000167;0.976175;0.217754;-0.930238;-0.422668;-1.000000;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012558;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012593;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012663;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;-1.000000;
0.012803;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;-1.000000;
0.013082;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;-1.000000;
0.013446;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
