time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000015;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000023;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000025;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000028;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000030;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000043;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000061;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000097;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000169;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000312;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000599;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001007;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001014;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001029;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001057;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001114;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001227;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001453;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001907;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002813;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;-1.000000;
0.003720;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422690;-1.000000;
0.004626;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422688;-1.000000;
0.005533;1.000147;-0.210036;1.000165;0.976171;0.217763;-0.930269;-0.422686;-1.000000;
0.006439;1.000142;-0.210036;1.000165;0.976171;0.217762;-0.930264;-0.422684;-1.000000;
0.007346;1.000137;-0.210036;1.000166;0.976172;0.217760;-0.930260;-0.422681;-1.000000;
0.008252;1.000131;-0.210036;1.000166;0.976173;0.217759;-0.930255;-0.422679;-1.000000;
0.009159;1.000126;-0.210036;1.000166;0.976173;0.217758;-0.930250;-0.422676;-1.000000;
0.010065;1.000121;-0.210035;1.000167;0.976174;0.217756;-0.930245;-0.422673;-1.000000;
0.011878;1.000110;-0.210034;1.000168;0.976176;0.217753;-0.930235;-0.422666;-1.000000;
0.012542;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
