time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000003;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000022;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000043;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000087;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000173;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000347;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000694;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001009;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001018;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001035;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001070;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001141;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001281;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001562;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002123;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002685;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;-1.000000;
0.003247;1.000157;-0.210036;1.000165;0.976170;0.217766;-0.930278;-0.422691;-1.000000;
0.003808;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;-1.000000;
0.004370;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;-1.000000;
0.004932;1.000150;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;-1.000000;
0.006055;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;-1.000000;
0.007066;1.000138;-0.210036;1.000165;0.976172;0.217761;-0.930261;-0.422682;-1.000000;
0.008077;1.000132;-0.210036;1.000166;0.976172;0.217759;-0.930256;-0.422679;-1.000000;
0.009088;1.000126;-0.210036;1.000166;0.976173;0.217758;-0.930250;-0.422676;-1.000000;
0.010099;1.000120;-0.210035;1.000167;0.976174;0.217756;-0.930245;-0.422672;-1.000000;
0.011110;1.000114;-0.210035;1.000167;0.976175;0.217755;-0.930239;-0.422669;-1.000000;
0.012121;1.000109;-0.210034;1.000168;0.976176;0.217753;-0.930234;-0.422665;-1.000000;
0.012505;1.000106;-0.210034;1.000168;0.976176;0.217753;-0.930232;-0.422664;-1.000000;
0.012505;1.000106;-0.210034;1.000168;0.976176;0.217753;-0.930232;-0.422664;-1.000000;
0.012526;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012547;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012590;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012675;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;-1.000000;
0.012846;1.000104;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;-1.000000;
0.013188;1.000102;-0.210034;1.000168;0.976177;0.217751;-0.930228;-0.422661;-1.000000;
0.013634;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013634;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013634;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013658;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013683;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013733;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422659;-1.000000;
0.013832;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930225;-0.422659;-1.000000;
0.014031;1.000098;-0.210033;1.000169;0.976177;0.217750;-0.930224;-0.422658;-1.000000;
0.014428;1.000095;-0.210033;1.000169;0.976178;0.217750;-0.930222;-0.422657;-1.000000;
0.015222;1.000091;-0.210032;1.000169;0.976179;0.217749;-0.930218;-0.422654;-1.000000;
0.016810;1.000083;-0.210031;1.000170;0.976180;0.217746;-0.930211;-0.422648;-1.000000;
0.018399;1.000075;-0.210029;1.000171;0.976181;0.217744;-0.930203;-0.422643;-1.000000;
0.019987;1.000068;-0.210028;1.000172;0.976183;0.217742;-0.930197;-0.422637;-1.000000;
0.021575;1.000061;-0.210026;1.000173;0.976184;0.217741;-0.930191;-0.422632;-1.000000;
0.023164;1.000055;-0.210024;1.000174;0.976185;0.217739;-0.930185;-0.422627;-1.000000;
0.024752;1.000050;-0.210022;1.000175;0.976187;0.217738;-0.930180;-0.422622;-1.000000;
0.026341;1.000045;-0.210021;1.000176;0.976188;0.217736;-0.930175;-0.422617;-1.000000;
0.027929;1.000040;-0.210019;1.000177;0.976189;0.217735;-0.930171;-0.422612;-1.000000;
0.029517;1.000036;-0.210017;1.000177;0.976190;0.217734;-0.930167;-0.422608;-1.000000;
0.032694;1.000029;-0.210014;1.000179;0.976192;0.217732;-0.930161;-0.422601;-1.000000;
0.035871;1.000023;-0.210011;1.000180;0.976194;0.217730;-0.930155;-0.422594;-1.000000;
0.039048;1.000018;-0.210008;1.000181;0.976195;0.217729;-0.930151;-0.422588;-1.000000;
0.042225;1.000014;-0.210005;1.000182;0.976196;0.217728;-0.930147;-0.422583;-1.000000;
0.045401;1.000011;-0.210003;1.000183;0.976197;0.217727;-0.930144;-0.422579;-1.000000;
0.048578;1.000008;-0.210001;1.000184;0.976198;0.217726;-0.930142;-0.422575;-1.000000;
0.051755;1.000006;-0.209999;1.000185;0.976199;0.217726;-0.930140;-0.422572;-1.000000;
0.058108;1.000003;-0.209996;1.000186;0.976201;0.217725;-0.930137;-0.422567;-1.000000;
0.064462;1.000001;-0.209994;1.000187;0.976201;0.217724;-0.930135;-0.422563;-1.000000;
0.070816;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;-1.000000;
0.077169;0.999999;-0.209992;1.000187;0.976202;0.217723;-0.930132;-0.422559;-1.000000;
0.083523;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.096230;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.121644;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.147058;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.182161;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182161;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.182586;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183011;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183565;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183565;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183565;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.183991;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.184417;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.185270;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.186975;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.190386;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.197207;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.210850;0.999998;-0.209997;1.000186;0.976201;0.217724;-0.930132;-0.422566;-1.000000;
0.238136;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;-1.000000;
0.292707;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.401849;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.620133;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.839606;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840741;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.843010;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.847549;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.856627;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.874783;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.911094;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.983717;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.128963;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.419455;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000021;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000043;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000086;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000173;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000346;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
