      (3.31888,8.11184e-17)      (-19.9515,3.81567e-15)      (-5.60492,1.42946e-15)      (-6.06465,2.56403e-15)      (-2321.49,-3.8051e-13)      (-16.9641,1.37898e-15)       (1.51351,9.66323e-17)       (3.37964,8.58017e-15)       (2.88621,3.72339e-15)       (7.51732,1.93823e-15)     (-2645.01,-4.33121e-13)      (-17.3956,5.25046e-15)    (0.0803297,-6.99942e-18)      (0.607078,2.41993e-15)  (-1.9847e-05,-1.84849e-20)       (1.01399,1.83243e-16)     (-183.961,-4.31907e-14)      (-1.94542,1.73643e-15)
    (-0.25224,-6.37499e-18)     (0.959021,-1.50945e-16)     (0.289326,-6.00307e-17)     (0.449218,-1.06797e-16)        (92.5008,1.5221e-14)     (0.847778,-5.03112e-17)   (-0.0805481,-6.29134e-18)   (-0.0550568,-3.87376e-16)   (-0.0749941,-1.46532e-16)    (-0.241733,-7.68069e-17)       (106.634,1.68077e-14)     (0.907689,-2.18541e-16)   (-0.00275609,2.19715e-19)    (0.0171226,-9.67433e-17)   (1.26635e-06,7.07222e-22)   (-0.0334561,-1.21606e-17)       (7.76969,1.80533e-15)     (0.186179,-5.38899e-17)
    (-1.42227,-2.04795e-17)      (5.40749,-7.34739e-16)      (1.63138,-3.58551e-16)      (2.53294,-5.31288e-16)       (521.571,9.51558e-14)       (4.78024,-5.7127e-16)    (-0.454175,-2.41043e-17)    (-0.310441,-2.14813e-15)    (-0.422858,-1.04292e-15)     (-1.36302,-3.74894e-16)       (601.259,1.08297e-13)      (5.11805,-1.20149e-15)    (-0.0155403,1.75093e-18)    (0.0965465,-5.38052e-16)   (7.14038e-06,4.37009e-21)    (-0.188644,-4.58285e-17)       (43.8098,9.93334e-15)      (1.04978,-3.51681e-16)
    (-1.07194,-2.17473e-17)      (6.15561,-9.69065e-16)      (1.73958,-4.73997e-16)      (1.95272,-8.57484e-16)       (706.371,1.22567e-13)      (5.25067,-3.72935e-16)    (-0.470997,-3.72165e-17)    (-0.987154,-2.84466e-15)    (-0.857502,-1.27367e-15)     (-2.25743,-7.15889e-16)        (805.454,1.3548e-13)      (5.40406,-1.30816e-15)    (-0.0242123,2.62074e-18)    (-0.163344,-7.58419e-16)    (6.28499e-06,5.7447e-21)    (-0.304937,-7.13719e-17)       (56.2022,1.43842e-14)     (0.648165,-3.48659e-16)
  (-0.0246301,-3.30981e-19)      (0.015581,2.50911e-18)    (0.00911002,1.26132e-18)     (0.0422247,8.01862e-19)      (-2.72448,1.14051e-16)    (0.0209382,-1.00437e-18)   (-0.00303544,7.46009e-22)     (0.0228899,9.03929e-18)     (0.0128977,4.52731e-18)    (0.0225617,-4.73813e-19)     (-2.80897,-5.25247e-17)     (0.0305871,3.89902e-18)  (0.000199982,-1.35134e-20)      (0.0105329,2.7965e-18)  (8.97494e-08,-3.05661e-23)   (0.00284134,-3.19557e-20)    (-0.111375,-2.68097e-17)     (0.0235475,9.36181e-19)
    (-1391.02,-3.90309e-14)      (7698.82,-1.70158e-12)      (2109.74,-6.09641e-13)      (2302.29,-1.10164e-12)        (886983,1.97063e-10)      (6350.68,-4.30832e-13)      (-610.616,-3.6874e-14)     (-1567.06,-3.41921e-12)     (-1261.12,-1.54682e-12)     (-2938.28,-7.48655e-13)   (1.01065e+06,2.09845e-10)       (6336.97,-1.3342e-12)      (-29.6731,3.58048e-15)     (-420.565,-9.29402e-13)      (0.005885,6.53441e-18)     (-410.992,-4.17051e-14)        (68863.9,1.6649e-11)      (311.759,-5.24416e-13)
      (11.1649,3.06208e-16)      (-63.8921,1.33025e-14)       (-17.7569,4.7635e-15)      (-19.7348,1.03486e-14)      (-7382.38,-1.5362e-12)      (-53.7596,5.16679e-15)       (4.92545,1.75405e-16)        (11.4905,2.8551e-14)       (9.60888,1.21016e-14)       (24.1385,4.08325e-15)     (-8412.69,-1.63595e-12)       (-54.6602,1.7513e-14)     (0.252845,-2.79624e-17)        (2.43201,7.6094e-15) (-5.84283e-05,-5.74694e-20)       (3.25005,3.19614e-16)      (-580.62,-1.15677e-13)      (-5.01794,3.64741e-15)
   (-0.701081,-5.68581e-18)      (1.60478,-1.90474e-16)     (0.484709,-9.25085e-17)      (1.11569,-1.35053e-16)       (108.092,2.19997e-14)      (1.37949,-9.85742e-17)     (-0.165945,-9.3152e-18)   (0.00312495,-4.90016e-16)   (-0.0731303,-1.80139e-16)    (-0.181497,-8.31972e-17)       (128.209,3.23007e-14)      (1.46745,-1.89179e-16)   (-0.00172346,3.32262e-19)     (0.0324184,-1.1759e-16)   (1.84516e-06,9.07271e-22)   (-0.0268476,-1.81981e-17)       (9.87382,3.19668e-15)     (0.280075,-6.73438e-17)
    (-3.37736,-5.23104e-17)       (7.7308,-1.00351e-15)      (2.33502,-3.77588e-16)      (5.37469,-8.70232e-16)       (520.719,1.22633e-13)       (6.64552,-6.5154e-16)    (-0.799419,-3.63673e-17)     (0.015054,-2.21965e-15)     (-0.352295,-9.5372e-16)    (-0.874334,-3.99586e-16)       (617.628,1.28017e-13)      (7.06922,-1.30765e-15)   (-0.00830251,1.76845e-18)     (0.156171,-5.78695e-16)    (8.8888e-06,4.34605e-21)    (-0.129335,-4.28963e-17)       (47.5657,1.01941e-14)      (1.34922,-4.06482e-16)
     (-2.04068,-4.2988e-17)      (11.5598,-1.93351e-15)      (3.21462,-7.24559e-16)        (3.601,-1.72055e-15)       (1331.88,1.88941e-13)      (9.72803,-7.36244e-16)    (-0.893221,-7.48322e-17)     (-2.06462,-5.67377e-15)      (-1.73026,-2.3209e-15)     (-4.34648,-7.62146e-16)       (1518.01,3.00106e-13)      (9.89418,-3.50743e-15)    (-0.0455196,3.50695e-18)    (-0.435428,-1.37275e-15)   (1.05898e-05,1.14664e-20)    (-0.585334,-8.85262e-17)       (104.819,2.16783e-14)     (0.915444,-8.65193e-16)
