time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.000000;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000000;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000002;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000005;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000017;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000022;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000027;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000032;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000037;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000047;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000057;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000077;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000117;0.991871;2.507629;4.751017;1.561895;1.000000;-0.000000;
0.000197;0.991871;2.507629;4.751017;1.561893;1.000000;-0.000000;
0.000356;0.991871;2.507629;4.751015;1.561891;1.000000;-0.000000;
0.000675;0.991871;2.507629;4.751012;1.561887;1.000000;-0.000000;
0.001313;0.991870;2.507629;4.751005;1.561879;1.000000;-0.000000;
0.002589;0.991869;2.507630;4.750992;1.561863;1.000000;-0.000000;
0.005140;0.991868;2.507632;4.750968;1.561833;1.000000;-0.000000;
0.008321;0.991866;2.507636;4.750940;1.561800;1.000000;-0.000000;
0.008321;0.991866;2.507636;4.750940;1.561800;1.000000;-0.000000;
0.010274;0.991865;2.507638;4.750923;1.561779;1.000000;-0.000000;
0.011458;0.991864;2.507640;4.750913;1.561767;1.000000;-0.000000;
0.011458;0.991864;2.507640;4.750913;1.561767;1.000000;-0.000000;
0.013645;0.991863;2.507643;4.750895;1.561745;1.000000;-0.000000;
0.015832;0.991862;2.507647;4.750878;1.561725;1.000000;-0.000000;
0.020205;0.991859;2.507655;4.750844;1.561686;1.000000;-0.000000;
0.028952;0.991856;2.507674;4.750783;1.561618;0.999999;-0.000000;
0.046447;0.991850;2.507721;4.750675;1.561510;0.999999;-0.000000;
0.063942;0.991846;2.507775;4.750582;1.561433;0.999999;-0.000001;
0.081436;0.991844;2.507833;4.750496;1.561376;0.999999;-0.000002;
0.098931;0.991842;2.507891;4.750412;1.561334;0.999998;-0.000004;
0.100000;0.991842;2.507895;4.750407;1.561332;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000003;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000002;
0.100000;0.408745;2.730558;0.132395;5.237654;0.999998;-0.000000;
0.100000;0.408745;2.730557;0.132395;5.237652;0.999998;0.000003;
0.100000;0.408745;2.730557;0.132395;5.237649;0.999998;0.000010;
0.100000;0.408745;2.730556;0.132395;5.237643;0.999998;0.000024;
0.100000;0.408745;2.730555;0.132394;5.237636;0.999998;0.000037;
0.100001;0.408744;2.730554;0.132394;5.237623;0.999998;0.000064;
0.100001;0.408744;2.730552;0.132394;5.237611;0.999998;0.000087;
0.100001;0.408743;2.730551;0.132394;5.237599;0.999998;0.000110;
0.100001;0.408743;2.730549;0.132393;5.237588;0.999998;0.000132;
0.100002;0.408742;2.730548;0.132393;5.237576;0.999999;0.000153;
0.100002;0.408742;2.730546;0.132393;5.237564;0.999999;0.000174;
0.100002;0.408741;2.730544;0.132393;5.237553;0.999999;0.000195;
0.100002;0.408741;2.730543;0.132392;5.237541;0.999999;0.000215;
0.100003;0.408740;2.730541;0.132392;5.237529;0.999999;0.000234;
0.100003;0.408740;2.730540;0.132392;5.237517;0.999999;0.000253;
0.100003;0.408740;2.730538;0.132392;5.237506;0.999999;0.000272;
0.100003;0.408739;2.730537;0.132391;5.237494;0.999999;0.000290;
0.100004;0.408739;2.730535;0.132391;5.237482;0.999999;0.000307;
0.100004;0.408738;2.730534;0.132391;5.237470;0.999999;0.000325;
0.100004;0.408738;2.730532;0.132391;5.237459;0.999999;0.000341;
0.100004;0.408737;2.730531;0.132390;5.237447;0.999999;0.000358;
0.100005;0.408737;2.730529;0.132390;5.237435;0.999999;0.000374;
0.100005;0.408736;2.730528;0.132390;5.237423;0.999999;0.000389;
0.100005;0.408736;2.730526;0.132390;5.237412;0.999999;0.000404;
0.100005;0.408735;2.730525;0.132390;5.237400;0.999999;0.000419;
0.100006;0.408735;2.730523;0.132389;5.237388;0.999999;0.000433;
0.100006;0.408734;2.730522;0.132389;5.237376;0.999999;0.000447;
0.100006;0.408734;2.730520;0.132389;5.237365;0.999999;0.000461;
0.100006;0.408734;2.730518;0.132389;5.237353;0.999999;0.000474;
0.100007;0.408733;2.730517;0.132388;5.237341;0.999999;0.000487;
0.100007;0.408733;2.730515;0.132388;5.237329;0.999999;0.000500;
0.100007;0.408732;2.730514;0.132388;5.237318;0.999999;0.000512;
0.100007;0.408732;2.730512;0.132388;5.237306;0.999999;0.000524;
0.100008;0.408731;2.730511;0.132387;5.237294;0.999999;0.000536;
0.100008;0.408731;2.730509;0.132387;5.237282;0.999999;0.000547;
0.100008;0.408730;2.730508;0.132387;5.237271;0.999999;0.000558;
0.100008;0.408730;2.730506;0.132387;5.237259;0.999999;0.000569;
0.100009;0.408729;2.730505;0.132386;5.237247;0.999999;0.000580;
0.100009;0.408729;2.730503;0.132386;5.237236;0.999999;0.000590;
0.100009;0.408729;2.730502;0.132386;5.237224;0.999999;0.000600;
0.100009;0.408728;2.730500;0.132386;5.237212;0.999999;0.000610;
0.100010;0.408728;2.730499;0.132385;5.237200;0.999999;0.000620;
0.100010;0.408727;2.730497;0.132385;5.237189;0.999999;0.000629;
0.100010;0.408727;2.730496;0.132385;5.237177;1.000000;0.000638;
0.100010;0.408726;2.730494;0.132385;5.237165;1.000000;0.000647;
0.100011;0.408726;2.730493;0.132384;5.237153;1.000000;0.000656;
0.100011;0.408725;2.730491;0.132384;5.237142;1.000000;0.000664;
0.100011;0.408725;2.730489;0.132384;5.237130;1.000000;0.000672;
0.100011;0.408724;2.730488;0.132384;5.237118;1.000000;0.000680;
0.100012;0.408724;2.730486;0.132383;5.237106;1.000000;0.000688;
0.100012;0.408723;2.730485;0.132383;5.237095;1.000000;0.000696;
0.100012;0.408723;2.730483;0.132383;5.237083;1.000000;0.000703;
0.100012;0.408723;2.730482;0.132383;5.237071;1.000000;0.000710;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000718;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000718;
0.100013;0.408722;2.730480;0.132382;5.237057;1.000000;0.000719;
0.100013;0.408722;2.730480;0.132382;5.237055;1.000000;0.000720;
0.100013;0.408722;2.730479;0.132382;5.237050;1.000000;0.000723;
0.100013;0.408721;2.730478;0.132382;5.237040;1.000000;0.000729;
0.100013;0.408721;2.730475;0.132382;5.237021;1.000000;0.000740;
0.100014;0.408720;2.730473;0.132381;5.237001;1.000000;0.000750;
0.100014;0.408719;2.730470;0.132381;5.236981;1.000000;0.000760;
0.100015;0.408718;2.730468;0.132380;5.236962;1.000000;0.000770;
0.100015;0.408717;2.730465;0.132380;5.236942;1.000000;0.000779;
0.100016;0.408717;2.730462;0.132380;5.236922;1.000000;0.000788;
