time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.000000;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000000;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000003;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000005;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000013;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000018;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000023;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000028;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000033;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000038;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000048;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000069;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000089;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000129;0.991871;2.507629;4.751017;1.561894;1.000000;-0.000000;
0.000211;0.991871;2.507629;4.751017;1.561893;1.000000;-0.000000;
0.000373;0.991871;2.507629;4.751015;1.561891;1.000000;-0.000000;
0.000698;0.991871;2.507629;4.751011;1.561887;1.000000;-0.000000;
0.001348;0.991870;2.507630;4.751005;1.561879;1.000000;-0.000000;
0.002647;0.991869;2.507630;4.750992;1.561862;1.000000;-0.000000;
0.005245;0.991867;2.507632;4.750967;1.561832;1.000000;-0.000000;
0.008323;0.991866;2.507636;4.750940;1.561800;1.000000;-0.000000;
0.008323;0.991866;2.507636;4.750940;1.561800;1.000000;-0.000000;
0.010312;0.991865;2.507638;4.750923;1.561779;1.000000;-0.000000;
0.011454;0.991864;2.507640;4.750913;1.561767;1.000000;-0.000000;
0.011454;0.991864;2.507640;4.750913;1.561767;1.000000;-0.000000;
0.013685;0.991863;2.507643;4.750895;1.561745;1.000000;-0.000000;
0.015917;0.991862;2.507647;4.750877;1.561724;1.000000;-0.000000;
0.020379;0.991859;2.507655;4.750843;1.561685;1.000000;-0.000000;
0.029303;0.991856;2.507675;4.750781;1.561615;0.999999;-0.000000;
0.047152;0.991850;2.507723;4.750671;1.561506;0.999999;-0.000000;
0.065002;0.991846;2.507779;4.750576;1.561428;0.999999;-0.000001;
0.082851;0.991843;2.507837;4.750489;1.561372;0.999999;-0.000002;
0.100000;0.991842;2.507895;4.750407;1.561331;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237655;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000003;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000002;
0.100000;0.408745;2.730558;0.132395;5.237654;0.999998;-0.000000;
0.100000;0.408745;2.730557;0.132395;5.237652;0.999998;0.000003;
0.100000;0.408745;2.730557;0.132395;5.237649;0.999998;0.000010;
0.100000;0.408745;2.730556;0.132395;5.237642;0.999998;0.000024;
0.100000;0.408745;2.730555;0.132394;5.237636;0.999998;0.000038;
0.100001;0.408744;2.730554;0.132394;5.237622;0.999998;0.000065;
0.100001;0.408744;2.730552;0.132394;5.237610;0.999998;0.000089;
0.100001;0.408743;2.730550;0.132394;5.237598;0.999998;0.000112;
0.100001;0.408743;2.730549;0.132393;5.237586;0.999998;0.000134;
0.100002;0.408742;2.730547;0.132393;5.237574;0.999999;0.000156;
0.100002;0.408742;2.730546;0.132393;5.237562;0.999999;0.000177;
0.100002;0.408741;2.730544;0.132393;5.237550;0.999999;0.000198;
0.100002;0.408741;2.730543;0.132392;5.237539;0.999999;0.000218;
0.100003;0.408740;2.730541;0.132392;5.237527;0.999999;0.000238;
0.100003;0.408740;2.730539;0.132392;5.237515;0.999999;0.000257;
0.100003;0.408739;2.730538;0.132392;5.237503;0.999999;0.000276;
0.100003;0.408739;2.730536;0.132391;5.237491;0.999999;0.000294;
0.100004;0.408739;2.730535;0.132391;5.237479;0.999999;0.000312;
0.100004;0.408738;2.730533;0.132391;5.237467;0.999999;0.000330;
0.100004;0.408738;2.730532;0.132391;5.237455;0.999999;0.000346;
0.100004;0.408737;2.730530;0.132390;5.237443;0.999999;0.000363;
0.100005;0.408737;2.730529;0.132390;5.237431;0.999999;0.000379;
0.100005;0.408736;2.730527;0.132390;5.237419;0.999999;0.000395;
0.100005;0.408736;2.730525;0.132390;5.237407;0.999999;0.000410;
0.100005;0.408735;2.730524;0.132389;5.237395;0.999999;0.000425;
0.100006;0.408735;2.730522;0.132389;5.237383;0.999999;0.000439;
0.100006;0.408734;2.730521;0.132389;5.237371;0.999999;0.000453;
0.100006;0.408734;2.730519;0.132389;5.237359;0.999999;0.000467;
0.100006;0.408733;2.730518;0.132388;5.237347;0.999999;0.000480;
0.100007;0.408733;2.730516;0.132388;5.237335;0.999999;0.000493;
0.100007;0.408732;2.730515;0.132388;5.237323;0.999999;0.000506;
0.100007;0.408732;2.730513;0.132388;5.237311;0.999999;0.000519;
0.100007;0.408731;2.730511;0.132387;5.237299;0.999999;0.000531;
0.100008;0.408731;2.730510;0.132387;5.237287;0.999999;0.000542;
0.100008;0.408731;2.730508;0.132387;5.237275;0.999999;0.000554;
0.100008;0.408730;2.730507;0.132387;5.237263;0.999999;0.000565;
0.100009;0.408730;2.730505;0.132386;5.237252;0.999999;0.000576;
0.100009;0.408729;2.730504;0.132386;5.237240;0.999999;0.000587;
0.100009;0.408729;2.730502;0.132386;5.237228;0.999999;0.000597;
0.100009;0.408728;2.730501;0.132386;5.237216;0.999999;0.000607;
0.100010;0.408728;2.730499;0.132385;5.237204;0.999999;0.000617;
0.100010;0.408727;2.730497;0.132385;5.237192;0.999999;0.000626;
0.100010;0.408727;2.730496;0.132385;5.237180;1.000000;0.000636;
0.100010;0.408726;2.730494;0.132385;5.237168;1.000000;0.000645;
0.100011;0.408726;2.730493;0.132384;5.237156;1.000000;0.000654;
0.100011;0.408725;2.730491;0.132384;5.237144;1.000000;0.000662;
0.100011;0.408725;2.730490;0.132384;5.237132;1.000000;0.000671;
0.100011;0.408724;2.730488;0.132384;5.237120;1.000000;0.000679;
0.100012;0.408724;2.730487;0.132383;5.237108;1.000000;0.000687;
0.100012;0.408724;2.730485;0.132383;5.237096;1.000000;0.000695;
0.100012;0.408723;2.730483;0.132383;5.237084;1.000000;0.000702;
0.100012;0.408723;2.730482;0.132383;5.237072;1.000000;0.000710;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000718;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000718;
0.100013;0.408722;2.730480;0.132382;5.237057;1.000000;0.000719;
0.100013;0.408722;2.730480;0.132382;5.237055;1.000000;0.000720;
0.100013;0.408722;2.730479;0.132382;5.237050;1.000000;0.000723;
0.100013;0.408721;2.730478;0.132382;5.237040;1.000000;0.000729;
0.100014;0.408721;2.730475;0.132382;5.237020;1.000000;0.000740;
0.100014;0.408720;2.730472;0.132381;5.237000;1.000000;0.000751;
0.100014;0.408719;2.730470;0.132381;5.236980;1.000000;0.000761;
0.100015;0.408718;2.730467;0.132380;5.236960;1.000000;0.000771;
0.100015;0.408717;2.730465;0.132380;5.236940;1.000000;0.000780;
0.100016;0.408717;2.730462;0.132380;5.236920;1.000000;0.000789;
0.100016;0.408716;2.730459;0.132379;5.236900;1.000000;0.000798;
