time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.000000;0.991871;2.507391;4.751019;1.561896;1.000000;-0.000000;
0.000000;0.991871;2.507391;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507391;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507391;4.751019;1.561896;1.000000;-0.000000;
0.000003;0.991871;2.507391;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507391;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507391;4.751019;1.561896;1.000000;-0.000000;
0.000015;0.991871;2.507391;4.751019;1.561896;1.000000;-0.000000;
0.000021;0.991871;2.507391;4.751018;1.561896;1.000000;-0.000000;
0.000027;0.991871;2.507392;4.751018;1.561896;1.000000;-0.000000;
0.000033;0.991871;2.507392;4.751018;1.561896;1.000000;-0.000000;
0.000039;0.991871;2.507392;4.751018;1.561896;1.000000;-0.000000;
0.000051;0.991871;2.507392;4.751018;1.561895;1.000000;-0.000000;
0.000075;0.991871;2.507393;4.751018;1.561895;1.000000;-0.000000;
0.000099;0.991871;2.507393;4.751018;1.561895;1.000000;-0.000000;
0.000147;0.991871;2.507394;4.751017;1.561894;1.000000;-0.000000;
0.000242;0.991871;2.507396;4.751016;1.561893;1.000000;-0.000000;
0.000434;0.991871;2.507401;4.751014;1.561890;1.000000;-0.000000;
0.000816;0.991870;2.507409;4.751010;1.561885;1.000000;-0.000000;
0.001582;0.991870;2.507424;4.751002;1.561875;1.000000;-0.000000;
0.003113;0.991869;2.507452;4.750987;1.561856;1.000000;-0.000000;
0.006176;0.991867;2.507496;4.750958;1.561821;1.000000;-0.000000;
0.008342;0.991866;2.507519;4.750939;1.561799;1.000000;-0.000000;
0.008342;0.991866;2.507519;4.750939;1.561799;1.000000;-0.000000;
0.010494;0.991864;2.507544;4.750920;1.561776;1.000000;-0.000000;
0.011451;0.991864;2.507553;4.750912;1.561766;1.000000;-0.000000;
0.011451;0.991864;2.507553;4.750912;1.561766;1.000000;-0.000000;
0.013950;0.991863;2.507576;4.750892;1.561742;1.000000;-0.000000;
0.016448;0.991861;2.507597;4.750872;1.561718;1.000000;-0.000000;
0.021446;0.991859;2.507632;4.750834;1.561674;1.000000;-0.000000;
0.031442;0.991855;2.507687;4.750765;1.561599;0.999999;-0.000000;
0.051433;0.991849;2.507769;4.750646;1.561483;0.999999;-0.000000;
0.071424;0.991845;2.507835;4.750542;1.561404;0.999999;-0.000001;
0.091416;0.991842;2.507900;4.750446;1.561348;0.999998;-0.000003;
0.100000;0.991842;2.507928;4.750406;1.561329;0.999998;-0.000004;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;-0.000004;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;-0.000004;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;-0.000004;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;-0.000004;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;-0.000004;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;-0.000004;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;-0.000004;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;-0.000003;
0.100000;0.408745;2.969951;0.132395;5.237653;0.999998;-0.000003;
0.100000;0.408745;2.969951;0.132395;5.237652;0.999998;-0.000002;
0.100000;0.408745;2.969951;0.132395;5.237651;0.999998;0.000000;
0.100000;0.408745;2.969950;0.132395;5.237649;0.999998;0.000005;
0.100000;0.408745;2.969949;0.132395;5.237645;0.999998;0.000013;
0.100000;0.408745;2.969947;0.132394;5.237637;0.999998;0.000030;
0.100000;0.408744;2.969944;0.132394;5.237629;0.999998;0.000046;
0.100000;0.408744;2.969942;0.132394;5.237621;0.999998;0.000062;
0.100001;0.408744;2.969939;0.132394;5.237614;0.999998;0.000078;
0.100001;0.408743;2.969936;0.132394;5.237606;0.999998;0.000094;
0.100001;0.408743;2.969934;0.132394;5.237598;0.999998;0.000109;
0.100001;0.408743;2.969931;0.132393;5.237590;0.999998;0.000124;
0.100001;0.408743;2.969928;0.132393;5.237582;0.999998;0.000139;
0.100002;0.408742;2.969925;0.132393;5.237574;0.999999;0.000154;
