time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.000000;0.991871;2.507391;4.751019;1.561896;1.000000;
0.000000;0.991871;2.507391;4.751019;1.561896;1.000000;
0.000001;0.991871;2.507391;4.751019;1.561896;1.000000;
0.000001;0.991871;2.507391;4.751019;1.561896;1.000000;
0.000003;0.991871;2.507391;4.751019;1.561896;1.000000;
0.000006;0.991871;2.507391;4.751019;1.561896;1.000000;
0.000009;0.991871;2.507391;4.751019;1.561896;1.000000;
0.000015;0.991871;2.507391;4.751019;1.561896;1.000000;
0.000021;0.991871;2.507391;4.751018;1.561896;1.000000;
0.000027;0.991871;2.507392;4.751018;1.561896;1.000000;
0.000033;0.991871;2.507392;4.751018;1.561896;1.000000;
0.000039;0.991871;2.507392;4.751018;1.561896;1.000000;
0.000051;0.991871;2.507392;4.751018;1.561895;1.000000;
0.000075;0.991871;2.507393;4.751018;1.561895;1.000000;
0.000098;0.991871;2.507393;4.751018;1.561895;1.000000;
0.000146;0.991871;2.507394;4.751017;1.561894;1.000000;
0.000242;0.991871;2.507396;4.751016;1.561893;1.000000;
0.000433;0.991871;2.507401;4.751014;1.561890;1.000000;
0.000815;0.991870;2.507409;4.751010;1.561885;1.000000;
0.001579;0.991870;2.507424;4.751002;1.561875;1.000000;
0.003107;0.991869;2.507452;4.750987;1.561856;1.000000;
0.006163;0.991867;2.507496;4.750958;1.561821;1.000000;
0.008342;0.991866;2.507519;4.750939;1.561799;1.000000;
0.008342;0.991866;2.507519;4.750939;1.561799;1.000000;
0.010489;0.991864;2.507543;4.750920;1.561776;1.000000;
0.011451;0.991864;2.507553;4.750912;1.561766;1.000000;
0.011451;0.991864;2.507553;4.750912;1.561766;1.000000;
0.013944;0.991863;2.507576;4.750892;1.561742;1.000000;
0.016437;0.991861;2.507597;4.750872;1.561718;1.000000;
0.021423;0.991859;2.507632;4.750834;1.561675;1.000000;
0.031395;0.991855;2.507687;4.750765;1.561599;0.999999;
0.051339;0.991849;2.507768;4.750646;1.561484;0.999999;
0.071284;0.991845;2.507835;4.750543;1.561404;0.999999;
0.091228;0.991842;2.507900;4.750447;1.561349;0.999998;
0.100000;0.991842;2.507928;4.750406;1.561329;0.999998;
0.100000;0.408745;2.969959;0.132395;5.237653;0.999998;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;
0.100000;0.408745;2.969951;0.132395;5.237653;0.999998;
0.100000;0.408745;2.969951;0.132395;5.237652;0.999998;
0.100000;0.408745;2.969951;0.132395;5.237651;0.999998;
0.100000;0.408745;2.969950;0.132395;5.237649;0.999998;
0.100000;0.408745;2.969949;0.132395;5.237645;0.999998;
0.100000;0.408745;2.969947;0.132394;5.237637;0.999998;
0.100000;0.408744;2.969944;0.132394;5.237629;0.999998;
0.100000;0.408744;2.969942;0.132394;5.237622;0.999998;
0.100001;0.408744;2.969939;0.132394;5.237614;0.999998;
0.100001;0.408743;2.969936;0.132394;5.237606;0.999998;
0.100001;0.408743;2.969934;0.132394;5.237598;0.999998;
0.100001;0.408743;2.969931;0.132393;5.237590;0.999998;
0.100001;0.408743;2.969928;0.132393;5.237582;0.999998;
0.100002;0.408742;2.969925;0.132393;5.237574;0.999999;
0.100002;0.408742;2.969922;0.132393;5.237566;0.999999;
0.100002;0.408742;2.969919;0.132393;5.237558;0.999999;
0.100002;0.408741;2.969916;0.132393;5.237550;0.999999;
0.100002;0.408741;2.969912;0.132392;5.237542;0.999999;
0.100002;0.408741;2.969909;0.132392;5.237534;0.999999;
0.100003;0.408740;2.969906;0.132392;5.237526;0.999999;
0.100003;0.408740;2.969902;0.132392;5.237519;0.999999;
0.100003;0.408740;2.969899;0.132392;5.237511;0.999999;
0.100003;0.408739;2.969892;0.132391;5.237495;0.999999;
0.100004;0.408739;2.969885;0.132391;5.237480;0.999999;
0.100004;0.408738;2.969879;0.132391;5.237466;0.999999;
0.100004;0.408737;2.969872;0.132391;5.237452;0.999999;
0.100004;0.408737;2.969865;0.132390;5.237438;0.999999;
0.100005;0.408736;2.969858;0.132390;5.237423;0.999999;
0.100005;0.408736;2.969850;0.132390;5.237409;0.999999;
0.100005;0.408735;2.969843;0.132389;5.237395;0.999999;
0.100006;0.408735;2.969835;0.132389;5.237381;0.999999;
0.100006;0.408734;2.969828;0.132389;5.237366;0.999999;
0.100006;0.408734;2.969820;0.132389;5.237352;0.999999;
0.100007;0.408733;2.969812;0.132388;5.237338;0.999999;
0.100007;0.408732;2.969804;0.132388;5.237324;0.999999;
0.100007;0.408732;2.969796;0.132388;5.237309;0.999999;
0.100008;0.408731;2.969788;0.132387;5.237295;0.999999;
0.100008;0.408731;2.969779;0.132387;5.237281;0.999999;
0.100008;0.408730;2.969771;0.132387;5.237267;0.999999;
0.100008;0.408730;2.969762;0.132386;5.237252;0.999999;
0.100009;0.408729;2.969753;0.132386;5.237238;0.999999;
0.100009;0.408729;2.969745;0.132386;5.237224;0.999999;
0.100009;0.408728;2.969736;0.132386;5.237210;0.999999;
0.100010;0.408727;2.969727;0.132385;5.237195;0.999999;
0.100010;0.408727;2.969718;0.132385;5.237181;1.000000;
0.100010;0.408726;2.969709;0.132385;5.237167;1.000000;
0.100011;0.408726;2.969699;0.132384;5.237152;1.000000;
0.100011;0.408725;2.969690;0.132384;5.237138;1.000000;
0.100011;0.408725;2.969681;0.132384;5.237124;1.000000;
0.100012;0.408724;2.969671;0.132384;5.237110;1.000000;
0.100012;0.408723;2.969662;0.132383;5.237095;1.000000;
0.100012;0.408723;2.969652;0.132383;5.237081;1.000000;
0.100013;0.408722;2.969642;0.132383;5.237067;1.000000;
0.100013;0.408722;2.969639;0.132383;5.237062;1.000000;
0.100013;0.408722;2.969639;0.132383;5.237062;1.000000;
0.100013;0.408722;2.969639;0.132383;5.237062;1.000000;
0.100013;0.408722;2.969639;0.132383;5.237062;1.000000;
0.100013;0.408722;2.969639;0.132383;5.237062;1.000000;
0.100013;0.408722;2.969639;0.132383;5.237062;1.000000;
0.100013;0.408722;2.969639;0.132383;5.237062;1.000000;
0.100013;0.408722;2.969639;0.132383;5.237061;1.000000;
0.100013;0.408722;2.969639;0.132383;5.237061;1.000000;
0.100013;0.408722;2.969638;0.132383;5.237061;1.000000;
0.100013;0.408722;2.969638;0.132382;5.237060;1.000000;
0.100013;0.408722;2.969637;0.132382;5.237059;1.000000;
0.100013;0.408722;2.969635;0.132382;5.237056;1.000000;
0.100013;0.408722;2.969631;0.132382;5.237050;1.000000;
0.100013;0.408721;2.969623;0.132382;5.237038;1.000000;
0.100013;0.408721;2.969614;0.132382;5.237026;1.000000;
