time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.000000;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000000;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000003;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000015;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000021;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000027;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000033;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000038;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000050;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000062;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000086;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000133;0.991871;2.507629;4.751017;1.561894;1.000000;-0.000000;
0.000228;0.991871;2.507629;4.751016;1.561893;1.000000;-0.000000;
0.000417;0.991871;2.507629;4.751014;1.561891;1.000000;-0.000000;
0.000796;0.991870;2.507629;4.751010;1.561886;1.000000;-0.000000;
0.001553;0.991870;2.507630;4.751003;1.561876;1.000000;-0.000000;
0.003068;0.991869;2.507630;4.750988;1.561857;1.000000;-0.000000;
0.006098;0.991867;2.507633;4.750959;1.561822;1.000000;-0.000000;
0.008334;0.991866;2.507636;4.750940;1.561800;1.000000;-0.000000;
0.008334;0.991866;2.507636;4.750940;1.561800;1.000000;-0.000000;
0.010651;0.991864;2.507639;4.750920;1.561775;1.000000;-0.000000;
0.011424;0.991864;2.507640;4.750914;1.561768;1.000000;-0.000000;
0.011424;0.991864;2.507640;4.750914;1.561768;1.000000;-0.000000;
0.014069;0.991863;2.507644;4.750892;1.561742;1.000000;-0.000000;
0.016714;0.991861;2.507649;4.750871;1.561718;1.000000;-0.000000;
0.022004;0.991859;2.507659;4.750832;1.561672;1.000000;-0.000000;
0.032583;0.991854;2.507683;4.750760;1.561593;0.999999;-0.000000;
0.053742;0.991848;2.507743;4.750635;1.561474;0.999999;-0.000000;
0.074901;0.991844;2.507810;4.750526;1.561394;0.999999;-0.000002;
0.096060;0.991842;2.507881;4.750425;1.561338;0.999998;-0.000004;
0.100000;0.991842;2.507894;4.750406;1.561330;0.999998;-0.000004;
0.100000;0.408745;2.730556;0.132395;5.237654;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237654;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237654;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237654;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237654;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237653;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237653;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237653;0.999998;-0.000003;
0.100000;0.408745;2.730557;0.132395;5.237653;0.999998;-0.000003;
0.100000;0.408745;2.730557;0.132395;5.237653;0.999998;-0.000002;
0.100000;0.408745;2.730557;0.132395;5.237652;0.999998;0.000000;
0.100000;0.408745;2.730556;0.132395;5.237650;0.999998;0.000004;
0.100000;0.408745;2.730556;0.132395;5.237646;0.999998;0.000013;
0.100000;0.408745;2.730555;0.132394;5.237638;0.999998;0.000029;
0.100000;0.408744;2.730554;0.132394;5.237630;0.999998;0.000045;
0.100000;0.408744;2.730553;0.132394;5.237623;0.999998;0.000061;
0.100001;0.408744;2.730552;0.132394;5.237615;0.999998;0.000076;
0.100001;0.408744;2.730551;0.132394;5.237607;0.999998;0.000091;
0.100001;0.408743;2.730550;0.132394;5.237599;0.999998;0.000106;
0.100001;0.408743;2.730549;0.132393;5.237592;0.999998;0.000121;
0.100001;0.408743;2.730548;0.132393;5.237584;0.999998;0.000135;
0.100001;0.408742;2.730547;0.132393;5.237576;0.999999;0.000149;
0.100002;0.408742;2.730546;0.132393;5.237568;0.999999;0.000163;
0.100002;0.408742;2.730545;0.132393;5.237561;0.999999;0.000177;
0.100002;0.408741;2.730544;0.132393;5.237553;0.999999;0.000191;
0.100002;0.408741;2.730543;0.132393;5.237545;0.999999;0.000204;
0.100002;0.408741;2.730542;0.132392;5.237537;0.999999;0.000217;
0.100002;0.408740;2.730541;0.132392;5.237530;0.999999;0.000230;
0.100003;0.408740;2.730539;0.132392;5.237514;0.999999;0.000255;
0.100003;0.408739;2.730537;0.132392;5.237500;0.999999;0.000277;
0.100003;0.408739;2.730535;0.132391;5.237486;0.999999;0.000298;
0.100004;0.408738;2.730533;0.132391;5.237472;0.999999;0.000319;
0.100004;0.408738;2.730531;0.132391;5.237458;0.999999;0.000339;
0.100004;0.408737;2.730530;0.132390;5.237444;0.999999;0.000358;
0.100005;0.408737;2.730528;0.132390;5.237430;0.999999;0.000377;
0.100005;0.408736;2.730526;0.132390;5.237417;0.999999;0.000395;
0.100005;0.408736;2.730524;0.132390;5.237403;0.999999;0.000413;
0.100006;0.408735;2.730522;0.132389;5.237389;0.999999;0.000430;
0.100006;0.408734;2.730521;0.132389;5.237375;0.999999;0.000447;
0.100006;0.408734;2.730519;0.132389;5.237361;0.999999;0.000463;
0.100006;0.408733;2.730517;0.132388;5.237347;0.999999;0.000479;
0.100007;0.408733;2.730515;0.132388;5.237333;0.999999;0.000494;
0.100007;0.408732;2.730513;0.132388;5.237319;0.999999;0.000509;
0.100007;0.408732;2.730511;0.132388;5.237305;0.999999;0.000523;
0.100008;0.408731;2.730510;0.132387;5.237291;0.999999;0.000537;
0.100008;0.408731;2.730508;0.132387;5.237277;0.999999;0.000550;
0.100008;0.408730;2.730506;0.132387;5.237263;0.999999;0.000564;
0.100009;0.408730;2.730504;0.132386;5.237249;0.999999;0.000576;
0.100009;0.408729;2.730502;0.132386;5.237235;0.999999;0.000589;
0.100009;0.408728;2.730501;0.132386;5.237221;0.999999;0.000601;
0.100009;0.408728;2.730499;0.132386;5.237207;0.999999;0.000612;
0.100010;0.408727;2.730497;0.132385;5.237193;0.999999;0.000624;
0.100010;0.408727;2.730495;0.132385;5.237180;0.999999;0.000634;
0.100010;0.408726;2.730493;0.132385;5.237166;1.000000;0.000645;
0.100011;0.408726;2.730492;0.132384;5.237152;1.000000;0.000655;
0.100011;0.408725;2.730490;0.132384;5.237138;1.000000;0.000665;
0.100011;0.408725;2.730488;0.132384;5.237124;1.000000;0.000675;
0.100012;0.408724;2.730486;0.132384;5.237110;1.000000;0.000684;
0.100012;0.408724;2.730484;0.132383;5.237096;1.000000;0.000694;
0.100012;0.408723;2.730482;0.132383;5.237082;1.000000;0.000702;
0.100012;0.408722;2.730481;0.132383;5.237068;1.000000;0.000711;
0.100013;0.408722;2.730479;0.132382;5.237058;1.000000;0.000717;
0.100013;0.408722;2.730479;0.132382;5.237058;1.000000;0.000717;
0.100013;0.408722;2.730479;0.132382;5.237058;1.000000;0.000717;
0.100013;0.408722;2.730479;0.132382;5.237058;1.000000;0.000717;
0.100013;0.408722;2.730479;0.132382;5.237058;1.000000;0.000717;
0.100013;0.408722;2.730479;0.132382;5.237058;1.000000;0.000717;
0.100013;0.408722;2.730479;0.132382;5.237058;1.000000;0.000717;
0.100013;0.408722;2.730479;0.132382;5.237058;1.000000;0.000717;
0.100013;0.408722;2.730479;0.132382;5.237058;1.000000;0.000717;
0.100013;0.408722;2.730479;0.132382;5.237057;1.000000;0.000717;
0.100013;0.408722;2.730479;0.132382;5.237057;1.000000;0.000718;
0.100013;0.408722;2.730479;0.132382;5.237055;1.000000;0.000719;
0.100013;0.408722;2.730479;0.132382;5.237052;1.000000;0.000721;
0.100013;0.408722;2.730478;0.132382;5.237046;1.000000;0.000724;
0.100013;0.408721;2.730476;0.132382;5.237035;1.000000;0.000731;
0.100014;0.408720;2.730473;0.132381;5.237011;1.000000;0.000743;
0.100014;0.408719;2.730470;0.132381;5.236988;1.000000;0.000756;
0.100015;0.408718;2.730467;0.132381;5.236965;1.000000;0.000767;
0.100015;0.408717;2.730464;0.132380;5.236941;1.000000;0.000778;
0.100016;0.408717;2.730461;0.132380;5.236918;1.000000;0.000789;
0.100016;0.408716;2.730458;0.132379;5.236897;1.000000;0.000798;
0.100016;0.408716;2.730458;0.132379;5.236897;1.000000;0.000798;
0.100016;0.408716;2.730458;0.132379;5.236897;1.000000;0.000798;
0.100016;0.408716;2.730458;0.132379;5.236897;1.000000;0.000798;
0.100016;0.408716;2.730458;0.132379;5.236897;1.000000;0.000798;
