time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.000000;0.991871;2.507391;4.751019;1.561896;1.000000;-0.000000;
0.000000;0.991871;2.507391;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507391;4.751019;1.561896;1.000000;-0.000000;
0.000002;0.991871;2.507391;4.751019;1.561896;1.000000;-0.000000;
0.000003;0.991871;2.507391;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507391;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507391;4.751019;1.561896;1.000000;-0.000000;
0.000015;0.991871;2.507392;4.751019;1.561896;1.000000;-0.000000;
0.000021;0.991871;2.507392;4.751018;1.561896;1.000000;-0.000000;
0.000027;0.991871;2.507392;4.751018;1.561896;1.000000;-0.000000;
0.000033;0.991871;2.507392;4.751018;1.561896;1.000000;-0.000000;
0.000039;0.991871;2.507392;4.751018;1.561896;1.000000;-0.000000;
0.000052;0.991871;2.507392;4.751018;1.561895;1.000000;-0.000000;
0.000076;0.991871;2.507393;4.751018;1.561895;1.000000;-0.000000;
0.000100;0.991871;2.507393;4.751018;1.561895;1.000000;-0.000000;
0.000148;0.991871;2.507395;4.751017;1.561894;1.000000;-0.000000;
0.000245;0.991871;2.507397;4.751016;1.561893;1.000000;-0.000000;
0.000439;0.991871;2.507401;4.751014;1.561890;1.000000;-0.000000;
0.000827;0.991870;2.507409;4.751010;1.561885;1.000000;-0.000000;
0.001603;0.991870;2.507425;4.751002;1.561875;1.000000;-0.000000;
0.003154;0.991869;2.507453;4.750986;1.561856;1.000000;-0.000000;
0.006256;0.991867;2.507498;4.750957;1.561820;1.000000;-0.000000;
0.008342;0.991866;2.507519;4.750939;1.561799;1.000000;-0.000000;
0.008342;0.991866;2.507519;4.750939;1.561799;1.000000;-0.000000;
0.010577;0.991864;2.507544;4.750920;1.561775;1.000000;-0.000000;
0.011441;0.991864;2.507553;4.750912;1.561766;1.000000;-0.000000;
0.011441;0.991864;2.507553;4.750912;1.561766;1.000000;-0.000000;
0.014024;0.991862;2.507577;4.750891;1.561741;1.000000;-0.000000;
0.016607;0.991861;2.507598;4.750871;1.561717;1.000000;-0.000000;
0.021774;0.991859;2.507634;4.750831;1.561672;1.000000;-0.000000;
0.032107;0.991854;2.507690;4.750761;1.561594;0.999999;-0.000000;
0.052773;0.991848;2.507774;4.750638;1.561477;0.999999;-0.000000;
0.073439;0.991844;2.507842;4.750532;1.561397;0.999999;-0.000001;
0.094105;0.991842;2.507909;4.750434;1.561342;0.999998;-0.000003;
0.100000;0.991842;2.507928;4.750406;1.561329;0.999998;-0.000004;
0.100000;0.408745;2.969959;0.132395;5.237653;0.999998;-0.000004;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;-0.000004;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;-0.000004;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;-0.000004;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;-0.000004;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;-0.000004;
0.100000;0.408745;2.969952;0.132395;5.237653;0.999998;-0.000004;
0.100000;0.408745;2.969951;0.132395;5.237653;0.999998;-0.000003;
0.100000;0.408745;2.969951;0.132395;5.237652;0.999998;-0.000003;
0.100000;0.408745;2.969951;0.132395;5.237652;0.999998;-0.000002;
0.100000;0.408745;2.969950;0.132395;5.237651;0.999998;0.000000;
0.100000;0.408745;2.969948;0.132395;5.237649;0.999998;0.000005;
0.100000;0.408745;2.969945;0.132395;5.237645;0.999998;0.000013;
0.100000;0.408745;2.969938;0.132394;5.237637;0.999998;0.000030;
0.100000;0.408744;2.969932;0.132394;5.237629;0.999998;0.000046;
0.100000;0.408744;2.969925;0.132394;5.237621;0.999998;0.000062;
0.100001;0.408744;2.969919;0.132394;5.237613;0.999998;0.000078;
0.100001;0.408743;2.969912;0.132394;5.237606;0.999998;0.000093;
0.100001;0.408743;2.969906;0.132394;5.237598;0.999998;0.000109;
0.100001;0.408743;2.969899;0.132393;5.237590;0.999998;0.000124;
0.100001;0.408743;2.969892;0.132393;5.237582;0.999998;0.000138;
0.100002;0.408742;2.969886;0.132393;5.237574;0.999999;0.000153;
