time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.000000;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000000;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000003;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000005;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000014;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000019;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000024;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000030;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000035;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000041;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000052;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000073;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000095;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000139;0.991871;2.507629;4.751017;1.561894;1.000000;-0.000000;
0.000226;0.991871;2.507629;4.751016;1.561893;1.000000;-0.000000;
0.000400;0.991871;2.507629;4.751015;1.561891;1.000000;-0.000000;
0.000748;0.991870;2.507629;4.751011;1.561886;1.000000;-0.000000;
0.001445;0.991870;2.507630;4.751004;1.561877;1.000000;-0.000000;
0.002838;0.991869;2.507630;4.750990;1.561860;1.000000;-0.000000;
0.005624;0.991867;2.507632;4.750964;1.561828;1.000000;-0.000000;
0.008330;0.991866;2.507636;4.750940;1.561800;1.000000;-0.000000;
0.008330;0.991866;2.507636;4.750940;1.561800;1.000000;-0.000000;
0.010461;0.991864;2.507638;4.750922;1.561777;1.000000;-0.000000;
0.011441;0.991864;2.507640;4.750914;1.561767;1.000000;-0.000000;
0.011441;0.991864;2.507640;4.750914;1.561767;1.000000;-0.000000;
0.013850;0.991863;2.507644;4.750894;1.561744;1.000000;-0.000000;
0.016260;0.991861;2.507648;4.750875;1.561721;1.000000;-0.000000;
0.021078;0.991859;2.507657;4.750838;1.561679;1.000000;-0.000000;
0.030716;0.991855;2.507679;4.750772;1.561606;0.999999;-0.000000;
0.049991;0.991849;2.507732;4.750656;1.561492;0.999999;-0.000000;
0.069267;0.991845;2.507792;4.750555;1.561413;0.999999;-0.000001;
0.088542;0.991843;2.507856;4.750461;1.561357;0.999998;-0.000003;
0.100000;0.991842;2.507894;4.750407;1.561330;0.999998;-0.000004;
0.100000;0.408745;2.730556;0.132395;5.237654;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237654;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237654;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237654;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237654;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237654;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237654;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237654;0.999998;-0.000003;
0.100000;0.408745;2.730557;0.132395;5.237654;0.999998;-0.000003;
0.100000;0.408745;2.730557;0.132395;5.237653;0.999998;-0.000002;
0.100000;0.408745;2.730557;0.132395;5.237653;0.999998;-0.000000;
0.100000;0.408745;2.730557;0.132395;5.237651;0.999998;0.000004;
0.100000;0.408745;2.730556;0.132395;5.237647;0.999998;0.000011;
0.100000;0.408745;2.730555;0.132394;5.237640;0.999998;0.000026;
0.100000;0.408745;2.730555;0.132394;5.237633;0.999998;0.000041;
0.100001;0.408744;2.730553;0.132394;5.237619;0.999998;0.000070;
0.100001;0.408743;2.730551;0.132394;5.237606;0.999998;0.000094;
0.100001;0.408743;2.730549;0.132394;5.237594;0.999998;0.000118;
0.100001;0.408743;2.730548;0.132393;5.237582;0.999998;0.000141;
0.100002;0.408742;2.730546;0.132393;5.237569;0.999999;0.000164;
0.100002;0.408742;2.730545;0.132393;5.237557;0.999999;0.000186;
0.100002;0.408741;2.730543;0.132393;5.237544;0.999999;0.000207;
0.100002;0.408741;2.730541;0.132392;5.237532;0.999999;0.000228;
0.100003;0.408740;2.730540;0.132392;5.237519;0.999999;0.000248;
0.100003;0.408740;2.730538;0.132392;5.237507;0.999999;0.000268;
0.100003;0.408739;2.730536;0.132391;5.237495;0.999999;0.000287;
0.100004;0.408739;2.730535;0.132391;5.237482;0.999999;0.000305;
0.100004;0.408738;2.730533;0.132391;5.237470;0.999999;0.000324;
0.100004;0.408738;2.730532;0.132391;5.237457;0.999999;0.000341;
0.100004;0.408737;2.730530;0.132390;5.237445;0.999999;0.000359;
0.100005;0.408737;2.730528;0.132390;5.237433;0.999999;0.000375;
0.100005;0.408736;2.730527;0.132390;5.237420;0.999999;0.000392;
0.100005;0.408736;2.730525;0.132390;5.237408;0.999999;0.000408;
0.100005;0.408735;2.730524;0.132389;5.237395;0.999999;0.000423;
0.100006;0.408735;2.730522;0.132389;5.237383;0.999999;0.000438;
0.100006;0.408734;2.730520;0.132389;5.237370;0.999999;0.000453;
0.100006;0.408734;2.730519;0.132389;5.237358;0.999999;0.000467;
0.100006;0.408733;2.730517;0.132388;5.237346;0.999999;0.000481;
0.100007;0.408733;2.730515;0.132388;5.237333;0.999999;0.000494;
0.100007;0.408732;2.730514;0.132388;5.237321;0.999999;0.000508;
0.100007;0.408732;2.730512;0.132388;5.237308;0.999999;0.000520;
0.100008;0.408731;2.730511;0.132387;5.237296;0.999999;0.000533;
0.100008;0.408731;2.730509;0.132387;5.237284;0.999999;0.000545;
0.100008;0.408730;2.730507;0.132387;5.237271;0.999999;0.000557;
0.100008;0.408730;2.730506;0.132387;5.237259;0.999999;0.000568;
0.100009;0.408729;2.730504;0.132386;5.237246;0.999999;0.000580;
0.100009;0.408729;2.730503;0.132386;5.237234;0.999999;0.000591;
0.100009;0.408728;2.730501;0.132386;5.237221;0.999999;0.000601;
0.100009;0.408728;2.730499;0.132386;5.237209;0.999999;0.000612;
0.100010;0.408727;2.730498;0.132385;5.237197;0.999999;0.000622;
0.100010;0.408727;2.730496;0.132385;5.237184;0.999999;0.000631;
0.100010;0.408726;2.730494;0.132385;5.237172;1.000000;0.000641;
0.100010;0.408726;2.730493;0.132385;5.237159;1.000000;0.000650;
0.100011;0.408726;2.730491;0.132384;5.237147;1.000000;0.000659;
0.100011;0.408725;2.730490;0.132384;5.237135;1.000000;0.000668;
0.100011;0.408725;2.730488;0.132384;5.237122;1.000000;0.000677;
0.100012;0.408724;2.730486;0.132384;5.237110;1.000000;0.000685;
0.100012;0.408724;2.730485;0.132383;5.237097;1.000000;0.000693;
0.100012;0.408723;2.730483;0.132383;5.237085;1.000000;0.000701;
0.100012;0.408723;2.730482;0.132383;5.237073;1.000000;0.000709;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000716;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237058;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237058;1.000000;0.000718;
0.100013;0.408722;2.730480;0.132382;5.237057;1.000000;0.000718;
0.100013;0.408722;2.730479;0.132382;5.237056;1.000000;0.000719;
0.100013;0.408722;2.730479;0.132382;5.237053;1.000000;0.000720;
0.100013;0.408722;2.730478;0.132382;5.237048;1.000000;0.000723;
0.100013;0.408721;2.730477;0.132382;5.237037;1.000000;0.000730;
0.100014;0.408720;2.730474;0.132382;5.237016;1.000000;0.000741;
0.100014;0.408720;2.730471;0.132381;5.236994;1.000000;0.000753;
0.100015;0.408719;2.730469;0.132381;5.236973;1.000000;0.000764;
0.100015;0.408718;2.730466;0.132380;5.236951;1.000000;0.000774;
0.100015;0.408717;2.730463;0.132380;5.236930;1.000000;0.000784;
0.100016;0.408716;2.730460;0.132379;5.236908;1.000000;0.000793;
0.100016;0.408716;2.730459;0.132379;5.236898;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236898;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236898;1.000000;0.000798;
