time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.000000;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000000;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000002;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000005;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000017;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000022;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000027;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000032;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000037;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000047;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000057;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000077;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000116;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000196;0.991871;2.507629;4.751017;1.561893;1.000000;-0.000000;
0.000354;0.991871;2.507629;4.751015;1.561891;1.000000;-0.000000;
0.000671;0.991871;2.507629;4.751012;1.561887;1.000000;-0.000000;
0.001305;0.991870;2.507629;4.751005;1.561879;1.000000;-0.000000;
0.002573;0.991869;2.507630;4.750993;1.561863;1.000000;-0.000000;
0.005108;0.991868;2.507632;4.750968;1.561834;1.000000;-0.000000;
0.008320;0.991866;2.507636;4.750940;1.561800;1.000000;-0.000000;
0.008320;0.991866;2.507636;4.750940;1.561800;1.000000;-0.000000;
0.010261;0.991865;2.507638;4.750923;1.561779;1.000000;-0.000000;
0.011459;0.991864;2.507640;4.750913;1.561767;1.000000;-0.000000;
0.011459;0.991864;2.507640;4.750913;1.561767;1.000000;-0.000000;
0.013631;0.991863;2.507643;4.750895;1.561746;1.000000;-0.000000;
0.015803;0.991862;2.507647;4.750878;1.561725;1.000000;-0.000000;
0.020147;0.991859;2.507655;4.750845;1.561687;1.000000;-0.000000;
0.028834;0.991856;2.507674;4.750784;1.561618;0.999999;-0.000000;
0.046210;0.991850;2.507720;4.750677;1.561511;0.999999;-0.000000;
0.063585;0.991846;2.507774;4.750584;1.561434;0.999999;-0.000001;
0.080961;0.991844;2.507831;4.750498;1.561377;0.999999;-0.000002;
0.098336;0.991842;2.507889;4.750415;1.561335;0.999998;-0.000004;
0.100000;0.991842;2.507895;4.750407;1.561332;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000003;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000002;
0.100000;0.408745;2.730558;0.132395;5.237654;0.999998;-0.000000;
0.100000;0.408745;2.730558;0.132395;5.237652;0.999998;0.000003;
0.100000;0.408745;2.730557;0.132395;5.237649;0.999998;0.000010;
0.100000;0.408745;2.730556;0.132395;5.237643;0.999998;0.000024;
0.100000;0.408745;2.730555;0.132394;5.237636;0.999998;0.000037;
0.100000;0.408744;2.730554;0.132394;5.237623;0.999998;0.000063;
0.100001;0.408744;2.730552;0.132394;5.237611;0.999998;0.000087;
0.100001;0.408743;2.730551;0.132394;5.237600;0.999998;0.000109;
0.100001;0.408743;2.730549;0.132393;5.237588;0.999998;0.000131;
0.100002;0.408742;2.730548;0.132393;5.237576;0.999999;0.000152;
0.100002;0.408742;2.730546;0.132393;5.237565;0.999999;0.000173;
0.100002;0.408741;2.730545;0.132393;5.237553;0.999999;0.000194;
0.100002;0.408741;2.730543;0.132392;5.237541;0.999999;0.000214;
0.100003;0.408741;2.730542;0.132392;5.237530;0.999999;0.000233;
0.100003;0.408740;2.730540;0.132392;5.237518;0.999999;0.000252;
0.100003;0.408740;2.730538;0.132392;5.237506;0.999999;0.000270;
0.100003;0.408739;2.730537;0.132391;5.237495;0.999999;0.000288;
0.100004;0.408739;2.730535;0.132391;5.237483;0.999999;0.000306;
0.100004;0.408738;2.730534;0.132391;5.237471;0.999999;0.000323;
0.100004;0.408738;2.730532;0.132391;5.237460;0.999999;0.000340;
0.100004;0.408737;2.730531;0.132391;5.237448;0.999999;0.000356;
0.100005;0.408737;2.730529;0.132390;5.237436;0.999999;0.000372;
0.100005;0.408736;2.730528;0.132390;5.237425;0.999999;0.000387;
0.100005;0.408736;2.730526;0.132390;5.237413;0.999999;0.000402;
0.100005;0.408735;2.730525;0.132390;5.237401;0.999999;0.000417;
0.100006;0.408735;2.730523;0.132389;5.237390;0.999999;0.000431;
0.100006;0.408735;2.730522;0.132389;5.237378;0.999999;0.000445;
0.100006;0.408734;2.730520;0.132389;5.237366;0.999999;0.000459;
0.100006;0.408734;2.730519;0.132389;5.237355;0.999999;0.000472;
0.100007;0.408733;2.730517;0.132388;5.237343;0.999999;0.000485;
0.100007;0.408733;2.730516;0.132388;5.237331;0.999999;0.000498;
0.100007;0.408732;2.730514;0.132388;5.237320;0.999999;0.000510;
0.100007;0.408732;2.730513;0.132388;5.237308;0.999999;0.000522;
0.100008;0.408731;2.730511;0.132387;5.237296;0.999999;0.000534;
0.100008;0.408731;2.730510;0.132387;5.237285;0.999999;0.000545;
0.100008;0.408730;2.730508;0.132387;5.237273;0.999999;0.000556;
0.100008;0.408730;2.730507;0.132387;5.237261;0.999999;0.000567;
0.100009;0.408730;2.730505;0.132386;5.237250;0.999999;0.000578;
0.100009;0.408729;2.730504;0.132386;5.237238;0.999999;0.000588;
0.100009;0.408729;2.730502;0.132386;5.237226;0.999999;0.000598;
0.100009;0.408728;2.730501;0.132386;5.237215;0.999999;0.000608;
0.100010;0.408728;2.730499;0.132385;5.237203;0.999999;0.000617;
0.100010;0.408727;2.730497;0.132385;5.237191;0.999999;0.000627;
0.100010;0.408727;2.730496;0.132385;5.237180;1.000000;0.000636;
0.100010;0.408726;2.730494;0.132385;5.237168;1.000000;0.000645;
0.100011;0.408726;2.730493;0.132384;5.237156;1.000000;0.000653;
0.100011;0.408725;2.730491;0.132384;5.237145;1.000000;0.000662;
0.100011;0.408725;2.730490;0.132384;5.237133;1.000000;0.000670;
0.100011;0.408725;2.730488;0.132384;5.237121;1.000000;0.000678;
0.100012;0.408724;2.730487;0.132384;5.237110;1.000000;0.000686;
0.100012;0.408724;2.730485;0.132383;5.237098;1.000000;0.000693;
0.100012;0.408723;2.730484;0.132383;5.237086;1.000000;0.000701;
0.100012;0.408723;2.730482;0.132383;5.237075;1.000000;0.000708;
0.100013;0.408722;2.730481;0.132383;5.237063;1.000000;0.000715;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000718;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000718;
0.100013;0.408722;2.730480;0.132382;5.237057;1.000000;0.000719;
0.100013;0.408722;2.730480;0.132382;5.237055;1.000000;0.000720;
0.100013;0.408722;2.730479;0.132382;5.237050;1.000000;0.000723;
0.100013;0.408721;2.730478;0.132382;5.237040;1.000000;0.000729;
0.100013;0.408721;2.730475;0.132382;5.237021;1.000000;0.000739;
0.100014;0.408720;2.730473;0.132381;5.237001;1.000000;0.000750;
0.100014;0.408719;2.730470;0.132381;5.236982;1.000000;0.000760;
0.100015;0.408718;2.730468;0.132380;5.236962;1.000000;0.000769;
0.100015;0.408718;2.730465;0.132380;5.236943;1.000000;0.000779;
