time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.000000;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000000;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000003;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000005;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000013;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000018;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000023;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000028;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000033;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000038;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000048;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000068;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000088;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000129;0.991871;2.507629;4.751017;1.561894;1.000000;-0.000000;
0.000209;0.991871;2.507629;4.751017;1.561893;1.000000;-0.000000;
0.000371;0.991871;2.507629;4.751015;1.561891;1.000000;-0.000000;
0.000694;0.991871;2.507629;4.751011;1.561887;1.000000;-0.000000;
0.001339;0.991870;2.507629;4.751005;1.561879;1.000000;-0.000000;
0.002631;0.991869;2.507630;4.750992;1.561863;1.000000;-0.000000;
0.005214;0.991868;2.507632;4.750967;1.561832;1.000000;-0.000000;
0.008322;0.991866;2.507636;4.750940;1.561800;1.000000;-0.000000;
0.008322;0.991866;2.507636;4.750940;1.561800;1.000000;-0.000000;
0.010299;0.991865;2.507638;4.750923;1.561779;1.000000;-0.000000;
0.011455;0.991864;2.507640;4.750913;1.561767;1.000000;-0.000000;
0.011455;0.991864;2.507640;4.750913;1.561767;1.000000;-0.000000;
0.013672;0.991863;2.507643;4.750895;1.561745;1.000000;-0.000000;
0.015888;0.991862;2.507647;4.750878;1.561724;1.000000;-0.000000;
0.020321;0.991859;2.507655;4.750844;1.561685;1.000000;-0.000000;
0.029187;0.991856;2.507675;4.750781;1.561616;0.999999;-0.000000;
0.046919;0.991850;2.507723;4.750673;1.561508;0.999999;-0.000000;
0.064650;0.991846;2.507777;4.750578;1.561430;0.999999;-0.000001;
0.082382;0.991843;2.507836;4.750491;1.561373;0.999999;-0.000002;
0.100000;0.991842;2.507895;4.750407;1.561332;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000003;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000002;
0.100000;0.408745;2.730558;0.132395;5.237654;0.999998;-0.000000;
0.100000;0.408745;2.730557;0.132395;5.237652;0.999998;0.000003;
0.100000;0.408745;2.730557;0.132395;5.237649;0.999998;0.000010;
0.100000;0.408745;2.730556;0.132395;5.237642;0.999998;0.000024;
0.100000;0.408745;2.730555;0.132394;5.237636;0.999998;0.000038;
0.100001;0.408744;2.730554;0.132394;5.237623;0.999998;0.000065;
0.100001;0.408744;2.730552;0.132394;5.237611;0.999998;0.000088;
0.100001;0.408743;2.730550;0.132394;5.237599;0.999998;0.000111;
0.100001;0.408743;2.730549;0.132393;5.237587;0.999998;0.000133;
0.100002;0.408742;2.730547;0.132393;5.237575;0.999999;0.000155;
0.100002;0.408742;2.730546;0.132393;5.237563;0.999999;0.000176;
0.100002;0.408741;2.730544;0.132393;5.237551;0.999999;0.000197;
0.100002;0.408741;2.730543;0.132392;5.237539;0.999999;0.000217;
0.100003;0.408740;2.730541;0.132392;5.237527;0.999999;0.000237;
0.100003;0.408740;2.730540;0.132392;5.237516;0.999999;0.000256;
0.100003;0.408739;2.730538;0.132392;5.237504;0.999999;0.000275;
0.100003;0.408739;2.730537;0.132391;5.237492;0.999999;0.000293;
0.100004;0.408739;2.730535;0.132391;5.237480;0.999999;0.000311;
0.100004;0.408738;2.730533;0.132391;5.237468;0.999999;0.000328;
0.100004;0.408738;2.730532;0.132391;5.237456;0.999999;0.000345;
0.100004;0.408737;2.730530;0.132390;5.237444;0.999999;0.000361;
0.100005;0.408737;2.730529;0.132390;5.237432;0.999999;0.000377;
0.100005;0.408736;2.730527;0.132390;5.237420;0.999999;0.000393;
0.100005;0.408736;2.730526;0.132390;5.237409;0.999999;0.000408;
0.100005;0.408735;2.730524;0.132389;5.237397;0.999999;0.000423;
0.100006;0.408735;2.730523;0.132389;5.237385;0.999999;0.000437;
0.100006;0.408734;2.730521;0.132389;5.237373;0.999999;0.000451;
0.100006;0.408734;2.730520;0.132389;5.237361;0.999999;0.000465;
0.100006;0.408733;2.730518;0.132388;5.237349;0.999999;0.000478;
0.100007;0.408733;2.730516;0.132388;5.237337;0.999999;0.000491;
0.100007;0.408732;2.730515;0.132388;5.237325;0.999999;0.000504;
0.100007;0.408732;2.730513;0.132388;5.237313;0.999999;0.000516;
0.100007;0.408732;2.730512;0.132387;5.237302;0.999999;0.000529;
0.100008;0.408731;2.730510;0.132387;5.237290;0.999999;0.000540;
0.100008;0.408731;2.730509;0.132387;5.237278;0.999999;0.000552;
0.100008;0.408730;2.730507;0.132387;5.237266;0.999999;0.000563;
0.100008;0.408730;2.730506;0.132387;5.237254;0.999999;0.000574;
0.100009;0.408729;2.730504;0.132386;5.237242;0.999999;0.000584;
0.100009;0.408729;2.730503;0.132386;5.237230;0.999999;0.000595;
0.100009;0.408728;2.730501;0.132386;5.237218;0.999999;0.000605;
0.100009;0.408728;2.730499;0.132386;5.237207;0.999999;0.000615;
0.100010;0.408727;2.730498;0.132385;5.237195;0.999999;0.000624;
0.100010;0.408727;2.730496;0.132385;5.237183;0.999999;0.000634;
0.100010;0.408726;2.730495;0.132385;5.237171;1.000000;0.000643;
0.100011;0.408726;2.730493;0.132385;5.237159;1.000000;0.000651;
0.100011;0.408726;2.730492;0.132384;5.237147;1.000000;0.000660;
0.100011;0.408725;2.730490;0.132384;5.237135;1.000000;0.000669;
0.100011;0.408725;2.730489;0.132384;5.237123;1.000000;0.000677;
0.100012;0.408724;2.730487;0.132384;5.237111;1.000000;0.000685;
0.100012;0.408724;2.730486;0.132383;5.237100;1.000000;0.000693;
0.100012;0.408723;2.730484;0.132383;5.237088;1.000000;0.000700;
0.100012;0.408723;2.730482;0.132383;5.237076;1.000000;0.000708;
0.100013;0.408722;2.730481;0.132383;5.237064;1.000000;0.000715;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000718;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000718;
0.100013;0.408722;2.730480;0.132382;5.237057;1.000000;0.000719;
0.100013;0.408722;2.730480;0.132382;5.237055;1.000000;0.000720;
0.100013;0.408722;2.730479;0.132382;5.237050;1.000000;0.000723;
0.100013;0.408721;2.730478;0.132382;5.237040;1.000000;0.000729;
0.100014;0.408721;2.730475;0.132382;5.237020;1.000000;0.000740;
0.100014;0.408720;2.730473;0.132381;5.237000;1.000000;0.000750;
0.100014;0.408719;2.730470;0.132381;5.236980;1.000000;0.000761;
0.100015;0.408718;2.730467;0.132380;5.236960;1.000000;0.000770;
0.100015;0.408717;2.730465;0.132380;5.236940;1.000000;0.000780;
0.100016;0.408717;2.730462;0.132380;5.236921;1.000000;0.000789;
0.100016;0.408716;2.730460;0.132379;5.236901;1.000000;0.000797;
