time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.000000;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000000;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000003;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000005;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000013;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000018;0.991871;2.507629;4.751019;1.561896;1.000000;-0.000000;
0.000023;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000028;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000033;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000038;0.991871;2.507629;4.751018;1.561896;1.000000;-0.000000;
0.000048;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000068;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000088;0.991871;2.507629;4.751018;1.561895;1.000000;-0.000000;
0.000128;0.991871;2.507629;4.751017;1.561894;1.000000;-0.000000;
0.000208;0.991871;2.507629;4.751017;1.561893;1.000000;-0.000000;
0.000369;0.991871;2.507629;4.751015;1.561891;1.000000;-0.000000;
0.000689;0.991871;2.507629;4.751012;1.561887;1.000000;-0.000000;
0.001331;0.991870;2.507629;4.751005;1.561879;1.000000;-0.000000;
0.002615;0.991869;2.507630;4.750992;1.561863;1.000000;-0.000000;
0.005182;0.991868;2.507632;4.750968;1.561833;1.000000;-0.000000;
0.008322;0.991866;2.507636;4.750940;1.561800;1.000000;-0.000000;
0.008322;0.991866;2.507636;4.750940;1.561800;1.000000;-0.000000;
0.010287;0.991865;2.507638;4.750923;1.561779;1.000000;-0.000000;
0.011457;0.991864;2.507640;4.750913;1.561767;1.000000;-0.000000;
0.011457;0.991864;2.507640;4.750913;1.561767;1.000000;-0.000000;
0.013658;0.991863;2.507643;4.750895;1.561745;1.000000;-0.000000;
0.015860;0.991862;2.507647;4.750878;1.561725;1.000000;-0.000000;
0.020263;0.991859;2.507655;4.750844;1.561686;1.000000;-0.000000;
0.029070;0.991856;2.507675;4.750782;1.561617;0.999999;-0.000000;
0.046684;0.991850;2.507722;4.750674;1.561509;0.999999;-0.000000;
0.064297;0.991846;2.507776;4.750580;1.561431;0.999999;-0.000001;
0.081911;0.991843;2.507834;4.750493;1.561375;0.999999;-0.000002;
0.099524;0.991842;2.507893;4.750409;1.561333;0.999998;-0.000004;
0.100000;0.991842;2.507895;4.750407;1.561332;0.999998;-0.000004;
0.100000;0.408745;2.730557;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237656;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000004;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000003;
0.100000;0.408745;2.730558;0.132395;5.237655;0.999998;-0.000002;
0.100000;0.408745;2.730558;0.132395;5.237654;0.999998;-0.000000;
0.100000;0.408745;2.730557;0.132395;5.237652;0.999998;0.000003;
0.100000;0.408745;2.730557;0.132395;5.237649;0.999998;0.000010;
0.100000;0.408745;2.730556;0.132395;5.237642;0.999998;0.000024;
0.100000;0.408745;2.730555;0.132394;5.237636;0.999998;0.000038;
0.100001;0.408744;2.730554;0.132394;5.237623;0.999998;0.000064;
0.100001;0.408744;2.730552;0.132394;5.237611;0.999998;0.000088;
0.100001;0.408743;2.730551;0.132394;5.237599;0.999998;0.000110;
0.100001;0.408743;2.730549;0.132393;5.237587;0.999998;0.000133;
0.100002;0.408742;2.730547;0.132393;5.237576;0.999999;0.000154;
0.100002;0.408742;2.730546;0.132393;5.237564;0.999999;0.000175;
0.100002;0.408741;2.730544;0.132393;5.237552;0.999999;0.000196;
0.100002;0.408741;2.730543;0.132392;5.237540;0.999999;0.000216;
0.100003;0.408740;2.730541;0.132392;5.237528;0.999999;0.000236;
0.100003;0.408740;2.730540;0.132392;5.237516;0.999999;0.000255;
0.100003;0.408740;2.730538;0.132392;5.237505;0.999999;0.000273;
0.100003;0.408739;2.730537;0.132391;5.237493;0.999999;0.000291;
0.100004;0.408739;2.730535;0.132391;5.237481;0.999999;0.000309;
0.100004;0.408738;2.730534;0.132391;5.237469;0.999999;0.000326;
0.100004;0.408738;2.730532;0.132391;5.237457;0.999999;0.000343;
0.100004;0.408737;2.730531;0.132390;5.237446;0.999999;0.000359;
0.100005;0.408737;2.730529;0.132390;5.237434;0.999999;0.000375;
0.100005;0.408736;2.730527;0.132390;5.237422;0.999999;0.000391;
0.100005;0.408736;2.730526;0.132390;5.237410;0.999999;0.000406;
0.100005;0.408735;2.730524;0.132389;5.237398;0.999999;0.000421;
0.100006;0.408735;2.730523;0.132389;5.237386;0.999999;0.000435;
0.100006;0.408734;2.730521;0.132389;5.237375;0.999999;0.000449;
0.100006;0.408734;2.730520;0.132389;5.237363;0.999999;0.000463;
0.100006;0.408734;2.730518;0.132389;5.237351;0.999999;0.000476;
0.100007;0.408733;2.730517;0.132388;5.237339;0.999999;0.000489;
0.100007;0.408733;2.730515;0.132388;5.237327;0.999999;0.000502;
0.100007;0.408732;2.730514;0.132388;5.237316;0.999999;0.000514;
0.100007;0.408732;2.730512;0.132388;5.237304;0.999999;0.000526;
0.100008;0.408731;2.730511;0.132387;5.237292;0.999999;0.000538;
0.100008;0.408731;2.730509;0.132387;5.237280;0.999999;0.000550;
0.100008;0.408730;2.730507;0.132387;5.237268;0.999999;0.000561;
0.100008;0.408730;2.730506;0.132387;5.237257;0.999999;0.000572;
0.100009;0.408729;2.730504;0.132386;5.237245;0.999999;0.000582;
0.100009;0.408729;2.730503;0.132386;5.237233;0.999999;0.000593;
0.100009;0.408728;2.730501;0.132386;5.237221;0.999999;0.000603;
0.100009;0.408728;2.730500;0.132386;5.237209;0.999999;0.000612;
0.100010;0.408727;2.730498;0.132385;5.237197;0.999999;0.000622;
0.100010;0.408727;2.730497;0.132385;5.237186;0.999999;0.000631;
0.100010;0.408727;2.730495;0.132385;5.237174;1.000000;0.000640;
0.100010;0.408726;2.730494;0.132385;5.237162;1.000000;0.000649;
0.100011;0.408726;2.730492;0.132384;5.237150;1.000000;0.000658;
0.100011;0.408725;2.730491;0.132384;5.237138;1.000000;0.000666;
0.100011;0.408725;2.730489;0.132384;5.237127;1.000000;0.000675;
0.100011;0.408724;2.730488;0.132384;5.237115;1.000000;0.000683;
0.100012;0.408724;2.730486;0.132383;5.237103;1.000000;0.000690;
0.100012;0.408723;2.730484;0.132383;5.237091;1.000000;0.000698;
0.100012;0.408723;2.730483;0.132383;5.237079;1.000000;0.000705;
0.100012;0.408722;2.730481;0.132383;5.237068;1.000000;0.000713;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000718;
0.100013;0.408722;2.730480;0.132382;5.237059;1.000000;0.000718;
0.100013;0.408722;2.730480;0.132382;5.237057;1.000000;0.000719;
0.100013;0.408722;2.730480;0.132382;5.237055;1.000000;0.000720;
0.100013;0.408722;2.730479;0.132382;5.237050;1.000000;0.000723;
0.100013;0.408721;2.730478;0.132382;5.237040;1.000000;0.000729;
0.100014;0.408721;2.730475;0.132382;5.237020;1.000000;0.000740;
0.100014;0.408720;2.730473;0.132381;5.237001;1.000000;0.000750;
0.100014;0.408719;2.730470;0.132381;5.236981;1.000000;0.000760;
0.100015;0.408718;2.730468;0.132380;5.236961;1.000000;0.000770;
0.100015;0.408717;2.730465;0.132380;5.236941;1.000000;0.000779;
0.100016;0.408717;2.730462;0.132380;5.236921;1.000000;0.000788;
