2019-07-05 10:16:43 | DEBUG |  ============================================================ 
2019-07-05 10:16:43 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-05 10:16:43 | DEBUG | DYNAWO REVISION :  349_UVAtMesuretAction-8ba266b
2019-07-05 10:16:43 | DEBUG |  ============================================================ 
2019-07-05 10:16:43 | INFO | adding curve : Id: NETWORK; curve: _BUS____1_TN_Upu_value found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: NETWORK; curve: _BUS____2_TN_Upu_value found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: NETWORK; curve: _BUS____3_TN_Upu_value found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: NETWORK; curve: _BUS____4_TN_Upu_value found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: NETWORK; curve: _BUS____5_TN_Upu_value found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: NETWORK; curve: _BUS____6_TN_Upu_value found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: NETWORK; curve: _BUS____7_TN_Upu_value found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: NETWORK; curve: _BUS____8_TN_Upu_value found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: NETWORK; curve: _BUS____9_TN_Upu_value found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: NETWORK; curve: _BUS___10_TN_Upu_value found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: NETWORK; curve: _BUS___11_TN_Upu_value found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: NETWORK; curve: _BUS___12_TN_Upu_value found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: NETWORK; curve: _BUS___13_TN_Upu_value found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: NETWORK; curve: _BUS___14_TN_Upu_value found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: GEN____1_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-07-05 10:16:43 | INFO | adding curve : Id: GEN____2_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-07-05 10:16:43 | INFO | adding curve : Id: GEN____3_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-07-05 10:16:43 | INFO | adding curve : Id: GEN____6_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-07-05 10:16:43 | INFO | adding curve : Id: GEN____8_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-07-05 10:16:43 | INFO | adding curve : Id: GEN____1_SM; curve: generator_PGen found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: GEN____2_SM; curve: generator_PGen found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: GEN____3_SM; curve: generator_PGen found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: GEN____6_SM; curve: generator_PGen found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: GEN____8_SM; curve: generator_PGen found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: GEN____1_SM; curve: generator_QGen found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: GEN____2_SM; curve: generator_QGen found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: GEN____3_SM; curve: generator_QGen found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: GEN____6_SM; curve: generator_QGen found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: GEN____8_SM; curve: generator_QGen found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: GEN____3_SM; output: generator_running found.( generator_running_value )
2019-07-05 10:16:43 | INFO | adding curve : Id: _LOAD___2_EC; curve: load_PPu found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: _LOAD___2_EC; curve: load_QPu found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: _LOAD___3_EC; curve: load_PPu found. (exact name)
2019-07-05 10:16:43 | INFO | adding curve : Id: _LOAD___3_EC; curve: load_QPu found. (exact name)
2019-07-05 10:16:43 | INFO | adding parameter curve: Id: UVA; parameter curve: underVoltageAutomaton_UMinPu found. (exact name)
2019-07-05 10:16:43 | DEBUG | nbSubNetwork = 1 nbsub = 1
2019-07-05 10:16:43 | DEBUG | subNetwork[0] nbBus = 14
2019-07-05 10:16:43 | DEBUG | keep SubNetworks num : 0
2019-07-05 10:16:43 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-05 10:16:43 | DEBUG | -----------------------------------------------------------------------
2019-07-05 10:16:43 | DEBUG | number of continuous variables : 409 (display limited to 4 variables)
2019-07-05 10:16:43 | DEBUG | number of discrete variables : 216
2019-07-05 10:16:43 | DEBUG | -----------------------------------------------------------------------
2019-07-05 10:16:43 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-07-05 10:16:43 | DEBUG | -----------------------------------------------------------------------
2019-07-05 10:16:43 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   0 0 3.197655e-04 
2019-07-05 10:16:43 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   1 1 1.000000e-06 
2019-07-05 10:16:43 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   2 1 1.000000e-06 
2019-07-05 10:16:43 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   3 2 2.000000e-06 
2019-07-05 10:16:43 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   4 2 4.000000e-06 
2019-07-05 10:16:43 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   5 2 8.000000e-06 
2019-07-05 10:16:43 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   6 2 1.600000e-05 
2019-07-05 10:16:43 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559010e-02 |   7 2 3.200000e-05 
2019-07-05 10:16:43 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559010e-02 |   8 2 6.400000e-05 
2019-07-05 10:16:43 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830819e-02  7.559010e-02 |   9 2 1.280000e-04 
2019-07-05 10:16:43 | DEBUG |        0.001  1.014791e+00 -2.737274e-01 -6.830819e-02  7.559009e-02 |  10 2 2.560000e-04 
2019-07-05 10:16:43 | DEBUG |        0.001  1.014791e+00 -2.737273e-01 -6.830818e-02  7.559008e-02 |  11 2 5.120000e-04 
2019-07-05 10:16:43 | DEBUG |        0.002  1.014791e+00 -2.737273e-01 -6.830817e-02  7.559005e-02 |  12 2 1.024000e-03 
2019-07-05 10:16:43 | DEBUG |        0.004  1.014790e+00 -2.737273e-01 -6.830815e-02  7.558999e-02 |  13 2 2.048000e-03 
2019-07-05 10:16:43 | DEBUG |        0.008  1.014789e+00 -2.737272e-01 -6.830810e-02  7.558989e-02 |  14 2 4.096000e-03 
2019-07-05 10:16:43 | DEBUG |        0.016  1.014786e+00 -2.737270e-01 -6.830803e-02  7.558972e-02 |  15 2 8.192000e-03 
2019-07-05 10:16:43 | DEBUG |        0.033  1.014783e+00 -2.737267e-01 -6.830792e-02  7.558948e-02 |  16 2 1.638400e-02 
2019-07-05 10:16:43 | DEBUG |        0.066  1.014779e+00 -2.737266e-01 -6.830779e-02  7.558922e-02 |  17 2 3.276800e-02 
2019-07-05 10:16:43 | DEBUG |        0.131  1.014777e+00 -2.737270e-01 -6.830766e-02  7.558907e-02 |  18 2 6.553600e-02 
2019-07-05 10:16:43 | DEBUG |        0.262  1.014776e+00 -2.737293e-01 -6.830751e-02  7.558925e-02 |  19 1 1.310720e-01 
2019-07-05 10:16:43 | DEBUG |        0.524  1.014774e+00 -2.737332e-01 -6.830715e-02  7.558941e-02 |  20 1 2.621440e-01 
2019-07-05 10:16:43 | DEBUG |        1.049  1.014770e+00 -2.737327e-01 -6.830703e-02  7.558909e-02 |  21 1 5.242880e-01 
2019-07-05 10:16:43 | DEBUG |        2.097  1.014767e+00 -2.737279e-01 -6.830724e-02  7.558849e-02 |  22 1 1.048576e+00 
2019-07-05 10:16:43 | DEBUG |        4.194  1.014767e+00 -2.737259e-01 -6.830740e-02  7.558836e-02 |  23 1 2.097152e+00 
2019-07-05 10:16:43 | DEBUG |        8.389  1.014772e+00 -2.737260e-01 -6.830756e-02  7.558868e-02 |  24 1 4.194304e+00 
2019-07-05 10:16:43 | DEBUG |       16.777  1.014778e+00 -2.737271e-01 -6.830773e-02  7.558920e-02 |  25 1 8.388608e+00 
2019-07-05 10:16:43 | DEBUG |       20.000  1.014780e+00 -2.737274e-01 -6.830776e-02  7.558932e-02 |   0 0 0.000000e+00 
2019-07-05 10:16:43 | DEBUG |       20.000  9.936880e-01 -2.805071e-01 -6.708686e-02  7.477635e-02 |   1 1 1.000000e-06 
2019-07-05 10:16:43 | DEBUG |       20.000  9.936857e-01 -2.805068e-01 -6.708677e-02  7.477621e-02 |   2 1 1.000000e-06 
2019-07-05 10:16:43 | DEBUG |       20.000  9.936877e-01 -2.805073e-01 -6.708683e-02  7.477634e-02 |   3 2 1.000000e-06 
2019-07-05 10:16:43 | DEBUG |       20.000  9.936869e-01 -2.805074e-01 -6.708679e-02  7.477631e-02 |   4 2 2.000000e-06 
