time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
0.000000;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689839;-0.045770;39.925135;0.086802;449.870636;0.139440;310.017906;128.851085;-0.722108;-1.001943;0.899439;62.009763;2.299258;128.744932;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
0.000001;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689839;-0.045770;39.925135;0.086802;449.870637;0.139439;310.017907;128.851085;-0.722108;-1.001943;0.899440;62.009763;2.299258;128.744932;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
0.000002;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689839;-0.045770;39.925135;0.086801;449.870637;0.139439;310.017907;128.851085;-0.722108;-1.001943;0.899440;62.009763;2.299258;128.744932;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
0.000004;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689838;-0.045770;39.925136;0.086801;449.870638;0.139438;310.017907;128.851085;-0.722108;-1.001943;0.899440;62.009763;2.299258;128.744932;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
0.000008;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689838;-0.045769;39.925136;0.086800;449.870640;0.139437;310.017906;128.851086;-0.722109;-1.001942;0.899439;62.009764;2.299258;128.744931;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
0.000016;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689837;-0.045768;39.925138;0.086797;449.870644;0.139433;310.017906;128.851086;-0.722109;-1.001940;0.899439;62.009766;2.299258;128.744929;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
0.000032;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689834;-0.045766;39.925141;0.086793;449.870652;0.139427;310.017905;128.851087;-0.722111;-1.001937;0.899437;62.009770;2.299258;128.744925;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
0.000058;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689831;-0.045762;39.925147;0.086785;449.870664;0.139417;310.017904;128.851088;-0.722113;-1.001933;0.899436;62.009776;2.299258;128.744919;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
0.000058;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689831;-0.045762;39.925147;0.086785;449.870664;0.139417;310.017904;128.851088;-0.722113;-1.001933;0.899436;62.009776;2.299258;128.744919;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
0.000059;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689831;-0.045762;39.925147;0.086785;449.870665;0.139416;310.017904;128.851088;-0.722113;-1.001933;0.899435;62.009777;2.299258;128.744919;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
0.000060;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689831;-0.045762;39.925147;0.086785;449.870665;0.139416;310.017904;128.851088;-0.722113;-1.001932;0.899435;62.009777;2.299258;128.744918;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
0.000062;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689830;-0.045762;39.925147;0.086784;449.870666;0.139415;310.017904;128.851088;-0.722113;-1.001932;0.899435;62.009777;2.299258;128.744918;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
0.000066;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689830;-0.045761;39.925148;0.086783;449.870668;0.139413;310.017904;128.851088;-0.722114;-1.001931;0.899435;62.009778;2.299258;128.744917;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
