time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678809;0.892857;
0.000140;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678809;0.892857;
0.000274;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678809;0.892857;
0.015000;2.678817;4.309139;1.000000;3.999999;2.000027;0.781862;1.037829;2.678813;0.892857;
0.030000;2.678817;4.309139;1.000000;4.000000;2.000025;0.781862;1.037828;2.678817;0.892857;
0.060000;2.678818;4.309139;1.000000;4.000002;2.000022;0.781862;1.037828;2.678824;0.892857;
0.120000;2.678820;4.309141;1.000000;4.000003;2.000022;0.781862;1.037828;2.678835;0.892857;
0.180000;2.678821;4.309142;1.000000;4.000004;2.000023;0.781862;1.037828;2.678844;0.892857;
0.300000;2.678824;4.309144;1.000000;4.000004;2.000029;0.781861;1.037829;2.678855;0.892857;
0.420000;2.678826;4.309145;1.000000;4.000003;2.000035;0.781860;1.037829;2.678859;0.892857;
0.586581;2.678827;4.309145;1.000000;4.000000;2.000041;0.781859;1.037829;2.678856;0.892857;
0.599332;2.678827;4.309145;1.000000;4.000000;2.000042;0.781859;1.037829;2.678855;0.892857;
0.660000;2.678828;4.309145;1.000000;4.000000;2.000044;0.781859;1.037829;2.678854;0.892857;
1.000000;2.678830;4.309147;1.000000;3.999999;2.000051;0.781857;1.037829;2.678849;0.892857;
1.000000;5.833696;22.210400;1.000000;-0.000000;3.329787;0.781857;0.149920;0.555917;0.892857;
1.000000;5.833696;22.210397;1.000000;0.000000;3.329787;0.781857;0.149920;0.555917;0.892857;
1.000000;5.833697;22.210394;1.000000;0.000000;3.329786;0.781857;0.149920;0.555916;0.892857;
1.000000;5.833698;22.210389;1.000000;0.000000;3.329784;0.781857;0.149920;0.555915;0.892857;
1.000000;5.833700;22.210378;1.000000;-0.000000;3.329781;0.781857;0.149920;0.555913;0.892857;
1.000000;5.833703;22.210357;1.000000;-0.000000;3.329775;0.781857;0.149920;0.555909;0.892857;
1.000000;5.833707;22.210335;1.000000;0.000000;3.329768;0.781857;0.149920;0.555905;0.892857;
1.000000;5.833711;22.210315;1.000000;-0.000000;3.329762;0.781857;0.149920;0.555901;0.892857;
