time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678809;0.892857;
0.000086;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678809;0.892857;
0.000162;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678809;0.892857;
0.007664;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678811;0.892857;
0.015328;2.678817;4.309139;1.000000;3.999999;2.000026;0.781862;1.037829;2.678813;0.892857;
0.030655;2.678817;4.309139;1.000000;4.000000;2.000024;0.781862;1.037828;2.678817;0.892857;
0.061311;2.678818;4.309139;1.000000;4.000002;2.000021;0.781862;1.037828;2.678825;0.892857;
0.091966;2.678819;4.309140;1.000000;4.000003;2.000020;0.781862;1.037828;2.678831;0.892857;
0.153276;2.678820;4.309141;1.000000;4.000005;2.000021;0.781862;1.037828;2.678841;0.892857;
0.275897;2.678823;4.309144;1.000000;4.000005;2.000027;0.781861;1.037829;2.678854;0.892857;
0.398519;2.678825;4.309145;1.000000;4.000003;2.000034;0.781860;1.037829;2.678860;0.892857;
0.585880;2.678827;4.309145;1.000000;4.000001;2.000041;0.781859;1.037829;2.678856;0.892857;
0.597300;2.678827;4.309145;1.000000;4.000000;2.000042;0.781859;1.037829;2.678856;0.892857;
0.643761;2.678828;4.309145;1.000000;4.000000;2.000044;0.781859;1.037829;2.678855;0.892857;
1.000000;2.678830;4.309147;1.000000;3.999999;2.000051;0.781857;1.037829;2.678849;0.892857;
1.000000;5.833696;22.210399;1.000000;0.000000;3.329787;0.781857;0.149920;0.555918;0.892857;
1.000000;5.833696;22.210397;1.000000;-0.000000;3.329787;0.781857;0.149920;0.555917;0.892857;
1.000000;5.833697;22.210394;1.000000;-0.000000;3.329786;0.781857;0.149920;0.555917;0.892857;
1.000000;5.833698;22.210389;1.000000;-0.000000;3.329784;0.781857;0.149920;0.555916;0.892857;
1.000000;5.833700;22.210378;1.000000;0.000000;3.329781;0.781857;0.149920;0.555914;0.892857;
1.000000;5.833703;22.210357;1.000000;0.000000;3.329775;0.781857;0.149920;0.555910;0.892857;
1.000000;5.833707;22.210335;1.000000;-0.000000;3.329768;0.781857;0.149920;0.555906;0.892857;
1.000000;5.833711;22.210315;1.000000;-0.000000;3.329762;0.781857;0.149920;0.555902;0.892857;
1.000000;5.833717;22.210280;1.000000;-0.000000;3.329752;0.781857;0.149919;0.555895;0.892857;
1.000000;5.833717;22.210280;1.000000;-0.000000;3.329752;0.781857;0.149919;0.555895;0.892857;
1.000000;5.833717;22.210277;1.000000;0.000000;3.329751;0.781857;0.149919;0.555895;0.892857;
1.000000;5.833718;22.210274;1.000000;0.000000;3.329750;0.781857;0.149919;0.555894;0.892857;
1.000000;5.833719;22.210269;1.000000;-0.000000;3.329748;0.781857;0.149919;0.555893;0.892857;
