time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678809;0.892857;
0.008339;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678811;0.892857;
0.016677;2.678817;4.309139;1.000000;3.999999;2.000026;0.781862;1.037828;2.678813;0.892857;
0.033354;2.678818;4.309139;1.000000;4.000000;2.000024;0.781862;1.037828;2.678818;0.892857;
0.066708;2.678818;4.309139;1.000000;4.000002;2.000022;0.781862;1.037828;2.678825;0.892857;
0.133416;2.678820;4.309141;1.000000;4.000004;2.000022;0.781862;1.037828;2.678837;0.892857;
0.266832;2.678823;4.309143;1.000000;4.000004;2.000027;0.781861;1.037829;2.678851;0.892857;
0.400249;2.678825;4.309144;1.000000;4.000003;2.000034;0.781860;1.037829;2.678857;0.892857;
0.667081;2.678828;4.309145;1.000000;4.000000;2.000044;0.781859;1.037829;2.678854;0.892857;
1.000000;2.678830;4.309147;1.000000;3.999999;2.000051;0.781858;1.037829;2.678849;0.892857;
1.000000;5.833695;22.210400;1.000000;0.000000;3.329788;0.781858;0.149920;0.555918;0.892857;
1.000000;5.833696;22.210396;1.000000;-0.000000;3.329786;0.781858;0.149920;0.555918;0.892857;
1.000000;5.833697;22.210393;1.000000;-0.000000;3.329786;0.781858;0.149920;0.555917;0.892857;
1.000000;5.833698;22.210388;1.000000;-0.000000;3.329784;0.781858;0.149920;0.555916;0.892857;
1.000000;5.833700;22.210376;1.000000;-0.000000;3.329780;0.781858;0.149920;0.555914;0.892857;
1.000000;5.833704;22.210353;1.000000;-0.000000;3.329774;0.781858;0.149920;0.555909;0.892857;
1.000000;5.833712;22.210307;1.000000;-0.000000;3.329760;0.781858;0.149920;0.555901;0.892857;
1.000000;5.833716;22.210279;1.000000;-0.000000;3.329751;0.781858;0.149919;0.555895;0.892857;
1.000000;5.833716;22.210279;1.000000;-0.000000;3.329751;0.781858;0.149919;0.555895;0.892857;
1.000000;5.833717;22.210276;1.000000;0.000000;3.329751;0.781858;0.149919;0.555895;0.892857;
1.000000;5.833717;22.210273;1.000000;0.000000;3.329750;0.781858;0.149919;0.555894;0.892857;
1.000000;5.833719;22.210267;1.000000;0.000000;3.329748;0.781858;0.149919;0.555893;0.892857;
1.000000;5.833721;22.210256;1.000000;0.000000;3.329744;0.781858;0.149919;0.555891;0.892857;
1.000001;5.833725;22.210232;1.000000;-0.000000;3.329737;0.781858;0.149919;0.555886;0.892857;
1.000001;5.833733;22.210185;1.000000;-0.000000;3.329723;0.781858;0.149919;0.555878;0.892857;
1.000001;5.833749;22.210090;1.000000;0.000000;3.329695;0.781858;0.149918;0.555860;0.892857;
1.000002;5.833782;22.209901;1.000000;0.000000;3.329638;0.781858;0.149917;0.555824;0.892857;
1.000003;5.833815;22.209711;1.000000;0.000000;3.329581;0.781858;0.149916;0.555788;0.892857;
1.000004;5.833848;22.209522;1.000000;-0.000000;3.329524;0.781858;0.149914;0.555752;0.892857;
1.000005;5.833881;22.209333;1.000000;0.000000;3.329468;0.781858;0.149913;0.555716;0.892857;
1.000006;5.833914;22.209143;1.000000;-0.000000;3.329411;0.781858;0.149912;0.555681;0.892857;
1.000007;5.833946;22.208954;1.000000;-0.000000;3.329354;0.781858;0.149910;0.555645;0.892857;
1.000008;5.833979;22.208765;1.000001;-0.000000;3.329297;0.781858;0.149909;0.555609;0.892857;
1.000008;5.834012;22.208575;1.000001;-0.000000;3.329241;0.781858;0.149908;0.555573;0.892857;
1.000010;5.834078;22.208197;1.000001;0.000000;3.329127;0.781858;0.149905;0.555502;0.892857;
1.000012;5.834137;22.207856;1.000001;0.000000;3.329025;0.781858;0.149903;0.555438;0.892857;
1.000014;5.834196;22.207515;1.000001;0.000000;3.328923;0.781858;0.149901;0.555373;0.892857;
1.000015;5.834255;22.207175;1.000001;0.000000;3.328821;0.781858;0.149898;0.555309;0.892857;
1.000017;5.834314;22.206834;1.000001;0.000000;3.328718;0.781858;0.149896;0.555245;0.892857;
1.000018;5.834373;22.206493;1.000001;0.000000;3.328616;0.781858;0.149894;0.555180;0.892857;
1.000020;5.834432;22.206153;1.000001;0.000000;3.328514;0.781858;0.149892;0.555116;0.892857;
1.000022;5.834491;22.205812;1.000002;0.000000;3.328412;0.781858;0.149889;0.555052;0.892857;
1.000023;5.834550;22.205471;1.000002;0.000000;3.328310;0.781858;0.149887;0.554988;0.892857;
1.000025;5.834610;22.205131;1.000002;0.000000;3.328208;0.781858;0.149885;0.554923;0.892857;
1.000026;5.834669;22.204790;1.000002;0.000000;3.328106;0.781858;0.149882;0.554859;0.892857;
1.000028;5.834728;22.204449;1.000002;0.000000;3.328004;0.781858;0.149880;0.554795;0.892857;
1.000030;5.834787;22.204109;1.000002;0.000000;3.327902;0.781858;0.149878;0.554731;0.892857;
1.000033;5.834905;22.203428;1.000002;-0.000000;3.327697;0.781858;0.149873;0.554602;0.892857;
1.000036;5.835023;22.202747;1.000003;-0.000000;3.327493;0.781858;0.149869;0.554474;0.892857;
1.000039;5.835141;22.202066;1.000003;-0.000000;3.327289;0.781858;0.149864;0.554346;0.892857;
1.000043;5.835259;22.201385;1.000003;-0.000000;3.327085;0.781858;0.149859;0.554218;0.892857;
1.000046;5.835377;22.200704;1.000003;0.000000;3.326881;0.781858;0.149855;0.554090;0.892857;
1.000049;5.835495;22.200024;1.000003;-0.000000;3.326677;0.781858;0.149850;0.553962;0.892857;
1.000052;5.835613;22.199343;1.000004;0.000000;3.326473;0.781858;0.149846;0.553834;0.892857;
1.000056;5.835731;22.198662;1.000004;0.000000;3.326269;0.781858;0.149841;0.553706;0.892857;
1.000062;5.835967;22.197301;1.000004;-0.000000;3.325861;0.781858;0.149832;0.553450;0.892857;
1.000069;5.836203;22.195940;1.000005;-0.000000;3.325453;0.781858;0.149823;0.553195;0.892857;
1.000075;5.836439;22.194580;1.000005;-0.000000;3.325046;0.781858;0.149813;0.552939;0.892857;
1.000082;5.836675;22.193220;1.000006;0.000000;3.324638;0.781858;0.149804;0.552684;0.892857;
1.000094;5.837146;22.190500;1.000007;0.000000;3.323823;0.781858;0.149786;0.552175;0.892857;
1.000120;5.838087;22.185065;1.000008;0.000000;3.322195;0.781858;0.149749;0.551161;0.892857;
1.000146;5.839028;22.179634;1.000010;0.000000;3.320569;0.781858;0.149713;0.550151;0.892857;
1.000172;5.839967;22.174207;1.000012;-0.000000;3.318944;0.781858;0.149676;0.549144;0.892857;
1.000224;5.841843;22.163363;1.000016;-0.000000;3.315699;0.781858;0.149603;0.547139;0.892857;
1.000276;5.843716;22.152534;1.000019;0.000000;3.312460;0.781858;0.149530;0.545147;0.892857;
1.000379;5.847449;22.130925;1.000026;-0.000000;3.306000;0.781859;0.149384;0.541207;0.892857;
1.000483;5.851167;22.109379;1.000034;0.000000;3.299566;0.781860;0.149238;0.537324;0.892857;
1.000690;5.858554;22.066479;1.000048;0.000000;3.286774;0.781863;0.148949;0.529726;0.892857;
1.001105;5.873139;21.981438;1.000077;0.000000;3.261489;0.781871;0.148375;0.515190;0.892857;
1.001519;5.887476;21.897401;1.000106;-0.000000;3.236599;0.781883;0.147807;0.501511;0.892857;
1.001934;5.901567;21.814356;1.000135;-0.000000;3.212096;0.781899;0.147247;0.488663;0.892857;
1.002348;5.915416;21.732291;1.000164;0.000000;3.187974;0.781918;0.146693;0.476618;0.892857;
1.002377;5.916377;21.726583;1.000166;0.000000;3.186300;0.781920;0.146654;0.475804;0.892857;
1.002377;5.916377;21.726583;1.000166;0.000000;3.186300;0.781920;0.146654;0.475804;0.892857;
1.002378;5.916395;21.726477;1.000166;-0.000000;3.186269;0.781920;0.146654;0.475789;0.892857;
1.002378;5.916413;21.726371;1.000166;-0.000000;3.186238;0.781920;0.146653;0.475774;0.892857;
1.002380;5.916448;21.726160;1.000166;-0.000000;3.186176;0.781920;0.146652;0.475744;0.892857;
1.002382;5.916519;21.725736;1.000166;0.000000;3.186051;0.781920;0.146649;0.475684;0.892857;
1.002386;5.916662;21.724890;1.000167;-0.000000;3.185803;0.781920;0.146643;0.475563;0.892857;
1.002395;5.916947;21.723198;1.000167;0.000000;3.185307;0.781920;0.146632;0.475323;0.892857;
