time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678809;0.892857;
0.008287;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678811;0.892857;
0.016573;2.678817;4.309139;1.000000;3.999999;2.000026;0.781862;1.037828;2.678813;0.892857;
0.033146;2.678818;4.309139;1.000000;4.000000;2.000024;0.781862;1.037828;2.678818;0.892857;
0.066292;2.678818;4.309139;1.000000;4.000002;2.000022;0.781862;1.037828;2.678825;0.892857;
0.132585;2.678820;4.309141;1.000000;4.000004;2.000022;0.781862;1.037828;2.678837;0.892857;
0.265170;2.678823;4.309143;1.000000;4.000004;2.000027;0.781861;1.037829;2.678851;0.892857;
0.397755;2.678825;4.309144;1.000000;4.000003;2.000034;0.781860;1.037829;2.678857;0.892857;
0.662925;2.678828;4.309145;1.000000;4.000000;2.000044;0.781859;1.037829;2.678854;0.892857;
1.000000;2.678830;4.309147;1.000000;3.999999;2.000051;0.781858;1.037829;2.678849;0.892857;
1.000000;5.833696;22.210399;1.000000;0.000000;3.329787;0.781858;0.149920;0.555918;0.892857;
1.000000;5.833696;22.210396;1.000000;0.000000;3.329786;0.781858;0.149920;0.555917;0.892857;
1.000000;5.833697;22.210393;1.000000;0.000000;3.329786;0.781858;0.149920;0.555917;0.892857;
1.000000;5.833698;22.210388;1.000000;-0.000000;3.329784;0.781858;0.149920;0.555916;0.892857;
1.000000;5.833700;22.210376;1.000000;0.000000;3.329780;0.781858;0.149920;0.555914;0.892857;
1.000000;5.833704;22.210353;1.000000;-0.000000;3.329774;0.781858;0.149920;0.555909;0.892857;
1.000000;5.833711;22.210308;1.000000;0.000000;3.329760;0.781858;0.149920;0.555901;0.892857;
1.000000;5.833716;22.210279;1.000000;0.000000;3.329751;0.781858;0.149919;0.555895;0.892857;
1.000000;5.833716;22.210279;1.000000;0.000000;3.329751;0.781858;0.149919;0.555895;0.892857;
1.000000;5.833717;22.210276;1.000000;0.000000;3.329751;0.781858;0.149919;0.555895;0.892857;
1.000000;5.833717;22.210273;1.000000;0.000000;3.329750;0.781858;0.149919;0.555894;0.892857;
1.000000;5.833718;22.210267;1.000000;0.000000;3.329748;0.781858;0.149919;0.555893;0.892857;
1.000000;5.833721;22.210256;1.000000;0.000000;3.329744;0.781858;0.149919;0.555891;0.892857;
1.000001;5.833725;22.210232;1.000000;-0.000000;3.329737;0.781858;0.149919;0.555887;0.892857;
1.000001;5.833733;22.210185;1.000000;-0.000000;3.329723;0.781858;0.149919;0.555878;0.892857;
1.000001;5.833749;22.210091;1.000000;0.000000;3.329695;0.781858;0.149918;0.555860;0.892857;
1.000002;5.833782;22.209903;1.000000;-0.000000;3.329639;0.781858;0.149917;0.555824;0.892857;
1.000003;5.833814;22.209715;1.000000;0.000000;3.329582;0.781858;0.149916;0.555789;0.892857;
1.000004;5.833847;22.209527;1.000000;0.000000;3.329526;0.781858;0.149914;0.555753;0.892857;
1.000005;5.833880;22.209338;1.000000;0.000000;3.329469;0.781858;0.149913;0.555718;0.892857;
1.000006;5.833912;22.209150;1.000000;-0.000000;3.329413;0.781858;0.149912;0.555682;0.892857;
1.000007;5.833945;22.208962;1.000000;0.000000;3.329357;0.781858;0.149910;0.555646;0.892857;
1.000008;5.833978;22.208774;1.000001;-0.000000;3.329300;0.781858;0.149909;0.555611;0.892857;
1.000008;5.834010;22.208586;1.000001;0.000000;3.329244;0.781858;0.149908;0.555575;0.892857;
1.000010;5.834075;22.208210;1.000001;0.000000;3.329131;0.781858;0.149905;0.555504;0.892857;
1.000012;5.834134;22.207871;1.000001;-0.000000;3.329029;0.781858;0.149903;0.555440;0.892857;
1.000013;5.834193;22.207532;1.000001;0.000000;3.328928;0.781858;0.149901;0.555376;0.892857;
1.000015;5.834252;22.207194;1.000001;0.000000;3.328826;0.781858;0.149899;0.555313;0.892857;
