time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;0.000000;
0.009071;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678824;0.892857;-0.000000;
0.018142;2.678817;4.309139;1.000000;4.000000;2.000026;0.781862;1.037829;2.678833;0.892857;-0.000000;
0.036283;2.678819;4.309140;1.000000;4.000001;2.000025;0.781862;1.037828;2.678840;0.892857;-0.000000;
0.038139;2.678819;4.309140;1.000000;4.000001;2.000024;0.781862;1.037828;2.678840;0.892857;-0.000000;
0.038139;2.678819;4.309140;1.000000;4.000001;2.000024;0.781862;1.037828;2.678840;0.892857;-0.000000;
0.053101;2.678817;4.309138;1.000000;4.000000;2.000021;0.781862;1.037828;2.678722;0.892857;-0.000009;
0.068063;2.678814;4.309135;1.000000;3.999998;2.000017;0.781862;1.037828;2.678696;0.892857;-0.000007;
0.097987;2.678811;4.309130;1.000000;3.999995;2.000011;0.781862;1.037828;2.678736;0.892857;-0.000004;
0.157834;2.678811;4.309130;1.000000;3.999996;2.000008;0.781862;1.037828;2.678801;0.892857;-0.000002;
0.277529;2.678812;4.309131;1.000000;3.999998;2.000005;0.781862;1.037828;2.678801;0.892857;-0.000002;
0.516919;2.678811;4.309131;1.000000;4.000001;2.000002;0.781863;1.037828;2.678803;0.892857;-0.000002;
0.995698;2.678811;4.309131;1.000000;4.000001;2.000000;0.781863;1.037828;2.678808;0.892857;-0.000002;
1.000000;2.678811;4.309131;1.000000;4.000001;2.000000;0.781863;1.037828;2.678808;0.892857;-0.000002;
1.000000;5.833659;22.210338;1.000000;-0.000000;3.329769;0.781863;0.149920;0.386968;0.892857;-0.000002;
1.000000;5.833660;22.210335;1.000000;-0.000000;3.329768;0.781863;0.149920;0.386967;0.892857;-0.000005;
1.000000;5.833660;22.210332;1.000000;-0.000000;3.329767;0.781863;0.149920;0.386967;0.892857;-0.000008;
1.000000;5.833661;22.210325;1.000000;-0.000000;3.329765;0.781863;0.149920;0.386965;0.892857;-0.000015;
1.000000;5.833664;22.210313;1.000000;-0.000000;3.329762;0.781863;0.149920;0.386962;0.892857;-0.000027;
1.000000;5.833668;22.210288;1.000000;0.000000;3.329754;0.781863;0.149919;0.386956;0.892857;-0.000053;
1.000000;5.833676;22.210239;1.000000;-0.000000;3.329739;0.781863;0.149919;0.386944;0.892857;-0.000104;
1.000001;5.833693;22.210140;1.000000;-0.000000;3.329710;0.781863;0.149918;0.386919;0.892857;-0.000206;
1.000002;5.833727;22.209942;1.000000;0.000000;3.329650;0.781863;0.149917;0.386871;0.892857;-0.000410;
1.000003;5.833761;22.209745;1.000000;-0.000000;3.329591;0.781863;0.149916;0.386822;0.892857;-0.000615;
1.000004;5.833795;22.209547;1.000000;0.000000;3.329532;0.781863;0.149914;0.386774;0.892857;-0.000819;
1.000004;5.833829;22.209350;1.000000;0.000000;3.329473;0.781863;0.149913;0.386725;0.892857;-0.001023;
1.000005;5.833863;22.209152;1.000000;-0.000000;3.329413;0.781863;0.149912;0.386676;0.892857;-0.001227;
1.000006;5.833897;22.208954;1.000000;-0.000000;3.329354;0.781863;0.149910;0.386628;0.892857;-0.001432;
1.000007;5.833931;22.208757;1.000001;-0.000000;3.329295;0.781863;0.149909;0.386579;0.892857;-0.001636;
1.000008;5.833965;22.208559;1.000001;0.000000;3.329236;0.781863;0.149908;0.386530;0.892857;-0.001840;
1.000010;5.834033;22.208164;1.000001;0.000000;3.329117;0.781863;0.149905;0.386433;0.892857;-0.002249;
1.000012;5.834094;22.207808;1.000001;0.000000;3.329011;0.781863;0.149903;0.386346;0.892857;-0.002616;
1.000013;5.834155;22.207453;1.000001;-0.000000;3.328904;0.781863;0.149900;0.386258;0.892857;-0.002984;
1.000015;5.834216;22.207097;1.000001;0.000000;3.328797;0.781863;0.149898;0.386171;0.892857;-0.003351;
1.000017;5.834277;22.206741;1.000001;-0.000000;3.328691;0.781863;0.149896;0.386083;0.892857;-0.003719;
1.000019;5.834338;22.206386;1.000001;-0.000000;3.328584;0.781863;0.149893;0.385996;0.892857;-0.004086;
1.000020;5.834399;22.206030;1.000001;-0.000000;3.328477;0.781863;0.149891;0.385908;0.892857;-0.004454;
1.000022;5.834460;22.205675;1.000002;0.000000;3.328371;0.781863;0.149888;0.385821;0.892857;-0.004821;
1.000024;5.834521;22.205319;1.000002;0.000000;3.328264;0.781863;0.149886;0.385734;0.892857;-0.005188;
1.000025;5.834582;22.204963;1.000002;0.000000;3.328158;0.781863;0.149884;0.385646;0.892857;-0.005556;
1.000027;5.834643;22.204608;1.000002;-0.000000;3.328051;0.781863;0.149881;0.385559;0.892857;-0.005923;
1.000029;5.834704;22.204252;1.000002;-0.000000;3.327945;0.781863;0.149879;0.385471;0.892857;-0.006291;
1.000030;5.834765;22.203897;1.000002;0.000000;3.327838;0.781863;0.149876;0.385384;0.892857;-0.006658;
1.000034;5.834887;22.203186;1.000002;-0.000000;3.327625;0.781863;0.149872;0.385209;0.892857;-0.007392;
1.000037;5.835010;22.202475;1.000003;-0.000000;3.327412;0.781863;0.149867;0.385034;0.892857;-0.008127;
1.000040;5.835132;22.201764;1.000003;0.000000;3.327199;0.781863;0.149862;0.384860;0.892857;-0.008861;
1.000044;5.835254;22.201054;1.000003;-0.000000;3.326986;0.781863;0.149857;0.384685;0.892857;-0.009595;
1.000047;5.835376;22.200343;1.000003;-0.000000;3.326773;0.781863;0.149852;0.384511;0.892857;-0.010330;
1.000051;5.835497;22.199633;1.000004;0.000000;3.326560;0.781863;0.149848;0.384336;0.892857;-0.011064;
1.000054;5.835619;22.198922;1.000004;-0.000000;3.326347;0.781863;0.149843;0.384161;0.892857;-0.011798;
1.000061;5.835863;22.197501;1.000004;-0.000000;3.325921;0.781863;0.149833;0.383813;0.892857;-0.013265;
1.000067;5.836107;22.196081;1.000005;0.000000;3.325495;0.781863;0.149824;0.383464;0.892857;-0.014733;
1.000074;5.836351;22.194660;1.000005;-0.000000;3.325070;0.781863;0.149814;0.383115;0.892857;-0.016200;
1.000081;5.836594;22.193240;1.000006;-0.000000;3.324644;0.781863;0.149804;0.382767;0.892857;-0.017666;
1.000095;5.837081;22.190401;1.000007;-0.000000;3.323794;0.781864;0.149785;0.382070;0.892857;-0.020599;
1.000122;5.838054;22.184728;1.000009;-0.000000;3.322095;0.781864;0.149747;0.380680;0.892857;-0.026455;
1.000149;5.839026;22.179059;1.000010;0.000000;3.320397;0.781864;0.149709;0.379292;0.892857;-0.032306;
1.000203;5.840965;22.167739;1.000014;0.000000;3.317008;0.781864;0.149632;0.376526;0.892857;-0.043984;
1.000311;5.844825;22.145164;1.000022;0.000000;3.310256;0.781865;0.149480;0.371031;0.892857;-0.067246;
1.000419;5.848667;22.122659;1.000029;-0.000000;3.303531;0.781866;0.149328;0.365574;0.892857;-0.090414;
1.000433;5.849173;22.119689;1.000030;-0.000000;3.302644;0.781866;0.149308;0.364857;0.892857;-0.093467;
1.000433;5.849173;22.119689;1.000030;-0.000000;3.302644;0.781866;0.149308;0.364857;0.892857;-0.093467;
1.000435;5.849249;22.119242;1.000030;-0.000000;3.302511;0.781866;0.149305;0.364749;0.892857;-0.093928;
1.000437;5.849326;22.118794;1.000031;-0.000000;3.302377;0.781866;0.149302;0.364640;0.892857;-0.094388;
1.000441;5.849478;22.117900;1.000031;-0.000000;3.302110;0.781866;0.149296;0.364424;0.892857;-0.095309;
1.000450;5.849784;22.116112;1.000031;-0.000000;3.301576;0.781866;0.149284;0.363991;0.892857;-0.097149;
1.000467;5.850394;22.112537;1.000033;-0.000000;3.300509;0.781866;0.149260;0.363126;0.892857;-0.100829;
1.000502;5.851613;22.105392;1.000035;-0.000000;3.298376;0.781867;0.149211;0.361399;0.892857;-0.108182;
1.000570;5.854046;22.091124;1.000040;-0.000000;3.294120;0.781867;0.149115;0.357958;0.892857;-0.122858;
1.000708;5.858890;22.062670;1.000049;-0.000000;3.285639;0.781869;0.148923;0.351121;0.892857;-0.152098;
1.000983;5.868494;22.006095;1.000069;-0.000000;3.268810;0.781874;0.148541;0.337632;0.892857;-0.210127;
1.001533;5.887368;21.894261;1.000107;-0.000000;3.235671;0.781890;0.147786;0.311374;0.892857;-0.324414;
1.002082;5.905805;21.784161;1.000145;0.000000;3.203210;0.781911;0.147043;0.286050;0.892857;-0.436370;
1.002632;5.923810;21.675769;1.000184;-0.000000;3.171413;0.781940;0.146311;0.261628;0.892857;-0.546039;
1.003182;5.941393;21.569056;1.000222;0.000000;3.140263;0.781975;0.145591;0.238074;0.892857;-0.653468;
1.003732;5.958560;21.463998;1.000261;-0.000000;3.109747;0.782017;0.144882;0.215359;0.892857;-0.758701;
1.004282;5.975320;21.360565;1.000299;0.000000;3.079848;0.782065;0.144184;0.193451;0.892857;-0.861783;
1.004831;5.991681;21.258733;1.000337;0.000000;3.050553;0.782120;0.143496;0.172322;0.892857;-0.962758;
1.005037;5.997700;21.221044;1.000352;0.000000;3.039746;0.782142;0.143242;0.164611;0.892857;-1.000000;
1.005037;5.997700;21.221044;1.000352;0.000000;3.039746;0.782142;0.143242;0.164611;0.892857;-1.000000;
1.005041;5.997818;21.220304;1.000352;-0.000000;3.039534;0.782142;0.143237;0.164461;0.892857;-1.000000;
1.005045;5.997936;21.219564;1.000352;0.000000;3.039322;0.782143;0.143232;0.164310;0.892857;-1.000000;
1.005053;5.998172;21.218084;1.000353;0.000000;3.038898;0.782144;0.143222;0.164009;0.892857;-1.000000;
1.005070;5.998644;21.215125;1.000354;-0.000000;3.038050;0.782146;0.143202;0.163407;0.892857;-1.000000;
1.005102;5.999586;21.209211;1.000356;-0.000000;3.036357;0.782149;0.143162;0.162204;0.892857;-1.000000;
1.005167;6.001466;21.197399;1.000361;-0.000000;3.032976;0.782157;0.143082;0.159806;0.892857;-1.000000;
1.005297;6.005211;21.173840;1.000370;0.000000;3.026238;0.782171;0.142923;0.155041;0.892857;-1.000000;
1.005556;6.012635;21.126980;1.000388;0.000000;3.012858;0.782202;0.142607;0.145631;0.892857;-1.000000;
1.006075;6.027231;21.034283;1.000424;-0.000000;2.986477;0.782268;0.141981;0.127284;0.892857;-1.000000;
1.007112;6.055432;20.852894;1.000497;-0.000000;2.935192;0.782418;0.140757;0.092397;0.892857;-1.000000;
