time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000091;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000273;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000637;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001092;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001276;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001643;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002379;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003114;1.000157;-0.210035;1.000165;0.976170;0.217766;-0.930278;-0.422691;
0.003849;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;
0.005319;1.000147;-0.210036;1.000165;0.976171;0.217763;-0.930269;-0.422686;
0.006642;1.000140;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422683;
0.007966;1.000132;-0.210036;1.000166;0.976172;0.217759;-0.930256;-0.422680;
0.009289;1.000125;-0.210036;1.000166;0.976173;0.217757;-0.930249;-0.422676;
0.010612;1.000117;-0.210036;1.000167;0.976174;0.217755;-0.930242;-0.422672;
0.011935;1.000110;-0.210036;1.000167;0.976175;0.217753;-0.930235;-0.422668;
0.012677;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012677;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012677;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012677;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012677;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012677;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
