time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000091;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000273;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000637;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000637;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000637;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000728;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.000911;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001278;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.002010;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002742;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.003475;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422690;
0.004940;1.000149;-0.210036;1.000165;0.976171;0.217763;-0.930271;-0.422687;
0.006258;1.000142;-0.210036;1.000165;0.976171;0.217762;-0.930264;-0.422684;
0.007577;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.008895;1.000127;-0.210036;1.000166;0.976173;0.217758;-0.930251;-0.422677;
0.010213;1.000119;-0.210036;1.000166;0.976174;0.217756;-0.930244;-0.422673;
0.011532;1.000112;-0.210036;1.000167;0.976175;0.217754;-0.930237;-0.422669;
0.012676;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012676;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012676;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012676;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012951;1.000104;-0.210036;1.000167;0.976176;0.217752;-0.930230;-0.422665;
0.013500;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
