time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002485;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.002900;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.003314;1.000157;-0.210036;1.000165;0.976170;0.217766;-0.930278;-0.422691;
0.003729;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422690;
0.004144;1.000153;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;
0.004973;1.000149;-0.210036;1.000165;0.976170;0.217764;-0.930271;-0.422688;
0.005803;1.000145;-0.210036;1.000165;0.976171;0.217763;-0.930267;-0.422686;
0.006632;1.000141;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422684;
0.007462;1.000136;-0.210036;1.000165;0.976172;0.217760;-0.930259;-0.422681;
0.008291;1.000131;-0.210036;1.000166;0.976172;0.217759;-0.930255;-0.422679;
0.009121;1.000126;-0.210036;1.000166;0.976173;0.217758;-0.930250;-0.422677;
0.009950;1.000121;-0.210036;1.000166;0.976174;0.217756;-0.930245;-0.422674;
0.010779;1.000116;-0.210036;1.000167;0.976174;0.217755;-0.930241;-0.422672;
0.011609;1.000111;-0.210036;1.000167;0.976175;0.217754;-0.930236;-0.422669;
0.012438;1.000106;-0.210036;1.000167;0.976175;0.217753;-0.930232;-0.422666;
0.012495;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012495;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012495;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012495;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012496;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012497;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012499;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012503;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012511;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012527;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012559;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012623;1.000105;-0.210036;1.000167;0.976176;0.217752;-0.930231;-0.422666;
0.012751;1.000104;-0.210036;1.000167;0.976176;0.217752;-0.930230;-0.422666;
0.013007;1.000103;-0.210036;1.000167;0.976176;0.217752;-0.930229;-0.422665;
0.013341;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013341;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013341;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013342;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013343;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013345;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013349;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013357;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013373;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013405;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013469;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013552;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013552;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013552;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013553;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013554;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013556;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013560;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013568;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013584;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013616;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930225;-0.422663;
0.013680;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930225;-0.422663;
0.013808;1.000098;-0.210036;1.000168;0.976176;0.217750;-0.930224;-0.422662;
0.014064;1.000097;-0.210036;1.000168;0.976177;0.217750;-0.930223;-0.422662;
0.014576;1.000094;-0.210036;1.000168;0.976177;0.217749;-0.930220;-0.422660;
0.015088;1.000091;-0.210036;1.000168;0.976177;0.217749;-0.930218;-0.422659;
0.016112;1.000085;-0.210036;1.000169;0.976178;0.217747;-0.930213;-0.422656;
0.016975;1.000081;-0.210036;1.000169;0.976179;0.217746;-0.930209;-0.422653;
0.017573;1.000078;-0.210036;1.000169;0.976179;0.217745;-0.930206;-0.422652;
0.018171;1.000075;-0.210036;1.000169;0.976179;0.217744;-0.930203;-0.422650;
0.018699;1.000072;-0.210036;1.000169;0.976180;0.217744;-0.930201;-0.422649;
0.019226;1.000070;-0.210036;1.000170;0.976180;0.217743;-0.930198;-0.422647;
0.019754;1.000067;-0.210036;1.000170;0.976180;0.217742;-0.930196;-0.422646;
0.020282;1.000065;-0.210036;1.000170;0.976180;0.217742;-0.930194;-0.422645;
0.020809;1.000062;-0.210036;1.000170;0.976181;0.217741;-0.930192;-0.422644;
0.021865;1.000058;-0.210036;1.000170;0.976181;0.217740;-0.930188;-0.422641;
0.022815;1.000054;-0.210036;1.000171;0.976182;0.217739;-0.930184;-0.422640;
0.023765;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930181;-0.422638;
0.024715;1.000047;-0.210036;1.000171;0.976183;0.217737;-0.930178;-0.422636;
0.025665;1.000043;-0.210036;1.000171;0.976183;0.217736;-0.930175;-0.422635;
0.026614;1.000040;-0.210036;1.000171;0.976183;0.217736;-0.930172;-0.422633;
0.027564;1.000037;-0.210036;1.000171;0.976183;0.217735;-0.930169;-0.422632;
0.028514;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422631;
0.029464;1.000032;-0.210037;1.000171;0.976184;0.217733;-0.930164;-0.422630;
0.030414;1.000029;-0.210037;1.000172;0.976184;0.217733;-0.930162;-0.422629;
0.032314;1.000025;-0.210038;1.000172;0.976184;0.217732;-0.930157;-0.422628;
0.034214;1.000020;-0.210039;1.000171;0.976185;0.217730;-0.930154;-0.422627;
0.036114;1.000017;-0.210040;1.000171;0.976185;0.217730;-0.930150;-0.422626;
0.038013;1.000013;-0.210041;1.000171;0.976185;0.217729;-0.930147;-0.422626;
0.039913;1.000010;-0.210043;1.000171;0.976185;0.217728;-0.930145;-0.422626;
0.041813;1.000008;-0.210044;1.000170;0.976184;0.217727;-0.930142;-0.422627;
0.043713;1.000005;-0.210046;1.000170;0.976184;0.217727;-0.930140;-0.422628;
0.045613;1.000003;-0.210048;1.000170;0.976184;0.217726;-0.930138;-0.422629;
0.047512;1.000001;-0.210050;1.000169;0.976183;0.217726;-0.930137;-0.422631;
0.049412;1.000000;-0.210052;1.000169;0.976183;0.217726;-0.930135;-0.422632;
0.053212;0.999997;-0.210057;1.000167;0.976182;0.217725;-0.930133;-0.422636;
0.057011;0.999995;-0.210062;1.000166;0.976180;0.217725;-0.930131;-0.422641;
0.060811;0.999993;-0.210067;1.000164;0.976179;0.217724;-0.930129;-0.422646;
0.064611;0.999991;-0.210072;1.000163;0.976177;0.217724;-0.930128;-0.422652;
0.068410;0.999990;-0.210078;1.000161;0.976176;0.217724;-0.930127;-0.422658;
0.072210;0.999990;-0.210083;1.000159;0.976174;0.217724;-0.930127;-0.422665;
0.076010;0.999989;-0.210089;1.000158;0.976172;0.217724;-0.930126;-0.422671;
0.082401;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082401;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082402;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082403;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082405;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082409;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082417;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082433;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082465;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082529;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082657;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
