time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.0971;43.6197;1.04878;1.1485;1;-0.0843781;25.0599;1.01151;1.05373;1;0.00265148;12.8011;1.07016;1.18441;1;-0.00617125;17.5672;1.09638;1.19417;0.216993;0.126993;
1e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.0971;43.6197;1.04878;1.1485;1;-0.084378;25.0599;1.01151;1.05373;1;0.00265174;12.8011;1.07016;1.18441;1;-0.00617124;17.5672;1.09638;1.19417;0.216993;0.126993;
2e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.0971;43.6197;1.04878;1.1485;1;-0.0843778;25.0599;1.01151;1.05373;1;0.00265167;12.8011;1.07016;1.18441;1;-0.00617122;17.5672;1.09638;1.19417;0.216993;0.126993;
4e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.0971;43.6197;1.04878;1.1485;1;-0.0843775;25.0599;1.01151;1.05373;1;0.00265168;12.8011;1.07016;1.18441;1;-0.0061712;17.5672;1.09638;1.19417;0.216993;0.126993;
8e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.0971;43.6197;1.04878;1.1485;1;-0.0843768;25.0599;1.01151;1.05373;1;0.00265128;12.8011;1.07016;1.18441;1;-0.00617114;17.5672;1.09638;1.19417;0.216993;0.126993;
1.6e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.0971;43.6197;1.04878;1.1485;1;-0.0843754;25.0599;1.01151;1.05373;1;0.00265076;12.8011;1.07016;1.18441;1;-0.00617102;17.5672;1.09638;1.19417;0.216993;0.126993;
3.2e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.0971;43.6197;1.04878;1.1485;1;-0.0843725;25.0599;1.01151;1.05373;1;0.00264972;12.8011;1.07016;1.18441;1;-0.00617079;17.5672;1.09638;1.19417;0.216993;0.126993;
6.4e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.0971;43.6197;1.04878;1.1485;1;-0.0843669;25.0599;1.01151;1.05373;1;0.00264763;12.8011;1.07016;1.18441;1;-0.00617033;17.5672;1.09638;1.19417;0.216993;0.126993;
0.000128;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.097;43.6197;1.04878;1.1485;1;-0.0843556;25.0599;1.01151;1.05373;1;0.00264347;12.8011;1.07016;1.18441;1;-0.00616941;17.5672;1.09638;1.19417;0.216993;0.126993;
0.000256;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6166;1.05888;1.11263;1;40.097;43.6197;1.04878;1.14851;1;-0.0843331;25.0599;1.01151;1.05373;1;0.00263519;12.801;1.07016;1.18442;1;-0.00616758;17.5672;1.09638;1.19417;0.216993;0.126993;
0.000512;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6165;1.05888;1.11263;1;40.0969;43.6196;1.04878;1.14851;1;-0.0842881;25.0599;1.01151;1.05373;1;0.00261879;12.801;1.07016;1.18442;1;-0.0061639;17.5672;1.09638;1.19417;0.216993;0.126993;
0.001024;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6164;1.05888;1.11263;1;40.0967;43.6196;1.04878;1.14851;1;-0.0841983;25.0599;1.01151;1.05373;1;0.0025866;12.8008;1.07016;1.18443;1;-0.00615657;17.5673;1.09638;1.19418;0.216993;0.126993;
0.002048;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6162;1.05888;1.11263;1;40.0964;43.6196;1.04878;1.14851;1;-0.0840195;25.06;1.01151;1.05373;1;0.00252463;12.8005;1.07016;1.18444;1;-0.00614196;17.5673;1.09638;1.19418;0.216993;0.126993;
0.004096;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.377;-16.6159;1.05888;1.11263;1;40.0956;43.6195;1.04878;1.14851;1;-0.0836644;25.0601;1.01151;1.05373;1;0.00240971;12.7999;1.07016;1.18446;1;-0.00611285;17.5674;1.09638;1.19418;0.216993;0.126993;
0.008192;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.377;-16.6152;1.05888;1.11262;1;40.0942;43.6194;1.04878;1.14852;1;-0.0829631;25.0602;1.01151;1.05373;1;0.00221185;12.799;1.07015;1.1845;1;-0.00605461;17.5676;1.09638;1.19418;0.216993;0.126993;
0.016384;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.379;-16.6141;1.05888;1.11262;1;40.0914;43.6191;1.04878;1.14853;1;-0.0815835;25.0603;1.01151;1.05373;1;0.00191741;12.7976;1.07015;1.18455;1;-0.00593505;17.5678;1.09638;1.19419;0.216993;0.126993;
0.032768;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.381;-16.6128;1.05888;1.11261;1;40.086;43.6185;1.04878;1.14854;1;-0.0788464;25.0601;1.01151;1.05372;1;0.00158927;12.7966;1.07015;1.18459;1;-0.00566894;17.5679;1.09638;1.1942;0.216993;0.126993;
0.0365635;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0782019;25.06;1.01151;1.05372;1;0.00153497;12.7965;1.07015;1.1846;1;-0.00560011;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0365635;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0782019;25.06;1.01151;1.05372;1;0.00153497;12.7965;1.07015;1.1846;1;-0.00560011;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0365645;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0782017;25.06;1.01151;1.05372;1;0.00153497;12.7965;1.07015;1.1846;1;-0.00560009;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0365655;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0782016;25.06;1.01151;1.05372;1;0.00153496;12.7965;1.07015;1.1846;1;-0.00560007;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0365675;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0782012;25.06;1.01151;1.05372;1;0.00153495;12.7965;1.07015;1.1846;1;-0.00560004;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0365715;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0782006;25.06;1.01151;1.05372;1;0.00153493;12.7965;1.07015;1.1846;1;-0.00559997;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0365795;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0781993;25.06;1.01151;1.05372;1;0.0015349;12.7965;1.07015;1.1846;1;-0.00559982;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0365955;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0781966;25.06;1.01151;1.05372;1;0.00153482;12.7965;1.07015;1.1846;1;-0.00559954;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0366275;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0781913;25.06;1.01151;1.05372;1;0.00153467;12.7965;1.07015;1.1846;1;-0.00559897;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0366915;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0781807;25.06;1.01151;1.05372;1;0.00153438;12.7965;1.07015;1.1846;1;-0.00559782;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0368195;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0846;43.6184;1.04878;1.14854;1;-0.0781594;25.06;1.01151;1.05372;1;0.00153379;12.7965;1.07015;1.1846;1;-0.00559554;17.5678;1.09638;1.19421;0.216993;0.126993;
0.0370755;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0846;43.6184;1.04878;1.14854;1;-0.0781169;25.06;1.01151;1.05372;1;0.00153265;12.7965;1.07015;1.1846;1;-0.00559095;17.5678;1.09638;1.19421;0.216993;0.126993;
0.0375875;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6125;1.05888;1.11261;1;40.0844;43.6184;1.04878;1.14854;1;-0.0780319;25.06;1.01151;1.05372;1;0.00153043;12.7965;1.07015;1.1846;1;-0.00558173;17.5678;1.09637;1.19421;0.216993;0.126993;
0.0386115;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6125;1.05888;1.11261;1;40.0841;43.6183;1.04878;1.14854;1;-0.0778616;25.0599;1.01151;1.05372;1;0.00152633;12.7965;1.07015;1.18459;1;-0.00556313;17.5678;1.09637;1.19421;0.216993;0.126993;
0.0406595;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6124;1.05888;1.11261;1;40.0834;43.6183;1.04878;1.14854;1;-0.0775198;25.0598;1.01151;1.05372;1;0.00151931;12.7966;1.07015;1.18459;1;-0.00552521;17.5678;1.09637;1.19421;0.216993;0.126993;
