time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.000000;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329584;-16.691112;1.058824;1.436651;1.000000;40.126172;43.675435;1.048778;1.269364;1.000000;-0.074832;25.065946;1.011505;1.112250;1.000000;0.005609;12.802790;1.070149;1.461749;1.000000;-0.006407;17.569940;1.096374;1.194231;0.216990;0.126990;
0.000001;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329575;-16.691133;1.058824;1.436651;1.000000;40.126182;43.675431;1.048778;1.269364;1.000000;-0.074841;25.065935;1.011505;1.112250;1.000000;0.005629;12.802836;1.070149;1.461748;1.000000;-0.006410;17.569931;1.096374;1.194231;0.216990;0.126990;
0.000002;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329575;-16.691133;1.058824;1.436651;1.000000;40.126181;43.675431;1.048778;1.269364;1.000000;-0.074841;25.065935;1.011505;1.112250;1.000000;0.005629;12.802836;1.070149;1.461748;1.000000;-0.006410;17.569931;1.096374;1.194231;0.216990;0.126990;
0.000004;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329577;-16.691131;1.058824;1.436651;1.000000;40.126180;43.675430;1.048778;1.269364;1.000000;-0.074840;25.065936;1.011505;1.112250;1.000000;0.005628;12.802832;1.070149;1.461748;1.000000;-0.006410;17.569931;1.096374;1.194231;0.216990;0.126990;
0.000008;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329578;-16.691130;1.058824;1.436651;1.000000;40.126178;43.675429;1.048778;1.269364;1.000000;-0.074840;25.065935;1.011505;1.112250;1.000000;0.005629;12.802834;1.070149;1.461748;1.000000;-0.006410;17.569931;1.096374;1.194231;0.216990;0.126990;
0.000016;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329580;-16.691127;1.058824;1.436651;1.000000;40.126174;43.675427;1.048778;1.269364;1.000000;-0.074838;25.065935;1.011505;1.112250;1.000000;0.005628;12.802832;1.070149;1.461748;1.000000;-0.006410;17.569931;1.096374;1.194231;0.216990;0.126990;
0.000032;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329586;-16.691119;1.058824;1.436651;1.000000;40.126166;43.675422;1.048778;1.269364;1.000000;-0.074836;25.065936;1.011505;1.112250;1.000000;0.005627;12.802829;1.070149;1.461748;1.000000;-0.006409;17.569932;1.096374;1.194231;0.216990;0.126990;
0.000064;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329597;-16.691105;1.058824;1.436650;1.000000;40.126150;43.675413;1.048778;1.269364;1.000000;-0.074830;25.065937;1.011505;1.112250;1.000000;0.005624;12.802821;1.070149;1.461748;1.000000;-0.006409;17.569933;1.096374;1.194231;0.216990;0.126990;
0.000128;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329620;-16.691076;1.058824;1.436650;1.000000;40.126118;43.675395;1.048778;1.269364;1.000000;-0.074819;25.065938;1.011505;1.112250;1.000000;0.005619;12.802807;1.070149;1.461749;1.000000;-0.006408;17.569935;1.096374;1.194231;0.216990;0.126990;
0.000256;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329665;-16.691019;1.058824;1.436650;1.000000;40.126054;43.675359;1.048778;1.269364;1.000000;-0.074797;25.065941;1.011505;1.112250;1.000000;0.005608;12.802777;1.070149;1.461750;1.000000;-0.006405;17.569940;1.096374;1.194231;0.216990;0.126990;
0.000512;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050524;1.035656;1.000000;232.329756;-16.690904;1.058824;1.436649;1.000000;40.125925;43.675286;1.048778;1.269365;1.000000;-0.074754;25.065947;1.011505;1.112250;1.000000;0.005587;12.802720;1.070149;1.461752;1.000000;-0.006401;17.569949;1.096374;1.194231;0.216990;0.126990;
0.001024;1.059970;1.045040;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050524;1.035656;1.000000;232.329937;-16.690677;1.058824;1.436647;1.000000;40.125669;43.675142;1.048778;1.269366;1.000000;-0.074667;25.065959;1.011505;1.112250;1.000000;0.005546;12.802607;1.070149;1.461756;1.000000;-0.006392;17.569967;1.096374;1.194232;0.216990;0.126990;
0.002048;1.059970;1.045040;1.010001;1.017703;1.019553;1.070148;1.061529;1.089925;1.055981;1.051051;1.057013;1.055332;1.050524;1.035656;1.000000;232.330297;-16.690230;1.058825;1.436643;1.000000;40.125158;43.674857;1.048778;1.269368;1.000000;-0.074494;25.065979;1.011505;1.112250;1.000000;0.005466;12.802390;1.070148;1.461765;1.000000;-0.006375;17.570000;1.096374;1.194233;0.216990;0.126990;
0.004096;1.059971;1.045040;1.010001;1.017703;1.019552;1.070147;1.061529;1.089925;1.055981;1.051051;1.057012;1.055332;1.050523;1.035656;1.000000;232.331015;-16.689365;1.058825;1.436635;1.000000;40.124142;43.674296;1.048777;1.269371;1.000000;-0.074153;25.066010;1.011505;1.112250;1.000000;0.005318;12.801994;1.070147;1.461780;1.000000;-0.006342;17.570060;1.096374;1.194235;0.216990;0.126990;
0.008192;1.059971;1.045040;1.010001;1.017703;1.019552;1.070146;1.061529;1.089925;1.055981;1.051050;1.057011;1.055330;1.050522;1.035655;1.000000;232.332438;-16.687739;1.058826;1.436620;1.000000;40.122130;43.673215;1.048777;1.269378;1.000000;-0.073483;25.066034;1.011505;1.112249;1.000000;0.005061;12.801336;1.070146;1.461804;1.000000;-0.006279;17.570151;1.096373;1.194238;0.216990;0.126990;
0.016384;1.059972;1.045040;1.010001;1.017702;1.019552;1.070145;1.061528;1.089925;1.055980;1.051049;1.057010;1.055329;1.050521;1.035654;1.000000;232.335253;-16.684862;1.058827;1.436590;1.000000;40.118167;43.671220;1.048776;1.269389;1.000000;-0.072179;25.065954;1.011505;1.112248;1.000000;0.004662;12.800469;1.070145;1.461836;1.000000;-0.006166;17.570237;1.096373;1.194244;0.216990;0.126990;
0.027047;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;232.338893;-16.681711;1.058829;1.436555;1.000000;40.113070;43.668935;1.048776;1.269399;1.000000;-0.070510;25.065662;1.011505;1.112245;1.000000;0.004285;12.799981;1.070144;1.461853;1.000000;-0.006028;17.570212;1.096373;1.194249;0.216990;0.126990;
0.027047;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;232.338893;-16.681711;1.058829;1.436555;1.000000;40.113070;43.668935;1.048776;1.269399;1.000000;-0.070510;25.065662;1.011505;1.112245;1.000000;0.004285;12.799981;1.070144;1.461853;1.000000;-0.006028;17.570212;1.096373;1.194249;0.216990;0.126990;
0.027048;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;232.338893;-16.681711;1.058829;1.436555;1.000000;40.113070;43.668935;1.048776;1.269399;1.000000;-0.070509;25.065662;1.011505;1.112245;1.000000;0.004285;12.799981;1.070144;1.461853;1.000000;-0.006028;17.570212;1.096373;1.194249;0.216990;0.126990;
0.027049;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;232.338894;-16.681711;1.058829;1.436555;1.000000;40.113069;43.668935;1.048776;1.269399;1.000000;-0.070509;25.065662;1.011505;1.112245;1.000000;0.004285;12.799981;1.070144;1.461853;1.000000;-0.006028;17.570212;1.096373;1.194249;0.216990;0.126990;
