time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_PmPu;SynchronousGenerator_generator_omegaPu;
0.000000;1.000000;3.800000;0.800000;1.000000;
0.000001;1.000000;3.800000;0.800000;1.000000;
0.000002;1.000000;3.800000;0.800000;1.000000;
0.000004;1.000000;3.800000;0.800000;1.000000;
0.000008;1.000000;3.800000;0.800000;1.000000;
0.000016;1.000000;3.800000;0.800000;1.000000;
0.000032;1.000000;3.800000;0.800000;1.000000;
0.000064;1.000000;3.800000;0.800000;1.000000;
0.000128;1.000000;3.800000;0.800000;1.000000;
0.000256;1.000000;3.800000;0.800000;1.000000;
0.000512;1.000000;3.800000;0.800000;1.000000;
0.001024;1.000000;3.800000;0.800000;1.000000;
0.002048;1.000000;3.800000;0.800000;1.000000;
0.004096;1.000000;3.800000;0.800000;1.000000;
0.008192;1.000000;3.800000;0.800000;1.000000;
0.016384;1.000000;3.800000;0.800000;1.000000;
0.032768;1.000000;3.800000;0.800000;1.000000;
0.065536;1.000000;3.800000;0.800000;1.000000;
0.131072;1.000000;3.800000;0.800000;1.000000;
0.262144;1.000000;3.800000;0.800000;1.000000;
0.524288;1.000000;3.800000;0.800000;1.000000;
1.000000;1.000000;3.800000;0.800000;1.000000;
1.000000;0.998408;4.024730;0.800000;1.000000;
1.000001;0.998410;4.024667;0.800000;1.000000;
1.000002;0.998409;4.024667;0.800000;1.000000;
1.000004;0.998409;4.024665;0.800000;1.000000;
1.000008;0.998409;4.024664;0.800000;1.000000;
1.000016;0.998409;4.024661;0.800000;1.000000;
1.000032;0.998408;4.024655;0.800000;1.000000;
1.000035;0.998408;4.024653;0.800000;1.000000;
1.000035;0.998408;4.024653;0.800000;1.000000;
1.000036;0.998408;4.024653;0.800000;1.000000;
1.000037;0.998408;4.024652;0.800000;1.000000;
1.000039;0.998408;4.024652;0.800000;1.000000;
1.000043;0.998407;4.024650;0.800000;1.000000;
1.000051;0.998407;4.024647;0.800000;1.000000;
1.000067;0.998406;4.024640;0.800000;1.000000;
1.000099;0.998405;4.024627;0.800000;0.999999;
1.000163;0.998401;4.024602;0.800000;0.999999;
1.000291;0.998395;4.024550;0.800000;0.999998;
1.000547;0.998382;4.024448;0.800000;0.999997;
1.000803;0.998370;4.024346;0.800000;0.999995;
1.001315;0.998345;4.024145;0.800000;0.999993;
1.001776;0.998323;4.023967;0.800000;0.999990;
1.002237;0.998301;4.023790;0.800000;0.999987;
1.002698;0.998279;4.023616;0.800000;0.999985;
1.003619;0.998236;4.023272;0.800000;0.999980;
1.004541;0.998195;4.022935;0.800000;0.999975;
1.005463;0.998154;4.022608;0.800000;0.999969;
1.007306;0.998076;4.021976;0.800000;0.999959;
1.009149;0.998001;4.021378;0.800000;0.999949;
1.010992;0.997931;4.020812;0.800000;0.999939;
1.012835;0.997865;4.020279;0.800001;0.999929;
1.014679;0.997803;4.019778;0.800001;0.999919;
1.016522;0.997745;4.019308;0.800001;0.999908;
1.018365;0.997690;4.018869;0.800001;0.999898;
1.020208;0.997640;4.018462;0.800002;0.999888;
1.022051;0.997593;4.018084;0.800003;0.999878;
1.023895;0.997550;4.017737;0.800003;0.999868;
1.025738;0.997510;4.017419;0.800004;0.999858;
1.027581;0.997474;4.017129;0.800005;0.999848;
1.029424;0.997442;4.016869;0.800006;0.999838;
1.031267;0.997413;4.016636;0.800007;0.999828;
1.033111;0.997387;4.016430;0.800008;0.999818;
1.034954;0.997365;4.016252;0.800009;0.999808;
1.036797;0.997346;4.016099;0.800011;0.999798;
1.038640;0.997330;4.015973;0.800013;0.999788;
1.040483;0.997318;4.015871;0.800014;0.999778;
1.044170;0.997302;4.015739;0.800018;0.999758;
1.047856;0.997297;4.015700;0.800023;0.999739;
1.051543;0.997303;4.015749;0.800029;0.999719;
1.055229;0.997319;4.015881;0.800035;0.999699;
1.058915;0.997345;4.016091;0.800042;0.999679;
1.062602;0.997380;4.016373;0.800049;0.999659;
1.066288;0.997424;4.016724;0.800058;0.999639;
1.069975;0.997475;4.017136;0.800067;0.999619;
1.077347;0.997597;4.018122;0.800089;0.999579;
1.084720;0.997743;4.019297;0.800114;0.999539;
1.092093;0.997908;4.020623;0.800143;0.999498;
1.098729;0.998069;4.021918;0.800173;0.999462;
1.104700;0.998221;4.023144;0.800202;0.999429;
1.110672;0.998377;4.024407;0.800235;0.999395;
1.116047;0.998521;4.025564;0.800266;0.999365;
1.121422;0.998665;4.026726;0.800300;0.999335;
1.126797;0.998808;4.027883;0.800337;0.999305;
1.132172;0.998950;4.029025;0.800376;0.999274;
1.137546;0.999089;4.030144;0.800417;0.999243;
1.142921;0.999224;4.031232;0.800461;0.999213;
1.148296;0.999354;4.032282;0.800507;0.999182;
1.153671;0.999478;4.033286;0.800556;0.999151;
1.159045;0.999596;4.034241;0.800608;0.999120;
1.164420;0.999708;4.035141;0.800662;0.999089;
1.169795;0.999812;4.035982;0.800718;0.999057;
1.175170;0.999909;4.036761;0.800778;0.999026;
1.180544;0.999997;4.037477;0.800840;0.998995;
1.185919;1.000078;4.038126;0.800904;0.998963;
1.191294;1.000150;4.038709;0.800972;0.998932;
1.196669;1.000214;4.039225;0.801042;0.998900;
1.202044;1.000269;4.039675;0.801114;0.998869;
1.207418;1.000317;4.040058;0.801189;0.998837;
1.212793;1.000356;4.040377;0.801267;0.998806;
1.218168;1.000388;4.040634;0.801348;0.998774;
1.223543;1.000412;4.040829;0.801431;0.998743;
1.228917;1.000429;4.040967;0.801517;0.998711;
1.234292;1.000439;4.041049;0.801605;0.998680;
1.245042;1.000441;4.041065;0.801790;0.998617;
1.255791;1.000421;4.040902;0.801985;0.998555;
1.266541;1.000382;4.040588;0.802190;0.998493;
1.277290;1.000328;4.040152;0.802405;0.998431;
1.288040;1.000263;4.039625;0.802631;0.998370;
1.297715;1.000198;4.039095;0.802842;0.998315;
1.307389;1.000128;4.038533;0.803061;0.998260;
1.316096;1.000064;4.038014;0.803264;0.998212;
1.324803;1.000000;4.037498;0.803474;0.998163;
1.333510;0.999937;4.036993;0.803690;0.998115;
1.342218;0.999877;4.036510;0.803911;0.998068;
1.350925;0.999821;4.036057;0.804138;0.998020;
1.359632;0.999770;4.035640;0.804371;0.997973;
1.368339;0.999723;4.035264;0.804609;0.997926;
1.377046;0.999682;4.034933;0.804853;0.997880;
1.385753;0.999647;4.034649;0.805101;0.997834;
1.394460;0.999618;4.034413;0.805355;0.997788;
1.403168;0.999594;4.034224;0.805614;0.997743;
1.411875;0.999577;4.034083;0.805877;0.997698;
1.420582;0.999565;4.033987;0.806146;0.997653;
1.429289;0.999558;4.033934;0.806418;0.997608;
1.437996;0.999557;4.033920;0.806696;0.997564;
1.455410;0.999565;4.033991;0.807263;0.997476;
1.472825;0.999588;4.034170;0.807846;0.997390;
1.490239;0.999619;4.034425;0.808445;0.997304;
1.505912;0.999653;4.034698;0.808996;0.997229;
1.520017;0.999685;4.034958;0.809502;0.997161;
1.534123;0.999717;4.035214;0.810016;0.997094;
1.546818;0.999744;4.035437;0.810486;0.997035;
1.559513;0.999770;4.035642;0.810962;0.996976;
1.572208;0.999793;4.035826;0.811444;0.996918;
1.584903;0.999812;4.035985;0.811932;0.996861;
1.597598;0.999829;4.036117;0.812426;0.996804;
1.610293;0.999842;4.036223;0.812921;0.996748;
1.622988;0.999852;4.036302;0.813413;0.996693;
1.635683;0.999859;4.036358;0.813900;0.996638;
1.648378;0.999863;4.036391;0.814381;0.996584;
1.661073;0.999865;4.036406;0.814856;0.996531;
1.686463;0.999864;4.036398;0.815792;0.996427;
1.708574;0.999859;4.036361;0.816590;0.996338;
1.730685;0.999853;4.036313;0.817375;0.996252;
1.750585;0.999848;4.036271;0.818070;0.996176;
1.770485;0.999844;4.036237;0.818755;0.996102;
1.790385;0.999841;4.036216;0.819431;0.996029;
1.810286;0.999840;4.036209;0.820099;0.995958;
1.830186;0.999841;4.036218;0.820758;0.995888;
1.850086;0.999844;4.036241;0.821409;0.995820;
1.869986;0.999848;4.036276;0.822054;0.995754;
1.889886;0.999854;4.036318;0.822691;0.995689;
1.909786;0.999859;4.036365;0.823322;0.995625;
1.929686;0.999865;4.036413;0.823948;0.995563;
1.949586;0.999871;4.036460;0.824567;0.995503;
1.969487;0.999876;4.036502;0.825181;0.995444;
1.989387;0.999881;4.036540;0.825790;0.995386;
2.009287;0.999885;4.036571;0.826394;0.995330;
2.029187;0.999888;4.036596;0.826993;0.995275;
2.049087;0.999891;4.036616;0.827588;0.995221;
2.068987;0.999892;4.036631;0.828178;0.995169;
2.088887;0.999894;4.036641;0.828765;0.995118;
2.108787;0.999895;4.036649;0.829348;0.995069;
2.128687;0.999895;4.036655;0.829927;0.995021;
2.148588;0.999896;4.036660;0.830502;0.994974;
2.168488;0.999896;4.036664;0.831074;0.994929;
2.188388;0.999897;4.036668;0.831643;0.994885;
2.208288;0.999898;4.036673;0.832208;0.994843;
2.228188;0.999898;4.036678;0.832770;0.994802;
2.248088;0.999899;4.036684;0.833329;0.994762;
2.267988;0.999900;4.036691;0.833885;0.994723;
2.287888;0.999901;4.036697;0.834438;0.994686;
2.307788;0.999901;4.036704;0.834989;0.994650;
2.327689;0.999902;4.036710;0.835536;0.994615;
2.347589;0.999903;4.036716;0.836080;0.994582;
2.367489;0.999904;4.036722;0.836622;0.994550;
2.387389;0.999904;4.036727;0.837161;0.994519;
2.407289;0.999905;4.036731;0.837697;0.994490;
2.427189;0.999905;4.036735;0.838230;0.994461;
2.447089;0.999906;4.036739;0.838761;0.994434;
2.466989;0.999906;4.036742;0.839288;0.994409;
2.486890;0.999907;4.036745;0.839813;0.994384;
2.506790;0.999907;4.036749;0.840336;0.994361;
2.526690;0.999907;4.036756;0.840855;0.994339;
2.546590;0.999907;4.036760;0.841372;0.994318;
2.566490;0.999907;4.036731;0.841886;0.994299;
2.586390;0.999910;4.036656;0.842397;0.994280;
2.606290;0.999930;4.036827;0.842905;0.994263;
2.626190;0.999952;4.038128;0.843410;0.994247;
2.646090;0.999787;4.039892;0.843913;0.994230;
2.655476;0.999907;4.036747;0.844149;0.994223;
2.664862;0.999909;4.036771;0.844384;0.994217;
2.674248;0.999913;4.036794;0.844619;0.994211;
2.682695;0.999917;4.036829;0.844830;0.994206;
2.691143;0.999921;4.036864;0.845040;0.994201;
2.699590;0.999926;4.036903;0.845249;0.994196;
2.708037;0.999932;4.036947;0.845458;0.994192;
2.724932;0.999943;4.037042;0.845875;0.994183;
2.741827;0.999956;4.037141;0.846289;0.994175;
2.758721;0.999968;4.037238;0.846702;0.994168;
2.775616;0.999979;4.037328;0.847112;0.994162;
2.792511;0.999988;4.037406;0.847519;0.994157;
2.809405;0.999996;4.037470;0.847925;0.994152;
2.826300;1.000002;4.037516;0.848328;0.994149;
2.843195;1.000006;4.037547;0.848729;0.994146;
2.860089;1.000008;4.037562;0.849127;0.994143;
2.876984;1.000008;4.037564;0.849523;0.994142;
2.893879;1.000007;4.037556;0.849917;0.994141;
2.916352;1.000006;4.037548;0.850436;0.994142;
2.936578;1.000003;4.037527;0.850901;0.994143;
2.956805;1.000001;4.037507;0.851361;0.994146;
2.975008;1.000000;4.037498;0.851773;0.994150;
2.993212;0.999999;4.037493;0.852181;0.994154;
2.999347;0.999999;4.037493;0.852318;0.994155;
2.999347;0.999999;4.037493;0.852318;0.994155;
2.999348;0.999999;4.037492;0.852318;0.994155;
2.999349;0.999999;4.037492;0.852318;0.994155;
2.999351;0.999999;4.037492;0.852318;0.994155;
2.999355;0.999999;4.037492;0.852318;0.994155;
2.999363;0.999999;4.037492;0.852319;0.994155;
2.999379;0.999999;4.037492;0.852319;0.994155;
2.999411;0.999999;4.037492;0.852320;0.994155;
2.999475;0.999999;4.037492;0.852321;0.994156;
2.999603;0.999999;4.037492;0.852324;0.994156;
2.999859;0.999999;4.037492;0.852330;0.994156;
3.000371;0.999999;4.037492;0.852341;0.994156;
3.001395;0.999999;4.037492;0.852364;0.994156;
3.003443;0.999999;4.037492;0.852409;0.994157;
3.007539;0.999999;4.037493;0.852501;0.994158;
3.015731;0.999999;4.037495;0.852682;0.994160;
3.032115;1.000000;4.037502;0.853044;0.994166;
3.064883;1.000003;4.037525;0.853760;0.994179;
3.097651;1.000007;4.037557;0.854466;0.994195;
3.130419;1.000011;4.037590;0.855161;0.994214;
3.163187;1.000015;4.037620;0.855847;0.994236;
3.195955;1.000018;4.037645;0.856521;0.994260;
3.228723;1.000020;4.037663;0.857185;0.994286;
3.261491;1.000022;4.037676;0.857837;0.994316;
3.294259;1.000023;4.037684;0.858479;0.994347;
3.327027;1.000024;4.037690;0.859109;0.994382;
3.359795;1.000024;4.037695;0.859728;0.994418;
3.392563;1.000025;4.037701;0.860335;0.994457;
3.425331;1.000026;4.037707;0.860931;0.994499;
3.458099;1.000027;4.037715;0.861514;0.994542;
3.490867;1.000028;4.037723;0.862086;0.994588;
3.523635;1.000029;4.037732;0.862646;0.994637;
3.556403;1.000030;4.037740;0.863193;0.994687;
3.589171;1.000031;4.037747;0.863728;0.994739;
3.621939;1.000031;4.037754;0.864251;0.994794;
3.654707;1.000032;4.037759;0.864761;0.994850;
3.687475;1.000033;4.037764;0.865258;0.994909;
3.720243;1.000033;4.037767;0.865743;0.994969;
