time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_PmPu;SynchronousGenerator_generator_omegaPu;
0.000000;1.000000;3.800000;0.800000;1.000000;
0.000001;1.000000;3.800000;0.800000;1.000000;
0.000002;1.000000;3.800000;0.800000;1.000000;
0.000004;1.000000;3.800000;0.800000;1.000000;
0.000008;1.000000;3.800000;0.800000;1.000000;
0.000016;1.000000;3.800000;0.800000;1.000000;
0.000032;1.000000;3.800000;0.800000;1.000000;
0.000064;1.000000;3.800000;0.800000;1.000000;
0.000128;1.000000;3.800000;0.800000;1.000000;
0.000256;1.000000;3.800000;0.800000;1.000000;
0.000512;1.000000;3.800000;0.800000;1.000000;
0.001024;1.000000;3.800000;0.800000;1.000000;
0.002048;1.000000;3.800000;0.800000;1.000000;
0.004096;1.000000;3.800000;0.800000;1.000000;
0.008192;1.000000;3.800000;0.800000;1.000000;
0.016384;1.000000;3.800000;0.800000;1.000000;
0.032768;1.000000;3.800000;0.800000;1.000000;
0.065536;1.000000;3.800000;0.800000;1.000000;
0.100000;1.000000;3.800000;0.800000;1.000000;
0.100000;0.998408;4.024730;0.800000;1.000000;
0.100001;0.998410;4.024667;0.800000;1.000000;
0.100002;0.998409;4.024667;0.800000;1.000000;
0.100004;0.998409;4.024665;0.800000;1.000000;
0.100008;0.998409;4.024664;0.800000;1.000000;
0.100016;0.998409;4.024661;0.800000;1.000000;
0.100032;0.998408;4.024655;0.800000;1.000000;
0.100035;0.998408;4.024653;0.800000;1.000000;
0.100035;0.998408;4.024653;0.800000;1.000000;
0.100036;0.998408;4.024653;0.800000;1.000000;
0.100037;0.998408;4.024652;0.800000;1.000000;
0.100039;0.998408;4.024652;0.800000;1.000000;
0.100043;0.998407;4.024650;0.800000;1.000000;
0.100051;0.998407;4.024647;0.800000;1.000000;
0.100067;0.998406;4.024640;0.800000;1.000000;
0.100099;0.998405;4.024627;0.800000;0.999999;
0.100163;0.998401;4.024602;0.800000;0.999999;
0.100291;0.998395;4.024550;0.800000;0.999998;
0.100547;0.998382;4.024448;0.800000;0.999997;
0.100803;0.998370;4.024346;0.800000;0.999995;
0.101315;0.998345;4.024145;0.800000;0.999993;
0.101776;0.998323;4.023967;0.800000;0.999990;
0.102237;0.998301;4.023790;0.800000;0.999987;
0.102698;0.998279;4.023616;0.800000;0.999985;
0.103619;0.998236;4.023272;0.800000;0.999980;
0.104541;0.998195;4.022935;0.800000;0.999975;
0.105463;0.998154;4.022608;0.800000;0.999969;
0.107306;0.998076;4.021976;0.800000;0.999959;
0.109149;0.998001;4.021378;0.800000;0.999949;
0.110992;0.997931;4.020812;0.800000;0.999939;
0.112835;0.997865;4.020279;0.800001;0.999929;
0.114679;0.997803;4.019778;0.800001;0.999919;
0.116522;0.997745;4.019308;0.800001;0.999908;
0.118365;0.997690;4.018869;0.800001;0.999898;
0.120208;0.997640;4.018462;0.800002;0.999888;
0.122051;0.997593;4.018084;0.800003;0.999878;
0.123895;0.997550;4.017737;0.800003;0.999868;
0.125738;0.997510;4.017419;0.800004;0.999858;
0.127581;0.997474;4.017129;0.800005;0.999848;
0.129424;0.997442;4.016869;0.800006;0.999838;
0.131267;0.997413;4.016636;0.800007;0.999828;
0.133111;0.997387;4.016430;0.800008;0.999818;
0.134954;0.997365;4.016252;0.800009;0.999808;
0.136797;0.997346;4.016099;0.800011;0.999798;
0.138640;0.997330;4.015973;0.800013;0.999788;
0.140483;0.997318;4.015871;0.800014;0.999778;
0.144170;0.997302;4.015739;0.800018;0.999758;
0.147856;0.997297;4.015700;0.800023;0.999739;
0.151543;0.997303;4.015749;0.800029;0.999719;
0.155229;0.997319;4.015881;0.800035;0.999699;
0.158915;0.997345;4.016091;0.800042;0.999679;
0.162602;0.997380;4.016373;0.800049;0.999659;
0.166288;0.997424;4.016724;0.800058;0.999639;
0.169975;0.997475;4.017136;0.800067;0.999619;
0.177347;0.997597;4.018122;0.800089;0.999579;
0.184720;0.997743;4.019297;0.800114;0.999539;
0.192093;0.997908;4.020623;0.800143;0.999498;
0.198729;0.998069;4.021918;0.800173;0.999462;
0.204700;0.998221;4.023144;0.800202;0.999429;
0.210672;0.998377;4.024407;0.800235;0.999395;
0.216047;0.998521;4.025564;0.800266;0.999365;
0.221422;0.998665;4.026726;0.800300;0.999335;
0.226797;0.998808;4.027883;0.800337;0.999305;
0.232172;0.998950;4.029025;0.800376;0.999274;
0.237546;0.999089;4.030144;0.800417;0.999243;
0.242921;0.999224;4.031232;0.800461;0.999213;
0.248296;0.999354;4.032282;0.800507;0.999182;
0.253671;0.999478;4.033286;0.800556;0.999151;
0.259045;0.999596;4.034241;0.800608;0.999120;
0.264420;0.999708;4.035141;0.800662;0.999089;
0.269795;0.999812;4.035982;0.800718;0.999057;
0.275170;0.999909;4.036761;0.800778;0.999026;
0.280544;0.999997;4.037477;0.800840;0.998995;
0.285919;1.000078;4.038126;0.800904;0.998963;
0.291294;1.000150;4.038709;0.800972;0.998932;
0.296669;1.000214;4.039225;0.801042;0.998900;
0.302044;1.000269;4.039675;0.801114;0.998869;
0.307418;1.000317;4.040058;0.801189;0.998837;
0.312793;1.000356;4.040377;0.801267;0.998806;
0.318168;1.000388;4.040634;0.801348;0.998774;
0.323543;1.000412;4.040829;0.801431;0.998743;
0.328917;1.000429;4.040967;0.801517;0.998711;
0.334292;1.000439;4.041049;0.801605;0.998680;
0.345042;1.000441;4.041065;0.801790;0.998617;
0.355791;1.000421;4.040902;0.801985;0.998555;
0.366541;1.000382;4.040588;0.802190;0.998493;
0.377290;1.000328;4.040152;0.802405;0.998431;
0.388040;1.000263;4.039625;0.802631;0.998370;
0.397715;1.000198;4.039095;0.802842;0.998315;
0.407389;1.000128;4.038533;0.803061;0.998260;
0.416096;1.000064;4.038014;0.803264;0.998212;
0.424803;1.000000;4.037498;0.803474;0.998163;
0.433510;0.999937;4.036993;0.803690;0.998115;
0.442218;0.999877;4.036511;0.803911;0.998068;
0.450925;0.999821;4.036057;0.804138;0.998020;
0.459632;0.999770;4.035640;0.804371;0.997973;
0.468339;0.999723;4.035265;0.804609;0.997926;
0.477046;0.999682;4.034933;0.804853;0.997880;
0.485753;0.999647;4.034649;0.805101;0.997834;
0.494460;0.999618;4.034413;0.805355;0.997788;
0.503168;0.999594;4.034224;0.805614;0.997743;
0.511875;0.999577;4.034083;0.805877;0.997698;
0.520582;0.999565;4.033987;0.806146;0.997653;
0.529289;0.999558;4.033934;0.806418;0.997608;
0.537996;0.999557;4.033920;0.806696;0.997564;
0.555410;0.999565;4.033991;0.807263;0.997476;
0.572825;0.999588;4.034170;0.807846;0.997390;
0.590239;0.999619;4.034425;0.808445;0.997304;
0.605912;0.999653;4.034698;0.808996;0.997229;
0.620017;0.999685;4.034958;0.809502;0.997161;
0.634123;0.999717;4.035214;0.810016;0.997094;
0.646818;0.999744;4.035437;0.810486;0.997035;
0.659513;0.999770;4.035642;0.810962;0.996976;
0.672208;0.999793;4.035826;0.811444;0.996918;
0.684903;0.999812;4.035985;0.811932;0.996861;
0.697598;0.999829;4.036117;0.812426;0.996804;
0.710293;0.999842;4.036223;0.812921;0.996748;
0.722988;0.999852;4.036302;0.813413;0.996693;
0.735683;0.999859;4.036358;0.813899;0.996638;
0.748378;0.999863;4.036391;0.814381;0.996584;
0.761073;0.999865;4.036406;0.814856;0.996531;
0.786463;0.999864;4.036398;0.815792;0.996427;
0.808462;0.999859;4.036361;0.816586;0.996339;
0.830462;0.999853;4.036314;0.817367;0.996253;
0.850262;0.999848;4.036271;0.818059;0.996177;
0.870062;0.999844;4.036237;0.818741;0.996103;
0.889862;0.999841;4.036216;0.819414;0.996031;
0.909662;0.999840;4.036209;0.820078;0.995960;
0.929461;0.999841;4.036217;0.820734;0.995891;
0.949261;0.999844;4.036240;0.821383;0.995823;
0.969061;0.999848;4.036274;0.822024;0.995757;
0.988861;0.999853;4.036316;0.822659;0.995692;
1.008661;0.999859;4.036363;0.823287;0.995629;
1.028461;0.999865;4.036411;0.823909;0.995567;
1.048260;0.999871;4.036457;0.824526;0.995507;
1.068060;0.999876;4.036500;0.825137;0.995448;
1.087860;0.999881;4.036538;0.825743;0.995390;
1.107660;0.999885;4.036569;0.826344;0.995334;
1.127460;0.999888;4.036595;0.826941;0.995279;
1.147259;0.999890;4.036615;0.827533;0.995226;
1.167059;0.999892;4.036631;0.828121;0.995174;
1.186859;0.999894;4.036642;0.828705;0.995123;
1.206659;0.999895;4.036650;0.829286;0.995074;
1.226459;0.999895;4.036656;0.829862;0.995026;
1.246259;0.999896;4.036661;0.830435;0.994980;
1.266058;0.999897;4.036665;0.831005;0.994935;
1.285858;0.999897;4.036670;0.831571;0.994891;
1.305658;0.999898;4.036675;0.832134;0.994848;
1.325458;0.999898;4.036680;0.832693;0.994807;
1.345258;0.999899;4.036686;0.833250;0.994767;
1.365058;0.999900;4.036693;0.833804;0.994729;
1.384857;0.999901;4.036700;0.834354;0.994692;
1.404657;0.999902;4.036706;0.834902;0.994656;
1.424457;0.999903;4.036713;0.835447;0.994621;
1.444257;0.999903;4.036719;0.835989;0.994587;
1.464057;0.999904;4.036725;0.836529;0.994555;
1.483856;0.999905;4.036730;0.837065;0.994524;
1.503656;0.999905;4.036735;0.837599;0.994495;
1.523456;0.999906;4.036740;0.838130;0.994467;
1.543256;0.999906;4.036743;0.838659;0.994439;
1.563056;0.999907;4.036747;0.839184;0.994414;
1.582856;0.999907;4.036751;0.839707;0.994389;
1.602655;0.999908;4.036754;0.840227;0.994366;
1.622455;0.999908;4.036757;0.840745;0.994343;
1.642255;0.999909;4.036762;0.841260;0.994323;
1.662055;0.999909;4.036769;0.841772;0.994303;
1.681855;0.999909;4.036776;0.842281;0.994284;
1.701655;0.999910;4.036754;0.842787;0.994267;
1.721454;0.999916;4.036664;0.843290;0.994251;
1.741254;0.999934;4.036719;0.843791;0.994236;
1.754549;0.999932;4.036953;0.844125;0.994227;
1.766328;0.999932;4.036953;0.844421;0.994219;
1.778108;0.999933;4.036960;0.844715;0.994212;
1.789888;0.999935;4.036976;0.845008;0.994205;
1.801668;0.999938;4.037003;0.845300;0.994198;
1.813447;0.999943;4.037039;0.845591;0.994192;
1.825227;0.999948;4.037083;0.845881;0.994186;
1.848787;0.999960;4.037180;0.846458;0.994175;
1.869721;0.999972;4.037272;0.846967;0.994167;
1.890656;0.999982;4.037359;0.847472;0.994160;
1.911591;0.999992;4.037434;0.847974;0.994155;
1.932526;0.999999;4.037494;0.848473;0.994150;
1.953461;1.000005;4.037538;0.848967;0.994147;
1.974396;1.000008;4.037565;0.849458;0.994145;
1.995331;1.000010;4.037579;0.849946;0.994144;
2.016266;1.000010;4.037582;0.850430;0.994145;
2.037201;1.000010;4.037577;0.850910;0.994146;
2.058135;1.000008;4.037568;0.851386;0.994149;
2.079070;1.000007;4.037558;0.851858;0.994153;
2.099470;1.000006;4.037550;0.852315;0.994158;
2.099470;1.000006;4.037550;0.852315;0.994158;
2.099471;1.000006;4.037550;0.852315;0.994158;
2.099472;1.000006;4.037550;0.852315;0.994158;
2.099474;1.000006;4.037550;0.852315;0.994158;
2.099478;1.000006;4.037550;0.852315;0.994158;
2.099486;1.000006;4.037550;0.852315;0.994158;
2.099502;1.000006;4.037550;0.852315;0.994158;
2.099534;1.000006;4.037550;0.852316;0.994158;
2.099598;1.000006;4.037550;0.852317;0.994158;
2.099726;1.000006;4.037550;0.852320;0.994158;
2.099982;1.000006;4.037550;0.852326;0.994158;
2.100494;1.000006;4.037549;0.852337;0.994159;
2.101518;1.000006;4.037549;0.852360;0.994159;
2.103566;1.000006;4.037548;0.852406;0.994159;
2.107662;1.000006;4.037547;0.852497;0.994161;
2.115854;1.000006;4.037545;0.852678;0.994163;
2.132238;1.000005;4.037542;0.853040;0.994169;
2.148622;1.000005;4.037542;0.853399;0.994175;
2.181390;1.000006;4.037550;0.854109;0.994190;
2.214158;1.000008;4.037566;0.854810;0.994207;
2.246926;1.000011;4.037588;0.855500;0.994227;
2.279694;1.000014;4.037611;0.856179;0.994250;
2.312462;1.000017;4.037633;0.856848;0.994275;
2.345230;1.000019;4.037653;0.857506;0.994303;
2.377998;1.000021;4.037670;0.858152;0.994334;
2.410766;1.000023;4.037683;0.858788;0.994367;
2.443534;1.000024;4.037692;0.859412;0.994402;
2.476302;1.000025;4.037700;0.860025;0.994440;
2.509070;1.000026;4.037707;0.860626;0.994480;
2.541838;1.000026;4.037714;0.861216;0.994523;
2.574606;1.000027;4.037720;0.861793;0.994568;
2.607374;1.000028;4.037727;0.862359;0.994615;
2.640142;1.000029;4.037734;0.862912;0.994664;
2.672910;1.000030;4.037741;0.863453;0.994715;
2.705678;1.000031;4.037747;0.863982;0.994769;
2.738446;1.000031;4.037753;0.864498;0.994824;
2.771214;1.000032;4.037759;0.865002;0.994882;
2.803982;1.000033;4.037763;0.865493;0.994941;
2.836750;1.000033;4.037767;0.865971;0.995002;
2.869518;1.000033;4.037770;0.866437;0.995066;
2.902286;1.000034;4.037772;0.866889;0.995130;
2.935054;1.000034;4.037774;0.867329;0.995197;
2.967822;1.000034;4.037775;0.867756;0.995265;
3.000590;1.000034;4.037776;0.868170;0.995335;
3.033358;1.000034;4.037777;0.868571;0.995407;
