time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_PmPu;SynchronousGenerator_generator_omegaPu;
0.000000;1.000000;3.800000;0.800000;1.000000;
0.000001;1.000000;3.800000;0.800000;1.000000;
0.000002;1.000000;3.800000;0.800000;1.000000;
0.000004;1.000000;3.800000;0.800000;1.000000;
0.000008;1.000000;3.800000;0.800000;1.000000;
0.000016;1.000000;3.800000;0.800000;1.000000;
0.000032;1.000000;3.800000;0.800000;1.000000;
0.000064;1.000000;3.800000;0.800000;1.000000;
0.000128;1.000000;3.800000;0.800000;1.000000;
0.000256;1.000000;3.800000;0.800000;1.000000;
0.000512;1.000000;3.800000;0.800000;1.000000;
0.001024;1.000000;3.800000;0.800000;1.000000;
0.002048;1.000000;3.800000;0.800000;1.000000;
0.004096;1.000000;3.800000;0.800000;1.000000;
0.008192;1.000000;3.800000;0.800000;1.000000;
0.016384;1.000000;3.800000;0.800000;1.000000;
0.032768;1.000000;3.800000;0.800000;1.000000;
0.065536;1.000000;3.800000;0.800000;1.000000;
0.131072;1.000000;3.800000;0.800000;1.000000;
0.262144;1.000000;3.800000;0.800000;1.000000;
0.524288;1.000000;3.800000;0.800000;1.000000;
1.000000;1.000000;3.800000;0.800000;1.000000;
1.000000;0.998408;4.024730;0.800000;1.000000;
1.000001;0.998410;4.024667;0.800000;1.000000;
1.000002;0.998409;4.024667;0.800000;1.000000;
1.000004;0.998409;4.024665;0.800000;1.000000;
1.000008;0.998409;4.024664;0.800000;1.000000;
1.000016;0.998409;4.024661;0.800000;1.000000;
1.000032;0.998408;4.024655;0.800000;1.000000;
1.000035;0.998408;4.024653;0.800000;1.000000;
1.000035;0.998408;4.024653;0.800000;1.000000;
1.000036;0.998408;4.024653;0.800000;1.000000;
1.000037;0.998408;4.024652;0.800000;1.000000;
1.000039;0.998408;4.024652;0.800000;1.000000;
1.000043;0.998407;4.024650;0.800000;1.000000;
1.000051;0.998407;4.024647;0.800000;1.000000;
1.000067;0.998406;4.024640;0.800000;1.000000;
1.000099;0.998405;4.024627;0.800000;0.999999;
1.000163;0.998401;4.024602;0.800000;0.999999;
1.000291;0.998395;4.024550;0.800000;0.999998;
1.000547;0.998382;4.024448;0.800000;0.999997;
1.000803;0.998370;4.024346;0.800000;0.999995;
1.001315;0.998345;4.024145;0.800000;0.999993;
1.001776;0.998323;4.023967;0.800000;0.999990;
1.002237;0.998301;4.023790;0.800000;0.999987;
1.002698;0.998279;4.023616;0.800000;0.999985;
1.003619;0.998236;4.023272;0.800000;0.999980;
1.004541;0.998195;4.022935;0.800000;0.999975;
1.005463;0.998154;4.022608;0.800000;0.999969;
1.007306;0.998076;4.021976;0.800000;0.999959;
1.009149;0.998001;4.021378;0.800000;0.999949;
1.010992;0.997931;4.020812;0.800000;0.999939;
1.012835;0.997865;4.020279;0.800001;0.999929;
1.014679;0.997803;4.019778;0.800001;0.999919;
1.016522;0.997745;4.019308;0.800001;0.999908;
1.018365;0.997690;4.018869;0.800001;0.999898;
1.020208;0.997640;4.018462;0.800002;0.999888;
1.022051;0.997593;4.018084;0.800003;0.999878;
1.023895;0.997550;4.017737;0.800003;0.999868;
1.025738;0.997510;4.017419;0.800004;0.999858;
1.027581;0.997474;4.017129;0.800005;0.999848;
1.029424;0.997442;4.016869;0.800006;0.999838;
1.031267;0.997413;4.016636;0.800007;0.999828;
1.033111;0.997387;4.016430;0.800008;0.999818;
1.034954;0.997365;4.016252;0.800009;0.999808;
1.036797;0.997346;4.016099;0.800011;0.999798;
1.038640;0.997330;4.015973;0.800013;0.999788;
1.040483;0.997318;4.015871;0.800014;0.999778;
1.044170;0.997302;4.015739;0.800018;0.999758;
1.047856;0.997297;4.015700;0.800023;0.999739;
1.051543;0.997303;4.015749;0.800029;0.999719;
1.055229;0.997319;4.015881;0.800035;0.999699;
1.058915;0.997345;4.016091;0.800042;0.999679;
1.062602;0.997380;4.016373;0.800049;0.999659;
1.066288;0.997424;4.016724;0.800058;0.999639;
1.069975;0.997475;4.017136;0.800067;0.999619;
1.077347;0.997597;4.018122;0.800089;0.999579;
1.084720;0.997743;4.019297;0.800114;0.999539;
1.092093;0.997908;4.020623;0.800143;0.999498;
1.098729;0.998069;4.021918;0.800173;0.999462;
1.104700;0.998221;4.023144;0.800202;0.999429;
1.110672;0.998377;4.024407;0.800235;0.999395;
1.116047;0.998521;4.025564;0.800266;0.999365;
1.121422;0.998665;4.026726;0.800300;0.999335;
1.126797;0.998808;4.027883;0.800337;0.999305;
1.132172;0.998950;4.029025;0.800376;0.999274;
1.137546;0.999089;4.030144;0.800417;0.999243;
1.142921;0.999224;4.031232;0.800461;0.999213;
1.148296;0.999354;4.032282;0.800507;0.999182;
1.153671;0.999478;4.033286;0.800556;0.999151;
1.159045;0.999596;4.034241;0.800608;0.999120;
1.164420;0.999708;4.035141;0.800662;0.999089;
1.169795;0.999812;4.035982;0.800718;0.999057;
1.175170;0.999909;4.036761;0.800778;0.999026;
1.180544;0.999997;4.037477;0.800840;0.998995;
1.185919;1.000078;4.038126;0.800904;0.998963;
1.191294;1.000150;4.038709;0.800972;0.998932;
1.196669;1.000214;4.039225;0.801042;0.998900;
1.202044;1.000269;4.039675;0.801114;0.998869;
1.207418;1.000317;4.040058;0.801189;0.998837;
1.212793;1.000356;4.040377;0.801267;0.998806;
1.218168;1.000388;4.040634;0.801348;0.998774;
1.223543;1.000412;4.040829;0.801431;0.998743;
1.228917;1.000429;4.040967;0.801517;0.998711;
1.234292;1.000439;4.041049;0.801605;0.998680;
1.245042;1.000441;4.041065;0.801790;0.998617;
1.255791;1.000421;4.040902;0.801985;0.998555;
1.266541;1.000382;4.040588;0.802190;0.998493;
1.277290;1.000328;4.040152;0.802405;0.998431;
1.288040;1.000263;4.039625;0.802631;0.998370;
1.297715;1.000198;4.039095;0.802842;0.998315;
1.307389;1.000128;4.038533;0.803061;0.998260;
1.316096;1.000064;4.038014;0.803264;0.998212;
1.324803;1.000000;4.037498;0.803474;0.998163;
1.333510;0.999937;4.036993;0.803690;0.998115;
1.342218;0.999877;4.036511;0.803911;0.998068;
1.350925;0.999821;4.036057;0.804138;0.998020;
1.359632;0.999770;4.035640;0.804371;0.997973;
1.368339;0.999723;4.035265;0.804609;0.997926;
1.377046;0.999682;4.034933;0.804853;0.997880;
1.385753;0.999647;4.034649;0.805101;0.997834;
1.394460;0.999618;4.034413;0.805355;0.997788;
1.403168;0.999594;4.034224;0.805614;0.997743;
1.411875;0.999577;4.034083;0.805877;0.997698;
1.420582;0.999565;4.033987;0.806146;0.997653;
1.429289;0.999558;4.033934;0.806418;0.997608;
1.437996;0.999557;4.033920;0.806696;0.997564;
1.455410;0.999565;4.033991;0.807263;0.997476;
1.472825;0.999588;4.034170;0.807846;0.997390;
1.490239;0.999619;4.034425;0.808445;0.997304;
1.505912;0.999653;4.034698;0.808996;0.997229;
1.520017;0.999685;4.034958;0.809502;0.997161;
1.534123;0.999717;4.035214;0.810016;0.997094;
1.546818;0.999744;4.035437;0.810486;0.997035;
1.559513;0.999770;4.035642;0.810962;0.996976;
1.572208;0.999793;4.035826;0.811444;0.996918;
1.584903;0.999812;4.035985;0.811932;0.996861;
1.597598;0.999829;4.036117;0.812426;0.996804;
1.610293;0.999842;4.036223;0.812921;0.996748;
1.622988;0.999852;4.036302;0.813413;0.996693;
1.635683;0.999859;4.036358;0.813899;0.996638;
1.648378;0.999863;4.036391;0.814381;0.996584;
1.661073;0.999865;4.036406;0.814856;0.996531;
1.686463;0.999864;4.036398;0.815792;0.996427;
1.708462;0.999859;4.036361;0.816586;0.996339;
1.730462;0.999853;4.036314;0.817367;0.996253;
1.750262;0.999848;4.036271;0.818059;0.996177;
1.770062;0.999844;4.036237;0.818741;0.996103;
1.789862;0.999841;4.036216;0.819414;0.996031;
1.809662;0.999840;4.036209;0.820078;0.995960;
1.829461;0.999841;4.036217;0.820734;0.995891;
1.849261;0.999844;4.036240;0.821383;0.995823;
1.869061;0.999848;4.036274;0.822024;0.995757;
1.888861;0.999853;4.036316;0.822659;0.995692;
1.908661;0.999859;4.036363;0.823287;0.995629;
1.928461;0.999865;4.036411;0.823909;0.995567;
1.948260;0.999871;4.036457;0.824526;0.995507;
1.968060;0.999876;4.036500;0.825137;0.995448;
1.987860;0.999881;4.036538;0.825743;0.995390;
2.007660;0.999885;4.036569;0.826344;0.995334;
2.027460;0.999888;4.036595;0.826941;0.995279;
2.047259;0.999890;4.036615;0.827533;0.995226;
2.067059;0.999892;4.036631;0.828121;0.995174;
2.086859;0.999894;4.036642;0.828705;0.995123;
2.106659;0.999895;4.036650;0.829286;0.995074;
2.126459;0.999895;4.036656;0.829862;0.995026;
2.146259;0.999896;4.036661;0.830435;0.994980;
2.166058;0.999897;4.036665;0.831005;0.994935;
2.185858;0.999897;4.036670;0.831571;0.994891;
2.205658;0.999898;4.036675;0.832134;0.994848;
2.225458;0.999898;4.036680;0.832693;0.994807;
2.245258;0.999899;4.036686;0.833250;0.994767;
2.265058;0.999900;4.036693;0.833804;0.994729;
2.284857;0.999901;4.036700;0.834354;0.994692;
2.304657;0.999902;4.036706;0.834902;0.994656;
2.324457;0.999903;4.036713;0.835447;0.994621;
2.344257;0.999903;4.036719;0.835989;0.994587;
2.364057;0.999904;4.036725;0.836529;0.994555;
2.383856;0.999905;4.036730;0.837065;0.994524;
2.403656;0.999905;4.036735;0.837599;0.994495;
2.423456;0.999906;4.036740;0.838130;0.994467;
2.443256;0.999906;4.036744;0.838659;0.994439;
2.463056;0.999907;4.036747;0.839184;0.994414;
2.482856;0.999907;4.036751;0.839707;0.994389;
2.502655;0.999908;4.036753;0.840227;0.994366;
2.522455;0.999908;4.036757;0.840745;0.994343;
2.542255;0.999909;4.036766;0.841260;0.994323;
2.562055;0.999909;4.036785;0.841772;0.994303;
2.581855;0.999905;4.036766;0.842281;0.994284;
2.601655;0.999904;4.036561;0.842787;0.994267;
2.621454;0.999942;4.036278;0.843290;0.994251;
2.641254;1.000068;4.037860;0.843791;0.994236;
2.652824;0.999941;4.037020;0.844082;0.994228;
2.664394;0.999940;4.037015;0.844372;0.994220;
2.675964;0.999939;4.037010;0.844662;0.994212;
2.687534;0.999940;4.037015;0.844950;0.994205;
2.699104;0.999942;4.037029;0.845237;0.994199;
2.710675;0.999945;4.037052;0.845523;0.994192;
2.722245;0.999948;4.037082;0.845808;0.994187;
2.733815;0.999953;4.037121;0.846092;0.994181;
2.756955;0.999963;4.037205;0.846657;0.994171;
2.777781;0.999973;4.037285;0.847162;0.994164;
2.798607;0.999983;4.037361;0.847664;0.994157;
2.819433;0.999991;4.037428;0.848162;0.994152;
2.840259;0.999998;4.037482;0.848657;0.994148;
2.861085;1.000003;4.037523;0.849148;0.994146;
2.881911;1.000006;4.037550;0.849635;0.994144;
2.902737;1.000008;4.037566;0.850119;0.994144;
2.923563;1.000009;4.037571;0.850599;0.994145;
2.944390;1.000009;4.037570;0.851075;0.994147;
2.965216;1.000008;4.037565;0.851547;0.994150;
2.986042;1.000007;4.037559;0.852016;0.994154;
2.999456;1.000007;4.037557;0.852316;0.994158;
2.999456;1.000007;4.037555;0.852316;0.994158;
2.999457;1.000007;4.037555;0.852316;0.994158;
2.999458;1.000007;4.037555;0.852316;0.994158;
2.999460;1.000007;4.037555;0.852316;0.994158;
2.999464;1.000007;4.037555;0.852316;0.994158;
2.999472;1.000007;4.037555;0.852316;0.994158;
2.999488;1.000007;4.037555;0.852317;0.994158;
2.999520;1.000007;4.037555;0.852317;0.994158;
2.999584;1.000007;4.037555;0.852319;0.994158;
2.999712;1.000007;4.037555;0.852322;0.994158;
2.999968;1.000007;4.037555;0.852327;0.994158;
3.000480;1.000007;4.037555;0.852339;0.994158;
3.001504;1.000007;4.037555;0.852361;0.994158;
3.003552;1.000007;4.037554;0.852407;0.994159;
3.007648;1.000007;4.037553;0.852498;0.994160;
3.015840;1.000006;4.037551;0.852680;0.994162;
3.032224;1.000006;4.037549;0.853041;0.994168;
3.064992;1.000006;4.037552;0.853757;0.994181;
3.097760;1.000008;4.037562;0.854462;0.994197;
3.130528;1.000010;4.037579;0.855158;0.994216;
3.163296;1.000012;4.037599;0.855842;0.994238;
3.196064;1.000015;4.037621;0.856517;0.994262;
3.228832;1.000018;4.037642;0.857180;0.994288;
3.261600;1.000020;4.037659;0.857832;0.994318;
3.294368;1.000022;4.037674;0.858474;0.994349;
3.327136;1.000023;4.037686;0.859104;0.994384;
3.359904;1.000024;4.037696;0.859722;0.994420;
3.392672;1.000025;4.037704;0.860329;0.994459;
3.425440;1.000026;4.037711;0.860925;0.994501;
3.458208;1.000027;4.037717;0.861508;0.994544;
3.490976;1.000028;4.037724;0.862080;0.994590;
3.523744;1.000029;4.037731;0.862639;0.994638;
3.556512;1.000029;4.037737;0.863187;0.994689;
3.589280;1.000030;4.037744;0.863722;0.994741;
3.622048;1.000031;4.037750;0.864244;0.994796;
3.654816;1.000032;4.037756;0.864754;0.994852;
3.687584;1.000032;4.037761;0.865251;0.994911;
3.720352;1.000033;4.037765;0.865736;0.994971;
3.753120;1.000033;4.037768;0.866208;0.995033;
3.785888;1.000034;4.037771;0.866667;0.995097;
3.818656;1.000034;4.037773;0.867114;0.995163;
