time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;
0.000000;1.000000;1.000000;
0.001000;1.000000;1.000000;
0.002000;1.000000;1.000000;
0.004000;1.000000;1.000000;
0.008000;1.000000;1.000000;
0.016000;1.000000;1.000000;
0.032000;1.000000;1.000000;
0.064000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100062;1.000000;1.015464;
0.100125;1.000000;1.030881;
0.100187;1.000001;1.046252;
0.100312;1.000001;1.076882;
0.100437;1.000002;1.107341;
0.100562;1.000004;1.137618;
0.100812;1.000008;1.197617;
0.101312;1.000021;1.315456;
0.101812;1.000039;1.430459;
0.102312;1.000063;1.542695;
0.102812;1.000093;1.652233;
0.103312;1.000129;1.759137;
0.103812;1.000170;1.863473;
0.104312;1.000216;1.965304;
0.104812;1.000268;2.064690;
0.105312;1.000325;2.161691;
0.105812;1.000388;2.256363;
0.106312;1.000455;2.348763;
0.106812;1.000528;2.438943;
0.107312;1.000606;2.526958;
0.107812;1.000689;2.612856;
0.108312;1.000777;2.696688;
0.108812;1.000869;2.778502;
0.109312;1.000967;2.858343;
0.109812;1.001069;2.936257;
0.110312;1.001176;3.012287;
0.110812;1.001287;3.086476;
0.111312;1.001403;3.158865;
0.111812;1.001524;3.229493;
0.112312;1.001649;3.298401;
0.112812;1.001779;3.365624;
0.113312;1.001912;3.431200;
0.113812;1.002050;3.495165;
0.114312;1.002192;3.557552;
0.114812;1.002339;3.618395;
0.115312;1.002489;3.677728;
0.115812;1.002644;3.735580;
0.116312;1.002802;3.791983;
0.116812;1.002965;3.846968;
0.117312;1.003131;3.900561;
0.117812;1.003302;3.952793;
0.118812;1.003653;4.053313;
0.119712;1.003982;4.139388;
0.120612;1.004323;4.221457;
0.121512;1.004675;4.299652;
0.122412;1.005038;4.374101;
0.123312;1.005412;4.444930;
0.124212;1.005796;4.512255;
0.125112;1.006191;4.576191;
0.126012;1.006595;4.636845;
0.126912;1.007009;4.694319;
0.127812;1.007433;4.748711;
0.128712;1.007865;4.800114;
0.129612;1.008307;4.848618;
0.130512;1.008757;4.894307;
0.131412;1.009215;4.937261;
0.132312;1.009681;4.977560;
0.133212;1.010155;5.015276;
0.134112;1.010637;5.050481;
0.135012;1.011126;5.083243;
0.135912;1.011622;5.113627;
0.136812;1.012124;5.141695;
0.137712;1.012634;5.167507;
0.138612;1.013149;5.191121;
0.139512;1.013671;5.212592;
0.140412;1.014198;5.231974;
0.141312;1.014731;5.249317;
0.142212;1.015270;5.264670;
0.143112;1.015813;5.278083;
0.144012;1.016361;5.289599;
0.144912;1.016914;5.299264;
0.145812;1.017472;5.307120;
0.146712;1.018033;5.313210;
0.147612;1.018599;5.317572;
0.148512;1.019168;5.320247;
0.149412;1.019741;5.321271;
0.150312;1.020318;5.320682;
0.151212;1.020897;5.318515;
0.152112;1.021479;5.314805;
0.153012;1.022064;5.309586;
0.153912;1.022651;5.302890;
0.154812;1.023241;5.294750;
0.155712;1.023833;5.285198;
0.156612;1.024426;5.274263;
0.157512;1.025021;5.261976;
0.158412;1.025618;5.248367;
0.159312;1.026216;5.233463;
0.161112;1.027414;5.199924;
0.162732;1.028495;5.165591;
0.164352;1.029577;5.127499;
0.165972;1.030659;5.085790;
0.167592;1.031740;5.040610;
0.169212;1.032819;4.992102;
0.170832;1.033895;4.940408;
0.172452;1.034966;4.885665;
0.174072;1.036033;4.828007;
0.175692;1.037094;4.767569;
0.177312;1.038147;4.704480;
0.178932;1.039193;4.638870;
0.180552;1.040231;4.570866;
0.182172;1.041258;4.500593;
0.183792;1.042276;4.428175;
0.185412;1.043282;4.353735;
0.187032;1.044277;4.277394;
0.188652;1.045259;4.199271;
0.190272;1.046227;4.119484;
0.191892;1.047182;4.038151;
0.193512;1.048122;3.955388;
0.195132;1.049047;3.871308;
0.196752;1.049956;3.786026;
0.198372;1.050848;3.699654;
0.199992;1.051723;3.612301;
0.201612;1.052581;3.524078;
0.203232;1.053421;3.435092;
0.204852;1.054242;3.345449;
0.206472;1.055044;3.255256;
0.208092;1.055827;3.164615;
0.209712;1.056590;3.073628;
0.211332;1.057334;2.982397;
0.212952;1.058056;2.891019;
0.214572;1.058758;2.799591;
0.216192;1.059439;2.708210;
0.217812;1.060099;2.616967;
0.219432;1.060737;2.525956;
0.221052;1.061353;2.435265;
0.222672;1.061948;2.344982;
0.224292;1.062520;2.255193;
0.225912;1.063071;2.165981;
0.227532;1.063599;2.077427;
0.229152;1.064105;1.989610;
0.230772;1.064588;1.902608;
0.232392;1.065049;1.816494;
0.234012;1.065488;1.731340;
0.235632;1.065904;1.647218;
0.237252;1.066298;1.564193;
0.238872;1.066669;1.482331;
0.240492;1.067018;1.401694;
0.242112;1.067345;1.322343;
0.243732;1.067651;1.244333;
0.245352;1.067934;1.167721;
0.246972;1.068196;1.092558;
0.248592;1.068436;1.018894;
0.250212;1.068655;0.946776;
0.251832;1.068853;0.876249;
0.253452;1.069030;0.807353;
0.255072;1.069186;0.740128;
0.256692;1.069322;0.674612;
0.258312;1.069438;0.610836;
0.259932;1.069535;0.548834;
0.261552;1.069612;0.488633;
0.263172;1.069669;0.430260;
0.266412;1.069730;0.319106;
0.269652;1.069718;0.215509;
0.272892;1.069637;0.119580;
0.276132;1.069491;0.031396;
0.279372;1.069282;-0.049000;
0.282612;1.069014;-0.121602;
0.285852;1.068691;-0.186437;
0.289092;1.068315;-0.243566;
0.292332;1.067892;-0.293078;
0.295572;1.067423;-0.335094;
0.298812;1.066914;-0.369763;
0.302052;1.066368;-0.397257;
0.305292;1.065789;-0.417773;
0.308532;1.065180;-0.431530;
0.311772;1.064545;-0.438765;
0.314688;1.063955;-0.439899;
0.317604;1.063349;-0.436148;
0.320520;1.062730;-0.427721;
0.323436;1.062100;-0.414830;
0.326352;1.061463;-0.397697;
0.329268;1.060820;-0.376546;
0.331893;1.060238;-0.354253;
0.334517;1.059655;-0.329060;
0.337142;1.059072;-0.301140;
0.339766;1.058492;-0.270665;
0.342390;1.057915;-0.237810;
0.345015;1.057342;-0.202747;
0.347639;1.056776;-0.165648;
0.350264;1.056217;-0.126687;
0.352888;1.055667;-0.086033;
0.355512;1.055126;-0.043854;
0.358137;1.054596;-0.000316;
0.360761;1.054078;0.044416;
0.363386;1.053573;0.090183;
0.366010;1.053081;0.136827;
0.368634;1.052603;0.184194;
0.371259;1.052141;0.232135;
0.373883;1.051694;0.280504;
0.376508;1.051263;0.329159;
0.379132;1.050850;0.377964;
0.381756;1.050453;0.426787;
0.384381;1.050075;0.475500;
0.387005;1.049715;0.523981;
0.389630;1.049373;0.572113;
0.392254;1.049049;0.619783;
0.394878;1.048745;0.666886;
0.397503;1.048459;0.713320;
0.400127;1.048193;0.758989;
0.402752;1.047945;0.803802;
0.405376;1.047717;0.847675;
0.408000;1.047507;0.890528;
0.410625;1.047316;0.932288;
0.413249;1.047144;0.972885;
0.415874;1.046990;1.012256;
0.418498;1.046855;1.050344;
0.421122;1.046737;1.087089;
0.423747;1.046637;1.122451;
0.426371;1.046554;1.156390;
0.428996;1.046487;1.188866;
0.431620;1.046437;1.219849;
0.434244;1.046403;1.249311;
0.436869;1.046385;1.277230;
0.439493;1.046381;1.303587;
0.444742;1.046417;1.351560;
0.449991;1.046505;1.393194;
0.455240;1.046642;1.428504;
0.460488;1.046823;1.457568;
0.465737;1.047044;1.480513;
0.470986;1.047298;1.497517;
0.476235;1.047582;1.508804;
0.480959;1.047858;1.514275;
0.485683;1.048151;1.515542;
0.489934;1.048425;1.513281;
0.494186;1.048708;1.507997;
0.498012;1.048967;1.500815;
0.501838;1.049229;1.491493;
0.505665;1.049492;1.480187;
0.509491;1.049754;1.467054;
0.513317;1.050015;1.452254;
0.517144;1.050273;1.435949;
0.520970;1.050526;1.418299;
0.524797;1.050774;1.399466;
0.528623;1.051014;1.379609;
0.532449;1.051248;1.358887;
0.536276;1.051472;1.337453;
0.540102;1.051687;1.315460;
0.543928;1.051891;1.293055;
0.547755;1.052085;1.270379;
0.551581;1.052267;1.247570;
0.555408;1.052437;1.224759;
0.559234;1.052595;1.202063;
0.563060;1.052740;1.179603;
0.566887;1.052873;1.157496;
0.570713;1.052992;1.135845;
0.574539;1.053099;1.114749;
0.578366;1.053192;1.094295;
0.582192;1.053273;1.074565;
0.586019;1.053340;1.055632;
0.589845;1.053395;1.037560;
0.593671;1.053438;1.020406;
0.597498;1.053469;1.004220;
0.601324;1.053489;0.989043;
0.605150;1.053497;0.974909;
0.608977;1.053495;0.961844;
0.612803;1.053483;0.949868;
0.620456;1.053430;0.929221;
0.628109;1.053345;0.912956;
0.635761;1.053230;0.900990;
0.643414;1.053092;0.893163;
0.651067;1.052934;0.889246;
0.657954;1.052780;0.888841;
0.664153;1.052634;0.890801;
0.670352;1.052484;0.894749;
0.675931;1.052347;0.899839;
0.681510;1.052210;0.906211;
0.687088;1.052075;0.913698;
0.692667;1.051943;0.922135;
0.698246;1.051814;0.931360;
0.703825;1.051691;0.941210;
0.709404;1.051575;0.951529;
0.714983;1.051465;0.962165;
0.720562;1.051363;0.972976;
0.726140;1.051269;0.983825;
0.731719;1.051183;0.994586;
0.737298;1.051106;1.005143;
0.742877;1.051039;1.015390;
0.748456;1.050980;1.025233;
0.754035;1.050930;1.034589;
0.759614;1.050889;1.043385;
0.765192;1.050857;1.051563;
0.770771;1.050832;1.059067;
0.776350;1.050816;1.065867;
0.781929;1.050807;1.071938;
0.787508;1.050804;1.077263;
0.798666;1.050818;1.085656;
0.809823;1.050851;1.091122;
0.820981;1.050899;1.093828;
0.832139;1.050959;1.094031;
0.842039;1.051017;1.092361;
0.850948;1.051071;1.089595;
0.858967;1.051119;1.086259;
0.866986;1.051165;1.082285;
0.875005;1.051208;1.077832;
0.883024;1.051248;1.073051;
0.891043;1.051282;1.068087;
0.899062;1.051312;1.063074;
0.907081;1.051336;1.058133;
0.915100;1.051354;1.053373;
0.923119;1.051366;1.048885;
0.931137;1.051372;1.044749;
0.939156;1.051373;1.041024;
0.947175;1.051368;1.037758;
0.955194;1.051358;1.034981;
0.963213;1.051344;1.032709;
0.979251;1.051306;1.029657;
0.995289;1.051257;1.028467;
1.011326;1.051202;1.028894;
1.025760;1.051151;1.030410;
1.038751;1.051106;1.032463;
1.050443;1.051067;1.034692;
1.062134;1.051031;1.037116;
1.073826;1.051000;1.039597;
1.085517;1.050972;1.042010;
1.097209;1.050948;1.044255;
1.108900;1.050929;1.046253;
1.120592;1.050914;1.047943;
1.132283;1.050902;1.049299;
1.143975;1.050894;1.050307;
1.167358;1.050883;1.051337;
1.190741;1.050877;1.051239;
1.211786;1.050874;1.050428;
1.230726;1.050870;1.049342;
1.247773;1.050864;1.048243;
1.264819;1.050857;1.047166;
1.281865;1.050845;1.046306;
1.294552;1.050835;1.045795;
1.307238;1.050824;1.045415;
1.318656;1.050813;1.045178;
1.330074;1.050802;1.045036;
1.341492;1.050791;1.044985;
1.364327;1.050768;1.045060;
1.384879;1.050747;1.045324;
1.409562;1.050723;1.045795;
1.434244;1.050701;1.046330;
1.458926;1.050680;1.046834;
1.483609;1.050662;1.047246;
1.508291;1.050645;1.047533;
1.532973;1.050629;1.047697;
1.582338;1.050600;1.047742;
1.626766;1.050575;1.047613;
1.671194;1.050550;1.047488;
1.715622;1.050525;1.047469;
1.760051;1.050500;1.047568;
1.817922;1.050469;1.047786;
1.875794;1.050441;1.048012;
1.933665;1.050415;1.048195;
1.991537;1.050391;1.048314;
2.000000;1.050387;1.048325;
