time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;
0.000000;1.000000;1.000000;
0.001000;1.000000;1.000000;
0.002000;1.000000;1.000000;
0.004000;1.000000;1.000000;
0.008000;1.000000;1.000000;
0.016000;1.000000;1.000000;
0.032000;1.000000;1.000000;
0.064000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100062;1.000000;1.015464;
0.100125;1.000000;1.030881;
0.100187;1.000001;1.046252;
0.100312;1.000001;1.076882;
0.100437;1.000002;1.107341;
0.100562;1.000004;1.137618;
0.100812;1.000008;1.197617;
0.101312;1.000021;1.315456;
0.101812;1.000039;1.430459;
0.102312;1.000063;1.542695;
0.102812;1.000093;1.652233;
0.103312;1.000129;1.759137;
0.103812;1.000170;1.863473;
0.104312;1.000216;1.965304;
0.104812;1.000268;2.064690;
0.105312;1.000325;2.161691;
0.105812;1.000388;2.256363;
0.106312;1.000455;2.348763;
0.106812;1.000528;2.438943;
0.107312;1.000606;2.526958;
0.107812;1.000689;2.612856;
0.108312;1.000777;2.696688;
0.108812;1.000869;2.778502;
0.109312;1.000967;2.858343;
0.109812;1.001069;2.936257;
0.110312;1.001176;3.012287;
0.110812;1.001287;3.086476;
0.111312;1.001403;3.158865;
0.111812;1.001524;3.229493;
0.112312;1.001649;3.298401;
0.112812;1.001779;3.365624;
0.113312;1.001912;3.431200;
0.113812;1.002050;3.495165;
0.114312;1.002192;3.557552;
0.114812;1.002339;3.618395;
0.115312;1.002489;3.677728;
0.115812;1.002644;3.735580;
0.116312;1.002802;3.791983;
0.117312;1.003131;3.900599;
0.118212;1.003440;3.993687;
0.119112;1.003762;4.082524;
0.120012;1.004095;4.167253;
0.120912;1.004439;4.248015;
0.121812;1.004795;4.324945;
0.122712;1.005162;4.398171;
0.123612;1.005539;4.467816;
0.124512;1.005927;4.533997;
0.125412;1.006324;4.596825;
0.126312;1.006732;4.656405;
0.127212;1.007149;4.712839;
0.128112;1.007576;4.766222;
0.129012;1.008011;4.816647;
0.129912;1.008456;4.864201;
0.130812;1.008908;4.908967;
0.131712;1.009369;4.951026;
0.132612;1.009838;4.990454;
0.133512;1.010315;5.027324;
0.134412;1.010799;5.061706;
0.135312;1.011290;5.093667;
0.136212;1.011788;5.123270;
0.137112;1.012293;5.150579;
0.138012;1.012805;5.175651;
0.138912;1.013322;5.198543;
0.139812;1.013846;5.219311;
0.140712;1.014375;5.238006;
0.141612;1.014910;5.254680;
0.142512;1.015450;5.269380;
0.143412;1.015995;5.282155;
0.144312;1.016545;5.293048;
0.145212;1.017100;5.302105;
0.146112;1.017658;5.309367;
0.147012;1.018221;5.314876;
0.147912;1.018788;5.318671;
0.148812;1.019359;5.320790;
0.149712;1.019933;5.321272;
0.150612;1.020510;5.320153;
0.151512;1.021090;5.317467;
0.152412;1.021674;5.313250;
0.153312;1.022259;5.307534;
0.154212;1.022848;5.300353;
0.155112;1.023438;5.291739;
0.156912;1.024624;5.270373;
0.158532;1.025697;5.246545;
0.160152;1.026774;5.218546;
0.161772;1.027854;5.186528;
0.163392;1.028935;5.150650;
0.165012;1.030017;5.111065;
0.166632;1.031099;5.067922;
0.168252;1.032179;5.021366;
0.169872;1.033257;4.971541;
0.171492;1.034331;4.918585;
0.173112;1.035401;4.862635;
0.174732;1.036465;4.803826;
0.176352;1.037523;4.742290;
0.177972;1.038574;4.678157;
0.179592;1.039616;4.611554;
0.181212;1.040650;4.542609;
0.182832;1.041674;4.471445;
0.184452;1.042687;4.398187;
0.186072;1.043688;4.322956;
0.187692;1.044678;4.245873;
0.189312;1.045655;4.167056;
0.190932;1.046618;4.086624;
0.192552;1.047566;4.004692;
0.194172;1.048500;3.921378;
0.195792;1.049418;3.836793;
0.197412;1.050321;3.751052;
0.199032;1.051206;3.664265;
0.200652;1.052074;3.576543;
0.202272;1.052925;3.487994;
0.203892;1.053757;3.398726;
0.205512;1.054571;3.308845;
0.207132;1.055365;3.218455;
0.208752;1.056140;3.127660;
0.210372;1.056895;3.036560;
0.211992;1.057630;2.945255;
0.213612;1.058345;2.853843;
0.215232;1.059038;2.762422;
0.216852;1.059710;2.671084;
0.218472;1.060361;2.579923;
0.220092;1.060990;2.489030;
0.221712;1.061598;2.398493;
0.223332;1.062184;2.308399;
0.224952;1.062747;2.218833;
0.226572;1.063289;2.129878;
0.228192;1.063808;2.041613;
0.229812;1.064304;1.954117;
0.231432;1.064778;1.867465;
0.233052;1.065230;1.781732;
0.234672;1.065660;1.696989;
0.236292;1.066067;1.613304;
0.237912;1.066452;1.530743;
0.239532;1.066814;1.449371;
0.241152;1.067154;1.369249;
0.242772;1.067473;1.290435;
0.244392;1.067769;1.212987;
0.246012;1.068043;1.136957;
0.247632;1.068296;1.062397;
0.249252;1.068528;0.989355;
0.250872;1.068738;0.917878;
0.252492;1.068927;0.848009;
0.254112;1.069096;0.779787;
0.255732;1.069244;0.713253;
0.257352;1.069372;0.648439;
0.258972;1.069480;0.585381;
0.260592;1.069569;0.524107;
0.263832;1.069688;0.407046;
0.266748;1.069732;0.308039;
0.269664;1.069719;0.215162;
0.272580;1.069649;0.128496;
0.275496;1.069525;0.048100;
0.278412;1.069351;-0.025992;
0.281328;1.069128;-0.093768;
0.284244;1.068859;-0.155241;
0.287160;1.068546;-0.210442;
0.290076;1.068192;-0.259427;
0.292992;1.067800;-0.302269;
0.295908;1.067373;-0.339062;
0.298824;1.066913;-0.369915;
0.301740;1.066423;-0.394957;
0.304656;1.065906;-0.414331;
0.307572;1.065364;-0.428192;
0.310488;1.064801;-0.436711;
0.313404;1.064218;-0.440070;
0.316320;1.063618;-0.438460;
0.319236;1.063005;-0.432084;
0.322152;1.062380;-0.421151;
0.325068;1.061746;-0.405878;
0.327984;1.061105;-0.386488;
0.330900;1.060460;-0.363209;
0.333816;1.059812;-0.336273;
0.336732;1.059165;-0.305913;
0.339648;1.058520;-0.272367;
0.342564;1.057879;-0.235872;
0.345480;1.057244;-0.196650;
0.348396;1.056617;-0.154950;
0.351021;1.056060;-0.115485;
0.353645;1.055512;-0.074371;
0.356270;1.054974;-0.031780;
0.358894;1.054448;0.012124;
0.361518;1.053933;0.057176;
0.364143;1.053431;0.103218;
0.366767;1.052943;0.150094;
0.369392;1.052470;0.197649;
0.372016;1.052011;0.245736;
0.374640;1.051569;0.294211;
0.377265;1.051143;0.342933;
0.379889;1.050735;0.391766;
0.382514;1.050343;0.440580;
0.385138;1.049970;0.489248;
0.387762;1.049615;0.537651;
0.390387;1.049278;0.585672;
0.393011;1.048960;0.633201;
0.395636;1.048661;0.680132;
0.398260;1.048380;0.726366;
0.400884;1.048119;0.771809;
0.403509;1.047877;0.816372;
0.406133;1.047654;0.859971;
0.408758;1.047450;0.902528;
0.411382;1.047264;0.943970;
0.414006;1.047097;0.984232;
0.416631;1.046949;1.023250;
0.419255;1.046818;1.060962;
0.421880;1.046705;1.097325;
0.424504;1.046610;1.132293;
0.427128;1.046532;1.165825;
0.429753;1.046470;1.197885;
0.432377;1.046425;1.228443;
0.435002;1.046395;1.257474;
0.437626;1.046381;1.284954;
0.442875;1.046396;1.335196;
0.448124;1.046466;1.379107;
0.453372;1.046587;1.416683;
0.458621;1.046753;1.447973;
0.463870;1.046960;1.473093;
0.469119;1.047202;1.492201;
0.474368;1.047476;1.505506;
0.479091;1.047745;1.512709;
0.483815;1.048032;1.515616;
0.488067;1.048302;1.514748;
0.492318;1.048582;1.510772;
0.496570;1.048868;1.503884;
0.500821;1.049158;1.494285;
0.505073;1.049450;1.482185;
0.508899;1.049713;1.469328;
0.512726;1.049974;1.454777;
0.516552;1.050232;1.438694;
0.520378;1.050486;1.421241;
0.524205;1.050735;1.402579;
0.528031;1.050977;1.382869;
0.531858;1.051211;1.362268;
0.535684;1.051437;1.340931;
0.539510;1.051654;1.319012;
0.543337;1.051860;1.296656;
0.547163;1.052055;1.274009;
0.550989;1.052239;1.251200;
0.554816;1.052411;1.228370;
0.558642;1.052571;1.205648;
0.562469;1.052719;1.183144;
0.566295;1.052853;1.160970;
0.570121;1.052975;1.139237;
0.573948;1.053083;1.118042;
0.577774;1.053179;1.097478;
0.581600;1.053261;1.077624;
0.585427;1.053331;1.058557;
0.589253;1.053388;1.040341;
0.593080;1.053433;1.023036;
0.596906;1.053466;1.006692;
0.600732;1.053487;0.991350;
0.604559;1.053497;0.977047;
0.608385;1.053496;0.963810;
0.612211;1.053486;0.951659;
0.619864;1.053436;0.930661;
0.627517;1.053353;0.914049;
0.635170;1.053241;0.901745;
0.642822;1.053104;0.893597;
0.650475;1.052947;0.889380;
0.657363;1.052794;0.888726;
0.664250;1.052632;0.890790;
0.670449;1.052482;0.894761;
0.676648;1.052330;0.900508;
0.682226;1.052193;0.907027;
0.687805;1.052058;0.914645;
0.693384;1.051926;0.923193;
0.698963;1.051799;0.932508;
0.704542;1.051677;0.942429;
0.710121;1.051561;0.952800;
0.715700;1.051452;0.963470;
0.721278;1.051350;0.974298;
0.726857;1.051257;0.985147;
0.732436;1.051173;0.995893;
0.738015;1.051097;1.006422;
0.743594;1.051031;1.016628;
0.749173;1.050973;1.026419;
0.754752;1.050924;1.035713;
0.760330;1.050884;1.044439;
0.765909;1.050853;1.052532;
0.771488;1.050830;1.059955;
0.777067;1.050814;1.066670;
0.782646;1.050806;1.072652;
0.793804;1.050808;1.082365;
0.804961;1.050834;1.089090;
0.816119;1.050877;1.092969;
0.827277;1.050932;1.094225;
0.837319;1.050989;1.093340;
0.846356;1.051043;1.091133;
0.855394;1.051098;1.087814;
0.863528;1.051145;1.084051;
0.871662;1.051191;1.079722;
0.879796;1.051232;1.074991;
0.887930;1.051270;1.070013;
0.896064;1.051302;1.064932;
0.904198;1.051328;1.059881;
0.909208;1.051340;1.056866;
0.914219;1.051350;1.053957;
0.919229;1.051357;1.051171;
0.929250;1.051367;1.045936;
0.939271;1.051368;1.041295;
0.949292;1.051362;1.037344;
0.959313;1.051348;1.034138;
0.969334;1.051328;1.031707;
0.979355;1.051302;1.030050;
0.992146;1.051264;1.028978;
1.004936;1.051222;1.028967;
1.017727;1.051177;1.029861;
1.030517;1.051133;1.031475;
1.043308;1.051090;1.033617;
1.056098;1.051049;1.036092;
1.068889;1.051013;1.038719;
1.081680;1.050982;1.041328;
1.089386;1.050966;1.042805;
1.097093;1.050952;1.044174;
1.104800;1.050940;1.045422;
1.120214;1.050919;1.047599;
1.135628;1.050904;1.049250;
1.151041;1.050894;1.050339;
1.166455;1.050887;1.050876;
1.183557;1.050882;1.050918;
1.200658;1.050878;1.050491;
1.217760;1.050874;1.049730;
1.234862;1.050869;1.048779;
1.251963;1.050862;1.047768;
1.269065;1.050852;1.046871;
1.286166;1.050839;1.046164;
1.300507;1.050828;1.045716;
1.314848;1.050815;1.045414;
1.327755;1.050803;1.045254;
1.340662;1.050790;1.045191;
1.353569;1.050777;1.045217;
1.379383;1.050752;1.045432;
1.402615;1.050730;1.045788;
1.425847;1.050709;1.046221;
1.449080;1.050689;1.046659;
1.472312;1.050671;1.047048;
1.495544;1.050655;1.047342;
1.518777;1.050640;1.047526;
1.565242;1.050611;1.047651;
1.611706;1.050584;1.047587;
1.658171;1.050558;1.047496;
1.704636;1.050531;1.047481;
1.751100;1.050505;1.047568;
1.797565;1.050480;1.047729;
1.844030;1.050457;1.047911;
1.890495;1.050435;1.048071;
1.936959;1.050414;1.048189;
2.000000;1.050388;1.048296;
