time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;
0.000000;1.000000;1.000000;
0.001000;1.000000;1.000000;
0.002000;1.000000;1.000000;
0.004000;1.000000;1.000000;
0.008000;1.000000;1.000000;
0.016000;1.000000;1.000000;
0.032000;1.000000;1.000000;
0.064000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100062;1.000000;1.015464;
0.100125;1.000000;1.030881;
0.100187;1.000001;1.046252;
0.100312;1.000001;1.076882;
0.100437;1.000002;1.107341;
0.100562;1.000004;1.137618;
0.100812;1.000008;1.197617;
0.101312;1.000021;1.315456;
0.101812;1.000039;1.430459;
0.102312;1.000063;1.542695;
0.102812;1.000093;1.652233;
0.103312;1.000129;1.759137;
0.103812;1.000170;1.863473;
0.104312;1.000216;1.965304;
0.104812;1.000268;2.064690;
0.105312;1.000325;2.161691;
0.105812;1.000388;2.256363;
0.106312;1.000455;2.348763;
0.106812;1.000528;2.438943;
0.107312;1.000606;2.526958;
0.107812;1.000689;2.612856;
0.108312;1.000777;2.696688;
0.108812;1.000869;2.778502;
0.109312;1.000967;2.858343;
0.109812;1.001069;2.936257;
0.110312;1.001176;3.012287;
0.110812;1.001287;3.086476;
0.111312;1.001403;3.158865;
0.111812;1.001524;3.229493;
0.112312;1.001649;3.298401;
0.112812;1.001779;3.365624;
0.113312;1.001912;3.431200;
0.113812;1.002050;3.495165;
0.114312;1.002192;3.557552;
0.114812;1.002339;3.618395;
0.115312;1.002489;3.677728;
0.115812;1.002644;3.735580;
0.116312;1.002802;3.791983;
0.116812;1.002965;3.846968;
0.117312;1.003131;3.900561;
0.117812;1.003302;3.952793;
0.118312;1.003476;4.003690;
0.118812;1.003653;4.053278;
0.119312;1.003835;4.101584;
0.120312;1.004208;4.194480;
0.121212;1.004557;4.273945;
0.122112;1.004916;4.349629;
0.123012;1.005286;4.421652;
0.123912;1.005667;4.490135;
0.124812;1.006058;4.555192;
0.125712;1.006460;4.616930;
0.126612;1.006870;4.675456;
0.127512;1.007291;4.730867;
0.128412;1.007720;4.783259;
0.129312;1.008159;4.832721;
0.130212;1.008606;4.879341;
0.131112;1.009061;4.923200;
0.132012;1.009525;4.964377;
0.132912;1.009996;5.002948;
0.133812;1.010476;5.038984;
0.134712;1.010962;5.072554;
0.135612;1.011456;5.103725;
0.136512;1.011956;5.132560;
0.137412;1.012463;5.159119;
0.138312;1.012977;5.183460;
0.139212;1.013496;5.205641;
0.140112;1.014022;5.225714;
0.141012;1.014553;5.243732;
0.141912;1.015090;5.259744;
0.142812;1.015631;5.273799;
0.143712;1.016178;5.285943;
0.144612;1.016730;5.296221;
0.145512;1.017286;5.304677;
0.146412;1.017846;5.311351;
0.147312;1.018410;5.316286;
0.148212;1.018978;5.319519;
0.149112;1.019550;5.321090;
0.150012;1.020125;5.321035;
0.150912;1.020704;5.319391;
0.151812;1.021285;5.316192;
0.152712;1.021869;5.311473;
0.153612;1.022455;5.305266;
0.154512;1.023044;5.297605;
0.155412;1.023635;5.288520;
0.156312;1.024228;5.278043;
0.157212;1.024823;5.266204;
0.158112;1.025419;5.253032;
0.159012;1.026016;5.238557;
0.159912;1.026615;5.222807;
0.160812;1.027215;5.205810;
0.161712;1.027815;5.187594;
0.162612;1.028416;5.168184;
0.163512;1.029017;5.147608;
0.164412;1.029618;5.125892;
0.166212;1.030820;5.079176;
0.167832;1.031901;5.033485;
0.169452;1.032980;4.984498;
0.171072;1.034055;4.932345;
0.172692;1.035126;4.877164;
0.174312;1.036191;4.819089;
0.175932;1.037251;4.758252;
0.177552;1.038304;4.694785;
0.179172;1.039348;4.628814;
0.180792;1.040384;4.560469;
0.182412;1.041411;4.489873;
0.184032;1.042427;4.417150;
0.185652;1.043431;4.342422;
0.187272;1.044424;4.265811;
0.188892;1.045404;4.187436;
0.190512;1.046370;4.107415;
0.192132;1.047323;4.025865;
0.193752;1.048261;3.942901;
0.195372;1.049183;3.858639;
0.196992;1.050089;3.773190;
0.198612;1.050979;3.686667;
0.200232;1.051852;3.599180;
0.201852;1.052707;3.510839;
0.203472;1.053544;3.421751;
0.205092;1.054362;3.332022;
0.206712;1.055162;3.241758;
0.208332;1.055942;3.151061;
0.209952;1.056702;3.060034;
0.211572;1.057442;2.968777;
0.213192;1.058162;2.877387;
0.214812;1.058861;2.785963;
0.216432;1.059538;2.694598;
0.218052;1.060195;2.603386;
0.219672;1.060830;2.512419;
0.221292;1.061443;2.421785;
0.222912;1.062034;2.331572;
0.224532;1.062603;2.241865;
0.226152;1.063150;2.152748;
0.227772;1.063675;2.064300;
0.229392;1.064178;1.976601;
0.231012;1.064658;1.889728;
0.232632;1.065115;1.803754;
0.234252;1.065551;1.718751;
0.235872;1.065963;1.634790;
0.237492;1.066354;1.551935;
0.239112;1.066722;1.470253;
0.240732;1.067068;1.389805;
0.242352;1.067392;1.310651;
0.243972;1.067694;1.232848;
0.245592;1.067974;1.156449;
0.247212;1.068233;1.081508;
0.248832;1.068470;1.008072;
0.250452;1.068685;0.936189;
0.252072;1.068880;0.865903;
0.253692;1.069054;0.797255;
0.255312;1.069207;0.730283;
0.256932;1.069340;0.665025;
0.258552;1.069454;0.601512;
0.260172;1.069547;0.539777;
0.261792;1.069621;0.479847;
0.263412;1.069676;0.421749;
0.266652;1.069731;0.311154;
0.269568;1.069719;0.218082;
0.272484;1.069651;0.131221;
0.275400;1.069529;0.050629;
0.278316;1.069356;-0.023659;
0.281232;1.069135;-0.091632;
0.284148;1.068867;-0.153300;
0.287064;1.068555;-0.208697;
0.289980;1.068203;-0.257875;
0.292896;1.067812;-0.300908;
0.295812;1.067386;-0.337889;
0.298728;1.066927;-0.368928;
0.301644;1.066438;-0.394151;
0.304560;1.065922;-0.413701;
0.307476;1.065381;-0.427735;
0.310392;1.064818;-0.436420;
0.313308;1.064236;-0.439940;
0.316224;1.063637;-0.438486;
0.319140;1.063024;-0.432259;
0.322056;1.062399;-0.421468;
0.324681;1.061829;-0.408014;
0.327305;1.061253;-0.391193;
0.329930;1.060673;-0.371176;
0.332554;1.060090;-0.348134;
0.335178;1.059507;-0.322236;
0.337803;1.058925;-0.293654;
0.340427;1.058346;-0.262563;
0.343052;1.057769;-0.229134;
0.345676;1.057199;-0.193542;
0.348300;1.056634;-0.155958;
0.350925;1.056077;-0.116554;
0.353549;1.055529;-0.075499;
0.356174;1.054991;-0.032963;
0.358798;1.054464;0.010891;
0.361422;1.053949;0.055899;
0.364047;1.053447;0.101900;
0.366671;1.052959;0.148740;
0.369296;1.052485;0.196266;
0.371920;1.052026;0.244327;
0.374544;1.051584;0.292781;
0.377169;1.051157;0.341486;
0.379793;1.050748;0.390307;
0.382418;1.050356;0.439112;
0.385042;1.049982;0.487777;
0.387666;1.049627;0.536180;
0.390291;1.049289;0.584205;
0.392915;1.048971;0.631741;
0.395540;1.048671;0.678683;
0.398164;1.048390;0.724932;
0.400788;1.048128;0.770392;
0.403413;1.047886;0.814975;
0.406037;1.047662;0.858597;
0.408662;1.047457;0.901180;
0.411286;1.047271;0.942652;
0.413910;1.047104;0.982944;
0.416535;1.046954;1.021996;
0.419159;1.046823;1.059750;
0.421784;1.046710;1.096156;
0.424408;1.046614;1.131161;
0.427032;1.046535;1.164733;
0.429657;1.046473;1.196834;
0.432281;1.046428;1.227434;
0.434906;1.046397;1.256507;
0.437530;1.046383;1.284031;
0.440154;1.046383;1.309990;
0.445403;1.046425;1.357162;
0.450652;1.046520;1.397992;
0.455901;1.046663;1.432505;
0.461150;1.046850;1.460785;
0.466398;1.047074;1.482966;
0.471647;1.047333;1.499232;
0.476371;1.047590;1.508987;
0.481095;1.047867;1.514325;
0.485346;1.048130;1.515530;
0.489598;1.048404;1.513511;
0.493424;1.048658;1.509086;
0.497251;1.048916;1.502343;
0.501077;1.049177;1.493431;
0.504903;1.049440;1.482505;
0.508730;1.049703;1.469721;
0.512556;1.049964;1.455239;
0.516383;1.050223;1.439219;
0.520209;1.050477;1.421824;
0.524035;1.050726;1.403213;
0.527862;1.050968;1.383548;
0.531688;1.051202;1.362987;
0.535514;1.051428;1.341684;
0.539341;1.051645;1.319793;
0.543167;1.051852;1.297460;
0.546994;1.052048;1.274829;
0.550820;1.052232;1.252039;
0.554646;1.052405;1.229221;
0.558473;1.052565;1.206502;
0.562299;1.052713;1.184001;
0.566126;1.052848;1.161824;
0.569952;1.052970;1.140078;
0.573778;1.053079;1.118867;
0.577605;1.053175;1.098281;
0.581431;1.053258;1.078403;
0.585257;1.053328;1.059308;
0.589084;1.053385;1.041063;
0.592910;1.053431;1.023724;
0.596737;1.053464;1.007345;
0.600563;1.053486;0.991966;
0.604389;1.053496;0.977625;
0.608216;1.053496;0.964348;
0.612042;1.053486;0.952156;
0.619695;1.053437;0.931076;
0.627348;1.053355;0.914379;
0.635000;1.053243;0.901993;
0.642653;1.053106;0.893764;
0.650306;1.052950;0.889471;
0.657193;1.052797;0.888753;
0.663392;1.052652;0.890457;
0.668971;1.052517;0.893723;
0.674550;1.052380;0.898473;
0.680129;1.052243;0.904543;
0.685707;1.052108;0.911770;
0.691286;1.051975;0.919988;
0.696865;1.051845;0.929033;
0.702444;1.051721;0.938743;
0.708023;1.051603;0.948960;
0.713602;1.051491;0.959531;
0.719181;1.051387;0.970310;
0.724759;1.051291;0.981161;
0.730338;1.051203;0.991954;
0.735917;1.051125;1.002570;
0.741496;1.051055;1.012902;
0.747075;1.050994;1.022852;
0.752654;1.050942;1.032334;
0.758232;1.050899;1.041274;
0.763811;1.050864;1.049608;
0.769390;1.050838;1.057279;
0.774969;1.050819;1.064256;
0.780548;1.050808;1.070508;
0.786127;1.050804;1.076017;
0.797284;1.050815;1.084780;
0.808442;1.050846;1.090601;
0.819600;1.050893;1.093637;
0.830758;1.050951;1.094135;
0.840467;1.051007;1.092730;
0.849205;1.051060;1.090215;
0.857070;1.051107;1.087104;
0.864934;1.051153;1.083344;
0.872798;1.051197;1.079086;
0.880663;1.051237;1.074475;
0.888527;1.051272;1.069647;
0.896392;1.051303;1.064733;
0.904256;1.051328;1.059851;
0.912121;1.051348;1.055108;
0.919985;1.051362;1.050596;
0.927850;1.051370;1.046394;
0.935714;1.051373;1.042566;
0.943579;1.051371;1.039161;
0.951443;1.051363;1.036215;
0.959308;1.051352;1.033750;
0.967172;1.051336;1.031774;
0.982901;1.051295;1.029239;
0.998630;1.051246;1.028452;
1.012786;1.051197;1.029046;
1.025526;1.051151;1.030444;
1.038267;1.051107;1.032452;
1.049733;1.051069;1.034627;
1.061199;1.051034;1.036994;
1.072666;1.051002;1.039422;
1.084132;1.050975;1.041794;
1.095599;1.050951;1.044013;
1.107065;1.050932;1.046001;
1.118531;1.050917;1.047700;
1.129998;1.050905;1.049080;
1.141464;1.050896;1.050128;
1.164397;1.050884;1.051264;
1.187330;1.050878;1.051288;
1.207969;1.050875;1.050577;
1.226545;1.050871;1.049558;
1.243263;1.050866;1.048495;
1.259981;1.050859;1.047425;
1.269775;1.050853;1.046855;
1.279569;1.050847;1.046353;
1.289363;1.050839;1.045925;
1.308951;1.050823;1.045253;
1.328539;1.050805;1.044874;
1.348128;1.050785;1.044784;
1.371374;1.050760;1.044978;
1.394621;1.050737;1.045405;
1.417868;1.050714;1.045952;
1.441114;1.050693;1.046516;
1.464361;1.050675;1.047016;
1.487607;1.050658;1.047399;
1.510854;1.050643;1.047644;
1.534101;1.050629;1.047757;
1.580594;1.050602;1.047739;
1.618405;1.050581;1.047591;
1.656216;1.050559;1.047462;
1.694027;1.050537;1.047410;
1.731838;1.050516;1.047457;
1.807460;1.050475;1.047720;
1.873387;1.050442;1.047999;
1.939314;1.050412;1.048206;
2.000000;1.050387;1.048319;
