time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;
0.000000;1.000000;1.000000;
0.001000;1.000000;1.000000;
0.002000;1.000000;1.000000;
0.004000;1.000000;1.000000;
0.008000;1.000000;1.000000;
0.016000;1.000000;1.000000;
0.032000;1.000000;1.000000;
0.064000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100062;1.000000;1.015464;
0.100125;1.000000;1.030881;
0.100187;1.000001;1.046252;
0.100312;1.000001;1.076882;
0.100437;1.000002;1.107341;
0.100562;1.000004;1.137618;
0.100812;1.000008;1.197617;
0.101312;1.000021;1.315456;
0.101812;1.000039;1.430459;
0.102312;1.000063;1.542695;
0.102812;1.000093;1.652233;
0.103312;1.000129;1.759137;
0.103812;1.000170;1.863473;
0.104312;1.000216;1.965304;
0.104812;1.000268;2.064690;
0.105312;1.000325;2.161691;
0.105812;1.000388;2.256363;
0.106312;1.000455;2.348763;
0.106812;1.000528;2.438943;
0.107312;1.000606;2.526958;
0.107812;1.000689;2.612856;
0.108312;1.000777;2.696688;
0.108812;1.000869;2.778502;
0.109312;1.000967;2.858343;
0.109812;1.001069;2.936257;
0.110312;1.001176;3.012287;
0.110812;1.001287;3.086476;
0.111312;1.001403;3.158865;
0.111812;1.001524;3.229493;
0.112312;1.001649;3.298401;
0.112812;1.001779;3.365624;
0.113312;1.001912;3.431200;
0.113812;1.002050;3.495165;
0.114312;1.002192;3.557552;
0.115312;1.002489;3.677770;
0.116212;1.002770;3.780897;
0.117112;1.003064;3.879403;
0.118012;1.003370;3.973456;
0.118912;1.003689;4.063215;
0.119812;1.004019;4.148831;
0.120712;1.004361;4.230450;
0.121612;1.004715;4.308208;
0.122512;1.005079;4.382234;
0.123412;1.005454;4.452654;
0.124312;1.005840;4.519586;
0.125212;1.006235;4.583140;
0.126112;1.006641;4.643425;
0.127012;1.007056;4.700542;
0.127912;1.007480;4.754589;
0.128812;1.007914;4.805657;
0.129712;1.008356;4.853837;
0.130612;1.008807;4.899211;
0.131512;1.009266;4.941860;
0.132412;1.009733;4.981862;
0.133312;1.010208;5.019291;
0.134212;1.010691;5.054216;
0.135112;1.011181;5.086706;
0.136012;1.011677;5.116826;
0.136912;1.012181;5.144637;
0.137812;1.012691;5.170198;
0.138712;1.013207;5.193569;
0.139612;1.013729;5.214802;
0.140512;1.014257;5.233952;
0.141412;1.014791;5.251069;
0.142312;1.015330;5.266202;
0.143212;1.015874;5.279399;
0.144112;1.016423;5.290706;
0.145012;1.016976;5.300166;
0.145912;1.017534;5.307822;
0.146812;1.018096;5.313716;
0.147712;1.018662;5.317888;
0.148612;1.019232;5.320376;
0.149512;1.019806;5.321218;
0.150412;1.020382;5.320450;
0.151312;1.020962;5.318109;
0.153112;1.022129;5.308890;
0.154732;1.023188;5.295549;
0.156352;1.024254;5.277618;
0.157972;1.025326;5.255276;
0.159592;1.026401;5.228693;
0.161212;1.027480;5.198035;
0.162832;1.028561;5.163462;
0.164452;1.029643;5.125129;
0.166072;1.030725;5.083188;
0.167692;1.031806;5.037785;
0.169312;1.032885;4.989063;
0.170932;1.033961;4.937170;
0.172552;1.035032;4.882240;
0.174172;1.036098;4.824405;
0.175792;1.037159;4.763798;
0.177412;1.038212;4.700549;
0.179032;1.039257;4.634787;
0.180652;1.040294;4.566638;
0.182272;1.041321;4.496229;
0.183892;1.042338;4.423682;
0.185512;1.043344;4.349120;
0.187132;1.044338;4.272664;
0.188752;1.045319;4.194434;
0.190372;1.046287;4.114548;
0.191992;1.047240;4.033123;
0.193612;1.048179;3.950274;
0.195232;1.049103;3.866117;
0.196852;1.050011;3.780764;
0.198472;1.050902;3.694327;
0.200092;1.051776;3.606916;
0.201712;1.052633;3.518642;
0.203332;1.053472;3.429612;
0.204952;1.054292;3.339932;
0.206572;1.055093;3.249707;
0.208192;1.055875;3.159041;
0.209812;1.056637;3.068036;
0.211432;1.057379;2.976792;
0.213052;1.058100;2.885407;
0.214672;1.058801;2.793979;
0.216292;1.059480;2.702603;
0.217912;1.060139;2.611371;
0.219532;1.060775;2.520377;
0.221152;1.061391;2.429708;
0.222772;1.061984;2.339452;
0.224392;1.062555;2.249695;
0.226012;1.063104;2.160520;
0.227632;1.063631;2.072009;
0.229252;1.064135;1.984240;
0.230872;1.064617;1.897289;
0.232492;1.065077;1.811231;
0.234112;1.065514;1.726139;
0.235732;1.065929;1.642081;
0.237352;1.066321;1.559126;
0.238972;1.066691;1.477337;
0.240592;1.067039;1.396777;
0.242212;1.067365;1.317506;
0.243832;1.067669;1.239580;
0.245452;1.067951;1.163055;
0.247072;1.068211;1.087983;
0.248692;1.068450;1.014412;
0.250312;1.068668;0.942390;
0.251932;1.068864;0.871961;
0.253552;1.069040;0.803167;
0.255172;1.069195;0.736046;
0.256792;1.069330;0.670635;
0.258412;1.069445;0.606967;
0.260032;1.069540;0.545075;
0.263272;1.069673;0.426749;
0.266188;1.069728;0.326578;
0.269104;1.069725;0.232515;
0.272020;1.069666;0.144650;
0.274936;1.069553;0.063048;
0.277852;1.069388;-0.012253;
0.280768;1.069173;-0.081236;
0.283684;1.068913;-0.143907;
0.286600;1.068608;-0.200297;
0.289516;1.068261;-0.250456;
0.292432;1.067877;-0.294454;
0.295348;1.067456;-0.332381;
0.298264;1.067002;-0.364345;
0.301180;1.066517;-0.390470;
0.304096;1.066005;-0.410896;
0.307012;1.065467;-0.425778;
0.309928;1.064907;-0.435283;
0.312844;1.064328;-0.439591;
0.315760;1.063731;-0.438894;
0.318676;1.063120;-0.433390;
0.321592;1.062497;-0.423288;
0.324508;1.061864;-0.408805;
0.327424;1.061224;-0.390162;
0.330340;1.060580;-0.367586;
0.333256;1.059933;-0.341310;
0.335881;1.059350;-0.314678;
0.338505;1.058768;-0.285407;
0.341130;1.058190;-0.253673;
0.343754;1.057615;-0.219648;
0.346378;1.057046;-0.183506;
0.349003;1.056483;-0.145418;
0.351627;1.055929;-0.105557;
0.354252;1.055383;-0.064091;
0.356876;1.054848;-0.021187;
0.359500;1.054324;0.022989;
0.362125;1.053813;0.068276;
0.364749;1.053314;0.114514;
0.367374;1.052830;0.161549;
0.369998;1.052360;0.209229;
0.372622;1.051906;0.257406;
0.375247;1.051467;0.305937;
0.377871;1.051046;0.354682;
0.380496;1.050641;0.403507;
0.383120;1.050254;0.452283;
0.385744;1.049885;0.500884;
0.388369;1.049534;0.549192;
0.390993;1.049202;0.597092;
0.393618;1.048888;0.644474;
0.396242;1.048594;0.691235;
0.398866;1.048318;0.737277;
0.401491;1.048062;0.782505;
0.404115;1.047824;0.826834;
0.406740;1.047605;0.870180;
0.409364;1.047406;0.912467;
0.411988;1.047225;0.953624;
0.414613;1.047062;0.993585;
0.417237;1.046918;1.032289;
0.419862;1.046792;1.069682;
0.422486;1.046683;1.105713;
0.425110;1.046592;1.140339;
0.427735;1.046518;1.173519;
0.430359;1.046460;1.205219;
0.432984;1.046419;1.235409;
0.435608;1.046393;1.264065;
0.440857;1.046386;1.316681;
0.446106;1.046435;1.362994;
0.451354;1.046536;1.402976;
0.456603;1.046685;1.436657;
0.461852;1.046877;1.464121;
0.467101;1.047106;1.485509;
0.472350;1.047369;1.501012;
0.477598;1.047659;1.510863;
0.482322;1.047940;1.515111;
0.487046;1.048237;1.515224;
0.491298;1.048514;1.511984;
0.495549;1.048799;1.505778;
0.499801;1.049088;1.496811;
0.504052;1.049380;1.485293;
0.508304;1.049672;1.471436;
0.512555;1.049962;1.455459;
0.516807;1.050249;1.437583;
0.521058;1.050531;1.418029;
0.525310;1.050805;1.397018;
0.529561;1.051071;1.374768;
0.533813;1.051327;1.351496;
0.538064;1.051573;1.327411;
0.542316;1.051805;1.302719;
0.546568;1.052025;1.277619;
0.550819;1.052231;1.252301;
0.555071;1.052422;1.226947;
0.559322;1.052598;1.201729;
0.563574;1.052758;1.176811;
0.567825;1.052903;1.152345;
0.572077;1.053032;1.128468;
0.576328;1.053144;1.105313;
0.580580;1.053240;1.082996;
0.584831;1.053321;1.061620;
0.589083;1.053386;1.041280;
0.593334;1.053436;1.022057;
0.597586;1.053471;1.004020;
0.601837;1.053492;0.987226;
0.606089;1.053499;0.971721;
0.610340;1.053494;0.957539;
0.614592;1.053476;0.944706;
0.623095;1.053407;0.923117;
0.631598;1.053299;0.906907;
0.640101;1.053158;0.895920;
0.648604;1.052991;0.889887;
0.656257;1.052823;0.888414;
0.663144;1.052662;0.890030;
0.670032;1.052495;0.894146;
0.676231;1.052343;0.899767;
0.682429;1.052191;0.906964;
0.688008;1.052056;0.914605;
0.693587;1.051924;0.923176;
0.699166;1.051797;0.932512;
0.704745;1.051674;0.942453;
0.710324;1.051558;0.952842;
0.715902;1.051450;0.963529;
0.721481;1.051348;0.974372;
0.727060;1.051255;0.985236;
0.732639;1.051171;0.995995;
0.738218;1.051095;1.006536;
0.743797;1.051029;1.016752;
0.749376;1.050971;1.026553;
0.754954;1.050922;1.035854;
0.760533;1.050882;1.044587;
0.766112;1.050851;1.052693;
0.771691;1.050828;1.060123;
0.777270;1.050813;1.066842;
0.782849;1.050805;1.072824;
0.794006;1.050807;1.082525;
0.805164;1.050833;1.089253;
0.816322;1.050875;1.093130;
0.827480;1.050931;1.094379;
0.838637;1.050994;1.093299;
0.848679;1.051055;1.090616;
0.857717;1.051109;1.087059;
0.866755;1.051162;1.082653;
0.875792;1.051211;1.077624;
0.884830;1.051255;1.072190;
0.893868;1.051292;1.066556;
0.902906;1.051323;1.060914;
0.908526;1.051338;1.057503;
0.914146;1.051349;1.054223;
0.919766;1.051357;1.051098;
0.931006;1.051367;1.045280;
0.942246;1.051367;1.040224;
0.953486;1.051357;1.036056;
0.964726;1.051339;1.032836;
0.975966;1.051313;1.030580;
0.990851;1.051271;1.029001;
1.005736;1.051222;1.028888;
1.020621;1.051170;1.029996;
1.034017;1.051123;1.031802;
1.047414;1.051079;1.034143;
1.060810;1.051037;1.036799;
1.074207;1.051001;1.039564;
1.087603;1.050970;1.042259;
1.100999;1.050944;1.044736;
1.114396;1.050923;1.046882;
1.127792;1.050908;1.048623;
1.141189;1.050896;1.049921;
1.154585;1.050889;1.050770;
1.181378;1.050879;1.051307;
1.203899;1.050875;1.050765;
1.226420;1.050870;1.049646;
1.246688;1.050864;1.048400;
1.266957;1.050855;1.047155;
1.278422;1.050847;1.046538;
1.289887;1.050839;1.046021;
1.301352;1.050829;1.045610;
1.324281;1.050809;1.045037;
1.347211;1.050786;1.044839;
1.370140;1.050762;1.044970;
1.393070;1.050739;1.045344;
1.415999;1.050717;1.045868;
1.438929;1.050696;1.046417;
1.461858;1.050677;1.046917;
1.484788;1.050660;1.047314;
1.507717;1.050645;1.047583;
1.553576;1.050617;1.047789;
1.599435;1.050591;1.047707;
1.645295;1.050565;1.047542;
1.691154;1.050539;1.047448;
1.737013;1.050513;1.047485;
1.782872;1.050488;1.047635;
1.843817;1.050456;1.047890;
1.904763;1.050428;1.048113;
1.965709;1.050401;1.048262;
2.000000;1.050387;1.048314;
