time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;
0.000000;1.000000;1.000000;
0.001000;1.000000;1.000000;
0.002000;1.000000;1.000000;
0.004000;1.000000;1.000000;
0.008000;1.000000;1.000000;
0.016000;1.000000;1.000000;
0.032000;1.000000;1.000000;
0.064000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100062;1.000000;1.015464;
0.100125;1.000000;1.030881;
0.100187;1.000001;1.046252;
0.100312;1.000001;1.076882;
0.100437;1.000002;1.107341;
0.100562;1.000004;1.137618;
0.100812;1.000008;1.197617;
0.101312;1.000021;1.315456;
0.101812;1.000039;1.430459;
0.102312;1.000063;1.542695;
0.102812;1.000093;1.652233;
0.103312;1.000129;1.759137;
0.103812;1.000170;1.863473;
0.104312;1.000216;1.965304;
0.104812;1.000268;2.064690;
0.105312;1.000325;2.161691;
0.105812;1.000388;2.256363;
0.106312;1.000455;2.348763;
0.106812;1.000528;2.438943;
0.107312;1.000606;2.526958;
0.107812;1.000689;2.612856;
0.108312;1.000777;2.696688;
0.108812;1.000869;2.778502;
0.109312;1.000967;2.858343;
0.109812;1.001069;2.936257;
0.110312;1.001176;3.012287;
0.110812;1.001287;3.086476;
0.111312;1.001403;3.158865;
0.111812;1.001524;3.229493;
0.112312;1.001649;3.298401;
0.112812;1.001779;3.365624;
0.113312;1.001912;3.431200;
0.113812;1.002050;3.495165;
0.114312;1.002192;3.557552;
0.115312;1.002489;3.677770;
0.116212;1.002770;3.780897;
0.117112;1.003064;3.879403;
0.118012;1.003370;3.973456;
0.118912;1.003689;4.063215;
0.119812;1.004019;4.148831;
0.120712;1.004361;4.230450;
0.121612;1.004715;4.308208;
0.122512;1.005079;4.382234;
0.123412;1.005454;4.452654;
0.124312;1.005840;4.519586;
0.125212;1.006235;4.583140;
0.126112;1.006641;4.643425;
0.127012;1.007056;4.700542;
0.127912;1.007480;4.754589;
0.128812;1.007914;4.805657;
0.129712;1.008356;4.853837;
0.130612;1.008807;4.899211;
0.131512;1.009266;4.941860;
0.132412;1.009733;4.981862;
0.133312;1.010208;5.019291;
0.134212;1.010691;5.054216;
0.135112;1.011181;5.086706;
0.136012;1.011677;5.116826;
0.136912;1.012181;5.144637;
0.137812;1.012691;5.170198;
0.138712;1.013207;5.193569;
0.139612;1.013729;5.214802;
0.140512;1.014257;5.233952;
0.141412;1.014791;5.251069;
0.142312;1.015330;5.266202;
0.143212;1.015874;5.279399;
0.144112;1.016423;5.290706;
0.145012;1.016976;5.300166;
0.145912;1.017534;5.307822;
0.146812;1.018096;5.313716;
0.147712;1.018662;5.317888;
0.148612;1.019232;5.320376;
0.149512;1.019806;5.321218;
0.150412;1.020382;5.320450;
0.151312;1.020962;5.318109;
0.153112;1.022129;5.308890;
0.154732;1.023188;5.295549;
0.156352;1.024254;5.277618;
0.157972;1.025326;5.255276;
0.159592;1.026401;5.228693;
0.161212;1.027480;5.198035;
0.162832;1.028561;5.163462;
0.164452;1.029643;5.125129;
0.166072;1.030725;5.083188;
0.167692;1.031806;5.037785;
0.169312;1.032885;4.989063;
0.170932;1.033961;4.937170;
0.172552;1.035032;4.882240;
0.174172;1.036098;4.824405;
0.175792;1.037159;4.763798;
0.177412;1.038212;4.700549;
0.179032;1.039257;4.634787;
0.180652;1.040294;4.566638;
0.182272;1.041321;4.496229;
0.183892;1.042338;4.423682;
0.185512;1.043344;4.349120;
0.187132;1.044338;4.272664;
0.188752;1.045319;4.194434;
0.190372;1.046287;4.114548;
0.191992;1.047240;4.033123;
0.193612;1.048179;3.950274;
0.195232;1.049103;3.866117;
0.196852;1.050011;3.780764;
0.198472;1.050902;3.694327;
0.200092;1.051776;3.606916;
0.201712;1.052633;3.518642;
0.203332;1.053472;3.429612;
0.204952;1.054292;3.339932;
0.206572;1.055093;3.249707;
0.208192;1.055875;3.159041;
0.209812;1.056637;3.068036;
0.211432;1.057379;2.976792;
0.213052;1.058100;2.885407;
0.214672;1.058801;2.793979;
0.216292;1.059480;2.702603;
0.217912;1.060139;2.611371;
0.219532;1.060775;2.520377;
0.221152;1.061391;2.429708;
0.222772;1.061984;2.339452;
0.224392;1.062555;2.249695;
0.226012;1.063104;2.160520;
0.227632;1.063631;2.072009;
0.229252;1.064135;1.984240;
0.230872;1.064617;1.897289;
0.232492;1.065077;1.811231;
0.234112;1.065514;1.726139;
0.235732;1.065929;1.642081;
0.237352;1.066321;1.559126;
0.238972;1.066691;1.477337;
0.240592;1.067039;1.396777;
0.242212;1.067365;1.317506;
0.243832;1.067669;1.239580;
0.245452;1.067951;1.163055;
0.247072;1.068211;1.087983;
0.248692;1.068450;1.014412;
0.250312;1.068668;0.942390;
0.251932;1.068864;0.871961;
0.253552;1.069040;0.803167;
0.255172;1.069195;0.736046;
0.256792;1.069330;0.670635;
0.258412;1.069445;0.606967;
0.260032;1.069540;0.545075;
0.263272;1.069673;0.426749;
0.266188;1.069728;0.326578;
0.269104;1.069725;0.232515;
0.272020;1.069666;0.144650;
0.274936;1.069553;0.063048;
0.277852;1.069388;-0.012253;
0.280768;1.069173;-0.081236;
0.283684;1.068913;-0.143907;
0.286600;1.068608;-0.200297;
0.289516;1.068261;-0.250456;
0.292432;1.067877;-0.294454;
0.295348;1.067456;-0.332381;
0.298264;1.067002;-0.364345;
0.301180;1.066517;-0.390470;
0.304096;1.066005;-0.410896;
0.307012;1.065467;-0.425778;
0.309928;1.064907;-0.435283;
0.312844;1.064328;-0.439591;
0.315760;1.063731;-0.438894;
0.318676;1.063120;-0.433390;
0.321592;1.062497;-0.423288;
0.324508;1.061864;-0.408805;
0.327424;1.061224;-0.390162;
0.330340;1.060580;-0.367586;
0.333256;1.059933;-0.341310;
0.335881;1.059350;-0.314678;
0.338505;1.058768;-0.285407;
0.341130;1.058190;-0.253673;
0.343754;1.057615;-0.219648;
0.346378;1.057046;-0.183506;
0.349003;1.056483;-0.145418;
0.351627;1.055929;-0.105557;
0.354252;1.055383;-0.064091;
0.356876;1.054848;-0.021187;
0.359500;1.054324;0.022989;
0.362125;1.053813;0.068276;
0.364749;1.053314;0.114514;
0.367374;1.052830;0.161549;
0.369998;1.052360;0.209229;
0.372622;1.051906;0.257406;
0.375247;1.051467;0.305937;
0.377871;1.051046;0.354682;
0.380496;1.050641;0.403507;
0.383120;1.050254;0.452283;
0.385744;1.049885;0.500884;
0.388369;1.049534;0.549192;
0.390993;1.049202;0.597092;
0.393618;1.048888;0.644474;
0.396242;1.048594;0.691235;
0.398866;1.048318;0.737277;
0.401491;1.048062;0.782505;
0.404115;1.047824;0.826834;
0.406740;1.047605;0.870180;
0.409364;1.047406;0.912467;
0.411988;1.047225;0.953624;
0.414613;1.047062;0.993585;
0.417237;1.046918;1.032289;
0.419862;1.046792;1.069682;
0.422486;1.046683;1.105713;
0.425110;1.046592;1.140339;
0.427735;1.046518;1.173519;
0.430359;1.046460;1.205219;
0.432984;1.046419;1.235409;
0.435608;1.046393;1.264065;
0.440857;1.046386;1.316681;
0.446106;1.046435;1.362994;
0.451354;1.046536;1.402976;
0.456603;1.046685;1.436657;
0.461852;1.046877;1.464121;
0.467101;1.047106;1.485509;
0.472350;1.047369;1.501012;
0.477598;1.047659;1.510863;
0.482322;1.047940;1.515111;
0.487046;1.048237;1.515224;
0.491770;1.048545;1.511449;
0.496022;1.048830;1.504929;
0.500273;1.049120;1.495669;
0.504525;1.049412;1.483881;
0.508776;1.049704;1.469778;
0.513028;1.049994;1.453580;
0.517279;1.050281;1.435507;
0.521531;1.050561;1.415780;
0.525782;1.050835;1.394620;
0.530034;1.051100;1.372246;
0.534285;1.051355;1.348873;
0.538537;1.051599;1.324710;
0.542788;1.051830;1.299963;
0.547040;1.052049;1.274829;
0.551291;1.052253;1.249497;
0.555543;1.052442;1.224149;
0.559795;1.052617;1.198956;
0.564046;1.052775;1.174080;
0.568298;1.052918;1.149669;
0.572549;1.053045;1.125867;
0.576801;1.053155;1.102799;
0.581052;1.053250;1.080581;
0.585304;1.053329;1.059315;
0.589555;1.053392;1.039095;
0.593807;1.053441;1.019999;
0.598058;1.053474;1.002096;
0.602310;1.053494;0.985442;
0.606561;1.053500;0.970082;
0.610813;1.053492;0.956049;
0.615064;1.053473;0.943365;
0.623567;1.053402;0.922077;
0.632070;1.053292;0.906162;
0.640574;1.053149;0.895458;
0.649077;1.052981;0.889691;
0.656729;1.052812;0.888438;
0.663617;1.052651;0.890234;
0.670504;1.052484;0.894511;
0.676703;1.052332;0.900259;
0.682902;1.052180;0.907567;
0.688481;1.052045;0.915294;
0.694059;1.051913;0.923935;
0.699638;1.051786;0.933329;
0.705217;1.051664;0.943314;
0.710796;1.051549;0.953734;
0.716375;1.051441;0.964440;
0.721954;1.051340;0.975290;
0.727533;1.051248;0.986150;
0.733111;1.051164;0.996895;
0.738690;1.051089;1.007412;
0.744269;1.051023;1.017597;
0.749848;1.050966;1.027358;
0.755427;1.050919;1.036615;
0.761006;1.050879;1.045297;
0.766585;1.050849;1.053347;
0.772163;1.050826;1.060719;
0.777742;1.050812;1.067377;
0.783321;1.050804;1.073295;
0.794479;1.050808;1.082870;
0.805637;1.050834;1.089473;
0.816794;1.050877;1.093233;
0.827952;1.050933;1.094376;
0.837994;1.050991;1.093400;
0.848036;1.051051;1.090805;
0.857074;1.051106;1.087315;
0.866111;1.051158;1.082960;
0.875149;1.051208;1.077968;
0.884187;1.051252;1.072557;
0.893225;1.051290;1.066933;
0.902262;1.051321;1.061288;
0.911300;1.051342;1.055923;
0.917700;1.051353;1.052312;
0.923461;1.051359;1.049242;
0.928645;1.051363;1.046638;
0.933829;1.051364;1.044207;
0.938495;1.051364;1.042167;
0.943161;1.051361;1.040282;
0.947360;1.051358;1.038713;
0.951559;1.051353;1.037276;
0.955758;1.051348;1.035972;
0.964157;1.051333;1.033680;
0.972555;1.051316;1.031891;
0.980953;1.051294;1.030611;
0.997750;1.051245;1.029458;
1.012867;1.051195;1.029859;
1.027985;1.051144;1.031350;
1.041590;1.051098;1.033395;
1.055196;1.051056;1.035861;
1.067440;1.051021;1.038271;
1.079685;1.050990;1.040704;
1.091930;1.050965;1.042940;
1.102191;1.050948;1.044625;
1.111426;1.050935;1.045970;
1.119737;1.050924;1.047030;
1.128048;1.050916;1.047930;
1.135528;1.050909;1.048613;
1.143008;1.050903;1.049169;
1.150488;1.050898;1.049601;
1.165448;1.050890;1.050199;
1.180408;1.050884;1.050396;
1.195369;1.050880;1.050239;
1.210329;1.050875;1.049807;
1.225289;1.050871;1.049179;
1.240249;1.050865;1.048438;
1.255209;1.050858;1.047662;
1.269673;1.050849;1.046972;
1.284137;1.050839;1.046394;
1.298600;1.050828;1.045945;
1.327528;1.050803;1.045352;
1.356455;1.050775;1.045212;
1.385382;1.050747;1.045446;
1.414310;1.050720;1.045916;
1.443237;1.050694;1.046467;
1.472165;1.050671;1.046975;
1.501092;1.050651;1.047361;
1.530019;1.050632;1.047590;
1.558947;1.050614;1.047675;
1.616801;1.050581;1.047639;
1.662849;1.050555;1.047537;
1.708897;1.050529;1.047502;
1.754945;1.050503;1.047572;
1.800993;1.050479;1.047717;
1.847041;1.050455;1.047895;
1.893089;1.050433;1.048063;
1.939136;1.050413;1.048195;
2.000000;1.050387;1.048310;
