time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.000000;0.991871;2.507892;4.751019;1.561896;1.000000;0.000000;
0.000000;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000003;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000005;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000014;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000019;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000035;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000041;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000052;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000073;0.991871;2.507903;4.751018;1.561895;1.000000;-0.000001;
0.000095;0.991871;2.507906;4.751018;1.561895;1.000000;-0.000002;
0.000138;0.991871;2.507913;4.751017;1.561894;1.000000;-0.000003;
0.000225;0.991871;2.507926;4.751016;1.561893;1.000000;-0.000005;
0.000399;0.991871;2.507951;4.751015;1.561891;1.000000;-0.000008;
0.000746;0.991871;2.507998;4.751011;1.561887;1.000000;-0.000015;
0.001441;0.991870;2.508080;4.751004;1.561878;1.000000;-0.000028;
0.002136;0.991870;2.508153;4.750998;1.561869;1.000000;-0.000040;
0.003525;0.991869;2.508261;4.750985;1.561853;1.000000;-0.000060;
0.004914;0.991868;2.508339;4.750972;1.561838;1.000000;-0.000078;
0.006304;0.991867;2.508391;4.750960;1.561823;1.000000;-0.000094;
0.009082;0.991865;2.508448;4.750937;1.561794;1.000000;-0.000119;
0.011861;0.991864;2.508444;4.750915;1.561767;1.000000;-0.000138;
0.015531;0.991862;2.508379;4.750888;1.561733;1.000000;-0.000153;
0.019201;0.991860;2.508278;4.750862;1.561703;1.000000;-0.000160;
0.020412;0.991860;2.508243;4.750854;1.561693;1.000000;-0.000161;
0.020412;0.991860;2.508243;4.750854;1.561693;1.000000;-0.000161;
0.021131;0.991859;2.508221;4.750849;1.561687;1.000000;-0.000161;
0.021851;0.991859;2.508199;4.750844;1.561682;0.999999;-0.000161;
0.023291;0.991859;2.508156;4.750835;1.561671;0.999999;-0.000161;
