time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.000000;0.991871;2.507892;4.751019;1.561896;1.000000;
0.000000;0.991871;2.507892;4.751019;1.561896;1.000000;
0.000001;0.991871;2.507892;4.751019;1.561896;1.000000;
0.000001;0.991871;2.507892;4.751019;1.561896;1.000000;
0.000003;0.991871;2.507892;4.751019;1.561896;1.000000;
0.000005;0.991871;2.507892;4.751019;1.561896;1.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;
0.000013;0.991871;2.507894;4.751019;1.561896;1.000000;
0.000018;0.991871;2.507894;4.751019;1.561896;1.000000;
0.000024;0.991871;2.507895;4.751018;1.561896;1.000000;
0.000029;0.991871;2.507896;4.751018;1.561896;1.000000;
0.000034;0.991871;2.507897;4.751018;1.561896;1.000000;
0.000039;0.991871;2.507898;4.751018;1.561896;1.000000;
0.000050;0.991871;2.507899;4.751018;1.561895;1.000000;
0.000071;0.991871;2.507902;4.751018;1.561895;1.000000;
0.000092;0.991871;2.507906;4.751018;1.561895;1.000000;
0.000134;0.991871;2.507912;4.751017;1.561894;1.000000;
0.000218;0.991871;2.507925;4.751016;1.561893;1.000000;
0.000386;0.991871;2.507949;4.751015;1.561891;1.000000;
0.000722;0.991871;2.507995;4.751011;1.561887;1.000000;
0.001394;0.991870;2.508075;4.751005;1.561878;1.000000;
0.002066;0.991870;2.508146;4.750998;1.561870;1.000000;
0.003410;0.991869;2.508253;4.750986;1.561855;1.000000;
0.004619;0.991868;2.508326;4.750975;1.561841;1.000000;
0.005829;0.991867;2.508378;4.750964;1.561828;1.000000;
0.007038;0.991867;2.508413;4.750954;1.561815;1.000000;
0.009457;0.991865;2.508449;4.750934;1.561790;1.000000;
0.011876;0.991864;2.508441;4.750915;1.561766;1.000000;
0.016714;0.991861;2.508352;4.750879;1.561723;1.000000;
0.020413;0.991860;2.508248;4.750854;1.561693;1.000000;
0.020413;0.991860;2.508248;4.750854;1.561693;1.000000;
0.021148;0.991859;2.508225;4.750849;1.561687;1.000000;
0.021883;0.991859;2.508202;4.750844;1.561682;0.999999;
0.023352;0.991859;2.508158;4.750834;1.561671;0.999999;
0.026290;0.991857;2.508083;4.750815;1.561650;0.999999;
0.029228;0.991856;2.508027;4.750797;1.561630;0.999999;
0.035105;0.991854;2.507986;4.750762;1.561593;0.999999;
0.040982;0.991853;2.508042;4.750730;1.561561;0.999999;
0.046858;0.991851;2.508189;4.750699;1.561533;0.999999;
0.058612;0.991849;2.508691;4.750645;1.561489;0.999999;
0.067964;0.991848;2.509238;4.750609;1.561465;0.999999;
0.077316;0.991847;2.509849;4.750579;1.561451;0.999999;
