time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.000000;0.991871;2.507892;4.751019;1.561896;1.000000;0.000000;
0.000000;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000003;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000014;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000019;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000036;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000041;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000052;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000075;0.991871;2.507903;4.751018;1.561895;1.000000;-0.000001;
0.000097;0.991871;2.507906;4.751018;1.561895;1.000000;-0.000002;
0.000141;0.991871;2.507913;4.751017;1.561894;1.000000;-0.000003;
0.000229;0.991871;2.507926;4.751016;1.561893;1.000000;-0.000005;
0.000406;0.991871;2.507952;4.751015;1.561891;1.000000;-0.000008;
0.000760;0.991870;2.507999;4.751011;1.561886;1.000000;-0.000015;
0.001467;0.991870;2.508083;4.751004;1.561878;1.000000;-0.000028;
0.002174;0.991870;2.508156;4.750997;1.561869;1.000000;-0.000040;
0.003589;0.991869;2.508265;4.750984;1.561852;1.000000;-0.000061;
0.004862;0.991868;2.508337;4.750973;1.561838;1.000000;-0.000078;
0.006135;0.991867;2.508387;4.750962;1.561824;1.000000;-0.000092;
0.007408;0.991866;2.508419;4.750951;1.561811;1.000000;-0.000104;
0.009955;0.991865;2.508447;4.750930;1.561785;1.000000;-0.000125;
0.012501;0.991864;2.508431;4.750910;1.561761;1.000000;-0.000140;
0.017593;0.991861;2.508328;4.750873;1.561716;1.000000;-0.000158;
0.020394;0.991860;2.508252;4.750854;1.561693;1.000000;-0.000162;
0.020394;0.991860;2.508252;4.750854;1.561693;1.000000;-0.000162;
0.021113;0.991860;2.508228;4.750849;1.561688;1.000000;-0.000162;
0.021832;0.991859;2.508206;4.750844;1.561682;0.999999;-0.000162;
0.023271;0.991859;2.508163;4.750835;1.561671;0.999999;-0.000161;
