0.0292989 | GEN____3_SM | PMIN : activation
0.538081 | GEN____3_SM | PMIN : deactivation
5 | _BUS____1-BUS____5-1_AC | LINE : opening on side 2
5.26068 | CLA_2_5 | CLA : arming by over-current constraint
5.44888 | GEN____6_SM | PMIN : activation
5.56649 | GEN____8_SM | PMIN : activation
5.87917 | GEN____6_SM | PMIN : deactivation
5.93805 | GEN____3_SM | PMIN : activation
6.0617 | GEN____8_SM | PMIN : deactivation
6.48903 | GEN____3_SM | PMIN : deactivation
6.63369 | GEN____8_SM | PMIN : activation
7.07367 | GEN____8_SM | PMIN : deactivation
7.74525 | GEN____8_SM | PMIN : activation
8.03867 | GEN____8_SM | PMIN : deactivation
10.2607 | CLA_2_5 | CLA : order to change topology
10.2607 | _BUS____2-BUS____5-1_AC | LINE : opening both sides
10.2607 | CLA_2_5 | CLA : order to change topology
10.4535 | CLA_2_4 | CLA : arming by over-current constraint
10.7467 | GEN____6_SM | PMIN : activation
10.8819 | GEN____8_SM | PMIN : activation
11.1058 | GEN____6_SM | PMIN : deactivation
11.3173 | GEN____8_SM | PMIN : deactivation
11.962 | GEN____8_SM | PMIN : activation
12.2941 | GEN____8_SM | PMIN : deactivation
20.4535 | CLA_2_4 | CLA : order to change topology
20.4535 | _BUS____2-BUS____4-1_AC | LINE : opening on side 2
20.4535 | CLA_2_4 | CLA : order to change topology
21.2393 | GEN____8_SM | PMIN : activation
21.6359 | GEN____8_SM | PMIN : deactivation
21.9337 | GEN____3_SM | PMIN : activation
22.0981 | GEN____3_SM | PMIN : deactivation
22.267 | GEN____8_SM | PMIN : activation
22.5859 | GEN____8_SM | PMIN : deactivation
