0.036548 | GEN____3_SM | PMIN : activation
0.971046 | GEN____3_SM | PMIN : deactivation
5 | _BUS____1-BUS____5-1_AC | LINE : opening on side 2
5.25677 | CLA_2_5 | CLA : arming by over-current constraint
5.44718 | GEN____6_SM | PMIN : activation
5.56389 | GEN____8_SM | PMIN : activation
5.87805 | GEN____6_SM | PMIN : deactivation
5.92303 | GEN____3_SM | PMIN : activation
6.06526 | GEN____8_SM | PMIN : deactivation
6.4832 | GEN____6_SM | PMIN : activation
6.53417 | GEN____3_SM | PMIN : deactivation
6.53494 | GEN____6_SM | PMIN : deactivation
6.6187 | GEN____8_SM | PMIN : activation
7.06312 | GEN____6_SM | PMIN : activation
7.08049 | GEN____8_SM | PMIN : deactivation
7.13724 | GEN____6_SM | PMIN : deactivation
7.70492 | GEN____8_SM | PMIN : activation
7.88448 | GEN____6_SM | PMIN : activation
8.07212 | GEN____8_SM | PMIN : deactivation
8.10736 | GEN____6_SM | PMIN : deactivation
10.2568 | CLA_2_5 | CLA : order to change topology
10.2568 | _BUS____2-BUS____5-1_AC | LINE : opening both sides
10.4457 | CLA_2_4 | CLA : arming by over-current constraint
10.7347 | GEN____6_SM | PMIN : activation
10.8692 | GEN____8_SM | PMIN : activation
11.1189 | GEN____6_SM | PMIN : deactivation
11.3313 | GEN____8_SM | PMIN : deactivation
11.4671 | GEN____3_SM | PMIN : activation
11.5835 | GEN____3_SM | PMIN : deactivation
11.9228 | GEN____8_SM | PMIN : activation
12.3181 | GEN____8_SM | PMIN : deactivation
13.0997 | GEN____8_SM | PMIN : activation
13.1826 | GEN____6_SM | PMIN : activation
13.2977 | GEN____8_SM | PMIN : deactivation
13.3687 | GEN____6_SM | PMIN : deactivation
20.4457 | CLA_2_4 | CLA : order to change topology
20.4457 | _BUS____2-BUS____4-1_AC | LINE : opening on side 2
21.2424 | GEN____8_SM | PMIN : activation
21.6265 | GEN____8_SM | PMIN : deactivation
21.9451 | GEN____3_SM | PMIN : activation
22.2341 | GEN____3_SM | PMIN : deactivation
22.2633 | GEN____8_SM | PMIN : activation
22.3908 | GEN____6_SM | PMIN : activation
22.771 | GEN____8_SM | PMIN : deactivation
22.7928 | GEN____6_SM | PMIN : deactivation
