0.0365595 | GEN____3_SM | PMIN : activation
0.961847 | GEN____3_SM | PMIN : deactivation
5 | _BUS____1-BUS____5-1_AC | LINE : opening on side 2
5.25688 | CLA_2_5 | CLA : arming by over-current constraint
5.45007 | GEN____6_SM | PMIN : activation
5.56586 | GEN____8_SM | PMIN : activation
5.88078 | GEN____6_SM | PMIN : deactivation
5.92431 | GEN____3_SM | PMIN : activation
6.0671 | GEN____8_SM | PMIN : deactivation
6.48787 | GEN____6_SM | PMIN : activation
6.48787 | GEN____6_SM | PMIN : activation
6.48787 | GEN____6_SM | PMIN : deactivation
6.53499 | GEN____3_SM | PMIN : activation
6.53499 | GEN____3_SM | PMIN : deactivation
6.53499 | GEN____3_SM | PMIN : deactivation
6.53885 | GEN____6_SM | PMIN : deactivation
6.6212 | GEN____8_SM | PMIN : activation
7.07786 | GEN____6_SM | PMIN : activation
7.08278 | GEN____8_SM | PMIN : deactivation
7.12809 | GEN____6_SM | PMIN : deactivation
7.70863 | GEN____8_SM | PMIN : activation
7.88976 | GEN____6_SM | PMIN : activation
8.07429 | GEN____8_SM | PMIN : deactivation
8.10876 | GEN____6_SM | PMIN : deactivation
10.2569 | CLA_2_5 | CLA : order to change topology
10.2569 | _BUS____2-BUS____5-1_AC | LINE : opening both sides
10.4458 | CLA_2_4 | CLA : arming by over-current constraint
10.7366 | GEN____6_SM | PMIN : activation
10.8707 | GEN____8_SM | PMIN : activation
11.1206 | GEN____6_SM | PMIN : deactivation
11.3332 | GEN____8_SM | PMIN : deactivation
11.4694 | GEN____3_SM | PMIN : activation
11.5831 | GEN____3_SM | PMIN : deactivation
11.9301 | GEN____8_SM | PMIN : activation
12.3267 | GEN____8_SM | PMIN : deactivation
13.111 | GEN____8_SM | PMIN : activation
13.111 | GEN____8_SM | PMIN : activation
13.111 | GEN____8_SM | PMIN : deactivation
13.2004 | GEN____6_SM | PMIN : activation
13.2004 | GEN____6_SM | PMIN : activation
13.2004 | GEN____6_SM | PMIN : deactivation
13.302 | GEN____8_SM | PMIN : deactivation
13.3726 | GEN____6_SM | PMIN : deactivation
20.4458 | CLA_2_4 | CLA : order to change topology
20.4458 | _BUS____2-BUS____4-1_AC | LINE : opening on side 2
21.2449 | GEN____8_SM | PMIN : activation
21.6312 | GEN____8_SM | PMIN : deactivation
21.9475 | GEN____3_SM | PMIN : activation
22.2364 | GEN____3_SM | PMIN : deactivation
22.2673 | GEN____8_SM | PMIN : activation
22.3959 | GEN____6_SM | PMIN : activation
22.7724 | GEN____8_SM | PMIN : deactivation
22.7958 | GEN____6_SM | PMIN : deactivation
